,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Gilbert,669302,9200.0,SEA,CLE,CLE,89.0,19.57,35.1,2.13,8.49,32.0,5.77,4.27,2.1,6.58,1.77,0.17,0.34,2025-08-30,Main,46.0,15:37,46.0
1,Nick Pivetta,601713,9600.0,SD,MIN,MIN,89.0,17.99,33.08,1.87,7.37,33.52,5.85,4.99,2.58,6.37,1.67,0.25,0.35,2025-08-30,Main,28.0,15:37,28.0
2,Tyler Glasnow,607192,9400.0,LAD,ARI,LAD,91.0,16.83,32.07,1.79,5.87,26.91,5.94,4.69,2.69,5.95,3.01,0.06,0.4,2025-08-30,Main,27.0,15:37,27.0
3,Ryan Pepiot,686752,7700.0,TB,WSH,WSH,86.0,16.58,31.0,2.15,4.33,27.49,5.67,4.58,2.56,5.89,2.03,0.46,0.35,2025-08-30,None,34.0,15:37,34.0
4,Cristopher Sanchez,650911,8700.0,PHI,ATL,PHI,89.0,16.08,29.97,1.85,5.24,25.93,5.55,4.94,2.29,5.39,1.44,0.23,0.34,2025-08-30,None,64.0,15:37,64.0
5,Merrill Kelly,518876,8300.0,TEX,OAK,OAK,87.0,15.61,29.31,1.88,2.77,27.66,5.51,5.09,2.56,5.58,1.71,0.12,0.33,2025-08-30,Main,11.0,15:37,11.0
6,Andrew Abbott,671096,7600.0,CIN,STL,CIN,91.0,15.29,29.02,2.01,3.09,23.69,5.73,5.36,2.65,5.28,1.48,0.16,0.34,2025-08-30,None,45.0,15:37,45.0
7,Mason Barnett,686930,5800.0,OAK,TEX,OAK,83.0,15.27,29.01,2.63,-1.2,19.95,5.42,4.39,2.4,5.54,2.28,0.43,0.26,2025-08-30,Main,1.0,15:37,1.0
8,David Peterson,656849,9200.0,NYM,MIA,NYM,93.0,15.0,29.56,1.63,6.18,28.28,5.98,5.57,2.69,5.12,2.06,0.3,0.37,2025-08-30,None,56.0,15:37,56.0
9,Cam Schlittler,693645,8500.0,NYY,CWS,CWS,85.0,14.81,27.81,1.74,3.53,27.1,5.13,4.33,2.22,5.02,1.89,0.35,0.4,2025-08-30,Main,14.0,15:37,14.0
10,Spencer Arrighetti,681293,6200.0,HOU,LAA,HOU,92.0,14.8,29.27,2.39,4.51,30.58,5.86,4.97,2.82,5.38,2.57,0.63,0.35,2025-08-30,Main,22.0,15:37,22.0
11,Trevor Rogers,669432,9800.0,BAL,SF,SF,88.0,14.6,28.03,1.49,0.94,25.68,5.5,5.12,2.46,5.08,1.73,0.22,0.31,2025-08-30,Main,14.0,15:37,14.0
12,Kevin Gausman,592332,8800.0,TOR,MIL,TOR,95.0,14.45,28.57,1.64,5.31,29.13,5.96,5.61,2.71,4.92,2.07,0.11,0.33,2025-08-30,None,37.0,15:37,37.0
13,Dustin May,669160,7000.0,BOS,PIT,BOS,87.0,14.25,27.86,2.04,2.9,24.41,5.53,5.02,2.6,5.04,2.02,0.5,0.37,2025-08-30,None,30.0,15:37,30.0
14,Jack Flaherty,656427,8700.0,DET,KC,KC,91.0,14.23,27.68,1.64,3.24,26.53,5.75,5.31,2.65,4.87,1.71,0.29,0.31,2025-08-30,Main,12.0,15:37,12.0
15,Edward Cabrera,665795,8200.0,MIA,NYM,NYM,85.0,14.15,27.39,1.73,2.32,27.01,5.37,4.54,2.5,5.25,2.3,0.41,0.23,2025-08-30,None,17.0,15:37,17.0
