,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,12000.0,DET1,PIT1,DET,97,24.82,42.81,2.07,14.43,35.59,6.22,4.81,2.12,8.75,0.75,0.26,0.26,2025-06-19,None,68.0,13:21,68.0
1,Paul Skenes,694973,11000.0,PIT2,DET2,DET,98,23.4,41.51,2.13,8.68,29.68,6.48,4.96,2.34,8.11,1.52,0.25,0.33,2025-06-19,None,0.0,13:21,0.0
2,Carlos Rodon,607074,10700.0,NYY,LAA,NYY,96,21.36,38.66,2.0,6.09,31.86,6.25,4.7,2.69,7.68,2.33,0.34,0.43,2025-06-19,None,30.0,13:21,30.0
3,Logan Webb,657277,10000.0,SF,CLE,SF,99,19.83,36.62,1.98,9.93,35.24,6.27,5.62,2.63,7.02,1.79,0.15,0.37,2025-06-19,None,94.0,13:21,94.0
4,Spencer Strider,675911,10600.0,ATL,NYM,ATL,90,19.0,34.85,1.79,6.31,27.25,5.79,4.21,2.45,6.9,2.42,0.49,0.34,2025-06-19,Main,31.0,13:21,31.0
5,Charlie Morton,450203,6500.0,BAL,TB,TB,95,17.11,33.24,2.63,3.4,26.45,6.22,4.81,2.78,6.36,3.1,0.56,0.26,2025-06-19,Main,23.0,13:21,23.0
6,Yoshinobu Yamamoto,808967,10300.0,LAD,SD,LAD,96,17.11,32.64,1.66,7.51,32.53,6.07,5.28,2.65,5.88,2.44,0.09,0.42,2025-06-19,Main,38.0,13:21,38.0
7,Freddy Peralta,642547,8700.0,MIL,CHC,CHC,95,16.89,32.47,1.94,,,6.21,4.83,2.75,6.06,2.81,0.32,0.27,2025-06-19,None,,13:21,
8,Gavin Williams,668909,7300.0,CLE,SF,SF,95,16.63,32.57,2.28,3.84,29.21,6.25,4.71,2.74,6.13,3.52,0.26,0.22,2025-06-19,None,37.0,13:21,37.0
9,Cristopher Sanchez,650911,9000.0,PHI,MIA,MIA,92,16.47,30.98,1.83,7.49,32.58,5.79,5.16,2.28,5.4,1.55,0.22,0.34,2025-06-19,Main,47.0,13:21,47.0
10,Edward Cabrera,665795,7000.0,MIA,PHI,MIA,87,15.93,30.2,2.28,3.91,28.48,5.64,4.69,2.34,5.59,2.08,0.34,0.25,2025-06-19,Main,17.0,13:21,17.0
11,Carlos Hernandez,672578,6000.0,DET2,PIT2,DET,80,15.35,28.46,2.56,,,5.17,4.19,2.13,5.35,1.78,0.35,0.26,2025-06-19,None,,13:21,
12,Drew Rasmussen,656876,7800.0,TB,BAL,TB,81,14.8,27.34,1.9,3.9,23.37,5.01,4.69,2.1,5.01,1.18,0.14,0.33,2025-06-19,Main,20.0,13:21,20.0
13,Andrew Heaney,571760,8000.0,PIT1,DET1,DET,88,14.33,27.63,1.79,1.09,23.82,5.5,5.1,2.6,5.08,1.68,0.43,0.33,2025-06-19,None,6.0,13:21,6.0
14,Kevin Gausman,592332,7800.0,TOR,ARI,TOR,96,14.22,27.98,1.82,4.53,27.82,5.91,5.76,2.8,4.86,1.85,0.07,0.35,2025-06-19,None,49.0,13:21,49.0
15,Michael McGreevy,700241,7000.0,STL2,CWS2,CWS,85,14.03,26.82,2.0,2.74,26.73,5.3,4.76,2.21,4.53,1.74,0.12,0.36,2025-06-19,None,0.0,13:21,0.0
16,Colton Gordon,676467,6700.0,HOU,OAK,OAK,81,13.47,25.63,2.01,1.15,24.43,4.94,4.94,2.39,4.9,1.29,0.41,0.33,2025-06-19,Main,11.0,13:21,11.0
17,Trevor Williams,592866,5700.0,WSH,COL,WSH,86,13.23,25.13,2.32,3.3,27.6,5.16,5.2,2.59,4.59,1.15,0.16,0.38,2025-06-19,None,22.0,13:21,22.0
18,Jameson Taillon,592791,8200.0,CHC,MIL,CHC,89,13.22,25.66,1.61,2.45,24.51,5.48,5.17,2.35,4.16,1.39,0.12,0.32,2025-06-19,None,14.0,13:21,14.0
19,Tyler Anderson,542881,6300.0,LAA,NYY,NYY,92,12.89,26.0,2.05,-1.93,19.77,5.74,5.32,2.95,4.97,2.46,0.15,0.17,2025-06-19,None,4.0,13:21,4.0
20,Erick Fedde,607200,7000.0,STL2,CWS2,CWS,94,12.83,26.29,1.83,1.11,24.28,5.82,5.08,2.68,4.25,2.88,0.13,0.36,2025-06-19,None,16.0,13:21,16.0
21,Clay Holmes,605280,7500.0,NYM,ATL,ATL,87,12.72,25.53,1.7,0.94,25.03,5.49,5.14,2.46,4.36,1.96,0.35,0.26,2025-06-19,Main,10.0,13:21,10.0
22,Jacob Lopez,682052,6300.0,OAK,HOU,OAK,81,12.48,24.4,1.98,-0.07,20.63,5.06,4.56,2.39,4.47,1.81,0.47,0.26,2025-06-19,Main,4.0,13:21,4.0
23,Sean Burke,680732,6800.0,CWS2,STL2,CWS,89,11.98,24.22,1.76,-1.45,19.76,5.48,5.17,2.6,4.17,1.91,0.33,0.23,2025-06-19,None,5.0,13:21,5.0
24,Chris Paddack,663978,16500.0,MIN,CIN,CIN,86,11.79,23.48,0.71,0.27,23.46,5.07,5.49,2.74,4.23,1.69,0.08,0.44,2025-06-19,None,0.0,13:21,0.0
25,Michael Wacha,608379,7500.0,KC,TEX,TEX,89,11.22,22.83,1.5,2.71,26.81,5.36,5.57,2.81,4.03,1.6,0.17,0.28,2025-06-19,None,17.0,13:21,17.0
26,Nick Martinez,607259,16800.0,CIN,MIN,CIN,86,10.91,21.88,0.65,2.43,27.37,5.09,5.44,2.7,4.18,1.18,0.32,0.16,2025-06-19,None,0.0,13:21,0.0
27,Ryne Nelson,669194,6000.0,ARI,TOR,TOR,89,9.94,21.03,1.66,0.44,22.35,5.34,5.63,2.66,3.35,1.49,0.21,0.24,2025-06-19,None,22.0,13:21,22.0
28,Mike Vasil,678024,6800.0,CWS2,STL2,CWS,79,9.77,20.35,1.44,-2.12,18.46,4.98,4.79,2.36,3.25,1.71,0.43,0.23,2025-06-19,None,0.0,13:21,0.0
29,Chase Dollander,801403,5500.0,COL,WSH,WSH,85,9.09,19.93,1.65,-0.68,22.62,5.13,5.3,2.95,3.65,2.15,0.5,0.23,2025-06-19,None,7.0,13:21,7.0
30,Ryan Bergert,686701,6000.0,SD,LAD,LAD,76,8.67,18.28,1.44,-4.4,18.68,4.52,4.3,2.49,3.45,2.36,0.22,0.18,2025-06-19,Main,2.0,13:21,2.0
31,Shawn Armstrong,542888,5000.0,TEX,KC,TEX,22,4.06,6.28,0.81,-2.1,14.4,1.43,1.34,0.71,1.1,0.57,0.08,0.31,2025-06-19,None,3.0,13:21,3.0
