,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,9000.0,ATL,NYY,ATL,94.0,25.31,44.33,2.81,10.37,34.52,6.4,4.23,2.47,9.37,2.3,0.26,0.3,2025-07-18,Main,34.0,8:18,34.0
1,Tyler Glasnow,607192,8000.0,LAD,MIL,LAD,93.0,19.9,36.18,2.49,7.34,30.68,5.95,4.67,2.53,7.15,2.33,0.05,0.38,2025-07-18,Main,22.0,8:18,22.0
2,Dylan Cease,656302,9500.0,SD,WSH,WSH,95.0,19.02,35.08,2.0,6.53,30.65,6.16,4.97,2.49,6.52,1.97,0.23,0.35,2025-07-18,Early,57.0,8:18,57.0
3,Jesus Luzardo,666200,9000.0,PHI,LAA,PHI,94.0,17.79,33.51,1.98,4.63,25.59,6.05,5.35,2.98,6.66,2.19,0.33,0.39,2025-07-18,Early,64.0,8:18,64.0
4,Luis Castillo,622491,8500.0,SEA,HOU,SEA,96.0,17.59,33.05,2.07,8.79,33.99,6.1,5.17,2.52,6.0,1.86,0.31,0.33,2025-07-18,Main,33.0,8:18,33.0
5,Sean Manaea,640455,7000.0,NYM,CIN,NYM,88.0,16.77,31.31,2.4,3.36,24.84,5.64,4.66,2.33,5.75,1.97,0.34,0.35,2025-07-18,Main,10.0,8:18,10.0
6,Lucas Giolito,608337,17400.0,BOS,CHC,CHC,95.0,15.91,30.63,0.91,4.99,29.62,6.07,5.28,2.84,5.76,2.3,0.15,0.26,2025-07-18,None,0.0,8:18,0.0
7,Max Fried,608331,9500.0,NYY,ATL,ATL,94.0,15.76,30.39,1.66,3.96,28.76,6.03,5.38,2.54,5.29,1.86,0.3,0.3,2025-07-18,Main,8.0,8:18,8.0
8,Slade Cecconi,677944,7800.0,CLE,OAK,CLE,86.0,15.68,29.21,2.01,5.06,26.54,5.32,4.71,2.33,5.51,1.51,0.34,0.33,2025-07-18,Main,18.0,8:18,18.0
9,Brandon Walter,687888,7700.0,HOU,SEA,SEA,84.0,15.67,29.14,2.04,2.01,25.37,5.31,4.74,2.28,5.56,1.18,0.62,0.27,2025-07-18,Main,3.0,8:18,3.0
10,Taj Bradley,671737,7200.0,TB,BAL,TB,90.0,15.22,29.5,2.11,4.8,27.87,5.77,5.24,2.78,5.61,2.31,0.22,0.31,2025-07-18,Main,13.0,8:18,13.0
11,Nick Lodolo,666157,8400.0,CIN,NYM,NYM,91.0,15.07,29.42,1.79,2.49,27.6,5.85,4.99,2.62,5.42,1.73,1.03,0.24,2025-07-18,Main,2.0,8:18,2.0
12,Chris Bassitt,605135,8100.0,TOR,SF,TOR,96.0,14.87,29.18,1.84,4.39,28.26,6.03,5.38,2.75,5.06,2.0,0.43,0.34,2025-07-18,Main,11.0,8:18,11.0
13,Charlie Morton,450203,7500.0,BAL,TB,TB,95.0,14.76,29.84,1.97,1.82,26.86,6.24,5.7,2.91,5.32,2.54,0.5,0.28,2025-07-18,Main,3.0,8:18,3.0
14,Seth Lugo,607625,9300.0,KC,MIA,MIA,88.0,14.39,27.6,1.55,3.29,25.92,5.5,5.09,2.35,4.8,1.55,0.24,0.31,2025-07-18,Main,9.0,8:18,9.0
15,Reese Olson,681857,7600.0,DET,TEX,TEX,86.0,13.72,26.31,1.81,2.8,23.04,5.3,4.77,2.45,4.76,1.8,0.21,0.31,2025-07-18,Main,4.0,8:18,4.0
16,Chris Paddack,663978,6700.0,MIN,COL,COL,84.0,13.4,25.2,2.0,-1.56,24.25,5.17,5.16,2.51,4.56,0.93,0.12,0.35,2025-07-18,Main,2.0,8:18,2.0
17,Patrick Corbin,571578,7300.0,TEX,DET,TEX,89.0,13.09,25.71,1.79,1.74,23.23,5.39,5.47,2.65,4.75,1.63,0.14,0.28,2025-07-18,Main,2.0,8:18,2.0
18,Michael Soroka,647336,7500.0,WSH,SD,WSH,88.0,12.81,25.33,1.71,2.52,22.35,5.45,5.28,2.59,4.55,1.61,0.34,0.24,2025-07-18,Early,,8:18,
19,Sandy Alcantara,645261,6000.0,MIA,KC,MIA,95.0,12.79,25.77,2.13,3.95,28.12,5.93,5.69,2.54,3.92,1.45,0.27,0.28,2025-07-18,Main,12.0,8:18,12.0
20,Brandon Pfaadt,694297,7700.0,ARI,STL,ARI,91.0,12.51,25.11,1.62,2.81,24.17,5.62,5.72,2.72,4.25,1.25,0.47,0.32,2025-07-18,Main,8.0,8:18,8.0
21,JP Sears,676664,6200.0,OAK,CLE,CLE,89.0,12.26,24.21,1.98,0.78,21.38,5.55,4.92,2.28,3.6,1.33,0.36,0.27,2025-07-18,Main,2.0,8:18,2.0
22,Jonathan Cannon,686563,5800.0,CWS,PIT,PIT,89.0,12.06,24.4,2.08,-1.33,22.04,5.42,5.38,2.68,4.39,1.83,0.3,0.24,2025-07-18,Early,12.0,8:18,12.0
23,Jose Soriano,667755,7300.0,LAA,PHI,PHI,90.0,11.63,24.9,1.59,0.54,21.94,5.75,5.31,2.91,4.46,3.14,0.3,0.21,2025-07-18,Early,19.0,8:18,19.0
24,Colin Rea,607067,15900.0,CHC,BOS,CHC,89.0,11.35,23.11,0.71,3.35,24.24,5.39,5.45,2.67,3.81,1.58,0.28,0.33,2025-07-18,None,0.0,8:18,0.0
25,Justin Verlander,434378,6500.0,SF,TOR,TOR,90.0,10.32,22.08,1.59,0.47,26.05,5.59,5.78,2.72,3.42,1.75,0.21,0.25,2025-07-18,Main,1.0,8:18,1.0
26,Bailey Falter,663559,7100.0,PIT,CWS,PIT,82.0,10.31,21.3,1.45,0.24,23.39,4.96,4.87,2.39,3.39,2.06,0.17,0.35,2025-07-18,Early,20.0,8:18,20.0
27,Quinn Priester,682990,7900.0,MIL,LAD,LAD,83.0,9.1,20.16,1.15,-2.67,21.07,5.11,5.39,2.9,3.73,2.44,0.32,0.21,2025-07-18,Main,1.0,8:18,1.0
28,Andre Pallante,669467,7700.0,STL,ARI,ARI,90.0,8.82,19.98,1.15,0.06,20.08,5.59,5.81,2.8,2.78,2.01,0.17,0.27,2025-07-18,Main,1.0,8:18,1.0
29,Kyle Freeland,607536,5000.0,COL,MIN,COL,78.0,8.77,17.94,1.75,-2.73,20.06,4.58,5.09,2.51,3.16,0.96,0.27,0.24,2025-07-18,Main,1.0,8:18,1.0
