,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Brandon Woodruff,605540,9600.0,MIL,SEA,SEA,87.0,25.22,43.5,2.63,6.23,30.06,5.95,3.71,1.99,9.13,1.9,0.33,0.28,2025-07-21,Main,20,18:37,20
1,Zack Wheeler,554430,10500.0,PHI,BOS,PHI,98.0,23.87,42.18,2.27,13.04,38.38,6.48,4.95,2.52,8.41,1.61,0.27,0.4,2025-07-21,Early,62,18:37,62
2,Jack Flaherty,656427,8500.0,DET,PIT,PIT,95.0,22.97,41.16,2.7,4.06,26.3,6.31,4.51,2.47,8.49,2.38,0.38,0.27,2025-07-21,Early,22,18:37,22
3,Paul Skenes,694973,10700.0,PIT,DET,PIT,86.0,20.13,35.65,1.88,7.23,28.6,5.51,4.09,1.97,6.96,1.65,0.19,0.33,2025-07-21,Early,37,18:37,37
4,George Kirby,669923,9200.0,SEA,MIL,SEA,93.0,19.77,35.71,2.15,8.2,29.44,5.94,4.7,2.23,6.78,1.69,0.18,0.31,2025-07-21,Main,20,18:37,20
5,Tanner Bibee,676440,8000.0,CLE,BAL,CLE,95.0,17.48,32.85,2.18,7.3,32.97,6.06,5.31,2.59,6.05,1.66,0.34,0.34,2025-07-21,Early,25,18:37,25
6,Kodai Senga,673540,9300.0,NYM,LAA,NYM,80.0,16.84,30.91,1.81,5.09,29.13,5.24,3.98,2.15,5.88,2.31,0.2,0.37,2025-07-21,Main,11,18:37,11
7,Zac Gallen,668678,7500.0,ARI,HOU,ARI,97.0,16.48,31.55,2.2,6.3,32.28,6.08,5.23,2.77,5.81,2.19,0.3,0.34,2025-07-21,Main,21,18:37,21
8,Shane Baz,669358,9000.0,TB,CWS,TB,92.0,15.92,30.71,1.77,7.14,32.52,5.96,4.64,2.51,5.25,2.51,0.43,0.4,2025-07-21,Main,24,18:37,24
9,Kevin Gausman,592332,8500.0,TOR,NYY,TOR,96.0,15.91,30.55,1.87,5.79,28.56,6.0,5.5,3.03,6.02,2.26,0.09,0.28,2025-07-21,Main,16,18:37,16
10,Carlos Rodon,607074,10000.0,NYY,TOR,TOR,94.0,15.65,30.28,1.56,4.2,30.44,6.06,5.29,2.62,5.29,1.96,0.32,0.31,2025-07-21,Main,9,18:37,9
11,Jacob Lopez,682052,6800.0,OAK,TEX,TEX,86.0,14.32,27.16,2.11,3.32,27.33,5.33,4.66,2.47,5.09,1.63,0.44,0.28,2025-07-21,Main,12,18:37,12
12,Eury Perez,691587,7500.0,MIA,SD,MIA,82.0,13.97,26.14,1.86,3.42,26.71,5.1,4.41,2.06,4.44,1.44,0.17,0.33,2025-07-21,Early,18,18:37,18
13,Bryce Elder,693821,6300.0,ATL,SF,ATL,88.0,13.14,26.12,2.09,-0.14,20.86,5.49,5.13,2.68,4.71,2.25,0.22,0.32,2025-07-21,Main,3,18:37,3
14,Brady Singer,663903,8300.0,CIN,WSH,WSH,94.0,12.64,26.14,1.52,4.34,28.91,5.91,5.79,2.94,4.5,2.09,0.5,0.31,2025-07-21,Early,13,18:37,13
15,Tyler Anderson,542881,6000.0,LAA,NYM,NYM,91.0,12.49,25.47,2.08,-0.52,23.67,5.77,5.24,2.63,4.26,2.2,0.26,0.22,2025-07-21,Main,3,18:37,3
16,Michael McGreevy,700241,6500.0,STL,COL,COL,80.0,12.29,23.25,1.89,-0.77,22.69,4.83,5.28,2.66,4.54,0.93,0.09,0.36,2025-07-21,Main,3,18:37,3
17,Noah Cameron,702070,8000.0,KC,CHC,CHC,85.0,11.9,23.5,1.49,0.71,24.35,5.11,4.37,2.26,3.96,2.13,0.18,0.25,2025-07-21,Main,3,18:37,3
18,Hayden Birdsong,806185,6600.0,SF,ATL,ATL,84.0,11.59,24.22,1.76,-0.82,22.76,5.33,4.67,2.8,4.52,3.09,0.49,0.28,2025-07-21,Main,2,18:37,2
19,Sean Burke,680732,6200.0,CWS,TB,TB,86.0,11.39,23.62,1.84,-1.17,19.02,5.43,5.34,2.85,4.41,2.37,0.2,0.2,2025-07-21,Main,1,18:37,1
20,Jack Leiter,683004,6800.0,TEX,OAK,TEX,87.0,11.13,23.42,1.64,3.31,28.12,5.4,5.45,3.16,4.53,2.61,0.34,0.32,2025-07-21,Main,10,18:37,10
21,Shohei Ohtani,660271,6400.0,LAD,MIN,LAD,45.0,10.97,18.84,1.71,1.3,20.55,3.01,2.24,1.28,3.74,1.12,0.25,0.36,2025-07-21,Main,12,18:37,12
22,Jake Irvin,663623,7000.0,WSH,CIN,WSH,93.0,10.86,22.89,1.55,1.52,21.93,5.61,5.73,2.83,3.74,1.7,0.38,0.28,2025-07-21,Early,11,18:37,11
23,David Festa,701581,7000.0,MIN,LAD,LAD,75.0,10.54,21.3,1.51,-0.34,19.08,4.73,4.63,2.63,4.25,2.18,0.27,0.23,2025-07-21,Main,2,18:37,2
24,Walker Buehler,621111,6300.0,BOS,PHI,PHI,89.0,10.48,22.68,1.66,-1.6,23.65,5.51,5.09,2.86,4.02,2.89,0.35,0.19,2025-07-21,Early,3,18:37,3
25,Tomoyuki Sugano,608372,6700.0,BAL,CLE,CLE,88.0,10.09,21.6,1.51,-0.45,19.49,5.55,5.93,2.71,3.3,1.55,0.16,0.25,2025-07-21,Early,4,18:37,4
