,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Dylan Cease,656302,9200.0,SD,SF,SD,94.0,20.66,37.98,2.25,8.98,32.26,6.34,4.42,2.37,7.05,2.82,0.2,0.38,2025-08-21,Main,49,10:54,49
1,Sean Manaea,640455,8100.0,NYM,WSH,WSH,93.0,18.39,33.5,2.27,5.88,30.76,5.9,4.81,2.42,6.31,1.28,0.5,0.32,2025-08-21,Main,27,10:54,27
2,Sonny Gray,543243,9000.0,STL,TB,TB,84.0,17.21,31.33,1.91,4.59,25.31,5.43,5.33,2.32,6.12,0.86,0.15,0.3,2025-08-21,None,66,10:54,66
3,Luis Gil,661563,7500.0,NYY,BOS,NYY,87.0,17.1,31.82,2.28,3.46,25.24,5.57,3.91,2.28,5.97,2.78,0.25,0.34,2025-08-21,None,41,10:54,41
4,Lucas Giolito,608337,8500.0,BOS,NYY,NYY,91.0,16.28,30.99,1.92,2.11,25.84,5.92,4.75,2.71,5.94,2.64,0.13,0.25,2025-08-21,None,32,10:54,32
5,Shota Imanaga,684007,9500.0,CHC,MIL,CHC,90.0,15.38,28.87,1.62,5.01,26.15,5.73,5.34,2.3,4.82,0.95,0.16,0.33,2025-08-21,Main,26,10:54,26
6,Joe Boyle,671212,6000.0,TB,STL,TB,82.0,15.04,28.63,2.51,1.96,23.98,5.32,3.74,2.22,5.26,2.84,0.35,0.29,2025-08-21,None,24,10:54,24
7,MacKenzie Gore,669022,9000.0,WSH,NYM,WSH,95.0,14.56,28.85,1.62,5.27,27.55,6.0,5.5,2.89,5.3,2.2,0.33,0.27,2025-08-21,Main,25,10:54,25
8,Jack Perkins,678022,,OAK,MIN,MIN,86.0,13.89,27.24,0.0,2.41,22.72,5.6,4.79,2.56,4.81,1.97,0.65,0.31,2025-08-21,Main,19,10:54,19
9,Brandon Young,687064,6300.0,BAL,HOU,BAL,81.0,13.21,25.81,2.1,2.18,22.95,5.48,5.18,2.51,4.43,1.62,0.18,0.31,2025-08-21,None,21,10:54,21
10,Quinn Priester,682990,8700.0,MIL,CHC,CHC,87.0,13.01,25.6,1.5,3.01,23.49,5.45,5.27,2.6,4.61,1.66,0.27,0.26,2025-08-21,Main,18,10:54,18
11,Clayton Kershaw,477132,7500.0,LAD,COL,COL,77.0,12.71,23.68,1.69,-2.86,17.13,4.74,4.59,2.17,4.1,0.86,0.22,0.4,2025-08-21,Main,5,10:54,5
12,Michael Lorenzen,547179,7000.0,KC,TEX,KC,88.0,11.98,24.24,1.71,-0.16,22.25,5.52,5.04,2.58,3.94,2.05,0.26,0.31,2025-08-21,Main,12,10:54,12
13,Jason Alexander,669920,8000.0,HOU,BAL,BAL,84.0,11.3,23.09,1.41,-2.01,23.13,5.21,5.06,2.7,4.18,2.09,0.34,0.28,2025-08-21,None,17,10:54,17
14,Justin Verlander,434378,7800.0,SF,SD,SD,89.0,10.79,22.4,1.38,-0.42,21.18,5.43,5.32,2.43,3.46,1.73,0.19,0.21,2025-08-21,Main,6,10:54,6
15,Patrick Corbin,571578,6700.0,TEX,KC,KC,85.0,10.01,20.59,1.49,-1.82,19.78,5.11,5.37,2.57,3.32,1.3,0.17,0.28,2025-08-21,Main,5,10:54,5
16,Chase Dollander,801403,5000.0,COL,LAD,COL,82.0,9.35,20.15,1.87,-4.45,20.31,5.03,4.64,2.8,3.75,2.45,0.62,0.19,2025-08-21,Main,2,10:54,2
17,Jose Urena,570632,5500.0,MIN,OAK,MIN,85.0,9.18,19.81,1.67,-2.21,19.53,5.1,5.4,2.83,3.4,1.99,0.21,0.28,2025-08-21,Main,4,10:54,4
