,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,MacKenzie Gore,669022,9300.0,WSH,SEA,SEA,98,29.73,51.34,3.2,8.76,33.91,6.83,3.85,2.21,10.84,2.64,0.34,0.3,2025-05-29,Main,44,8:04,44
1,Chris Sale,519242,8800.0,ATL2,PHI2,PHI,99,21.58,39.05,2.45,10.56,37.43,6.42,5.14,2.46,7.61,1.62,0.37,0.28,2025-05-29,None,40,8:04,40
2,Zack Wheeler,554430,10500.0,PHI2,ATL2,PHI,99,19.74,36.26,1.88,7.87,30.69,6.34,5.39,2.58,6.87,1.59,0.25,0.31,2025-05-29,None,43,8:04,43
3,Cristopher Sanchez,650911,8300.0,PHI1,ATL1,PHI,93,16.18,30.85,1.95,6.52,32.52,5.84,5.0,2.45,5.56,2.16,0.21,0.31,2025-05-29,None,0,8:04,0
4,AJ Smith-Shawver,700363,8800.0,ATL1,PHI1,PHI,88,13.57,26.79,1.54,0.35,21.84,5.55,4.96,2.7,4.96,2.52,0.12,0.28,2025-05-29,None,0,8:04,0
5,Shane Baz,669358,7800.0,TB,HOU,HOU,92,12.86,26.06,1.65,2.49,27.29,5.77,5.24,2.55,4.22,1.91,0.52,0.29,2025-05-29,Main,17,8:04,17
6,Jose Berrios,621244,7600.0,TOR,OAK,TOR,92,12.83,25.94,1.69,4.34,29.22,5.69,5.5,2.79,4.46,1.91,0.4,0.35,2025-05-29,Main,22,8:04,22
7,Ryan Gusto,687473,6400.0,HOU,TB,HOU,81,11.54,23.0,1.8,2.43,25.94,5.01,4.7,2.46,4.08,2.12,0.16,0.3,2025-05-29,Main,15,8:04,15
8,Emerson Hancock,676106,6000.0,SEA,WSH,SEA,85,11.08,22.71,1.85,0.48,20.65,5.21,5.04,2.36,3.59,1.84,0.29,0.3,2025-05-29,Main,14,8:04,14
9,Jacob Lopez,682052,7400.0,OAK,TOR,TOR,78,8.89,18.64,1.2,-1.26,18.68,4.75,4.55,2.22,2.79,1.63,0.32,0.24,2025-05-29,Main,6,8:04,6
