,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Hunter Brown,686613,11200.0,HOU,LAA,LAA,94,24.07,42.27,2.15,7.47,33.75,6.26,4.68,2.45,8.72,1.68,0.29,0.36,2025-06-20,Main,20.0,16:50,20.0
1,Jack Flaherty,656427,8500.0,DET,TB,TB,94,21.61,39.34,2.54,4.85,30.29,6.3,4.54,2.44,7.82,2.57,0.39,0.29,2025-06-20,Main,15.0,16:50,15.0
2,Joe Ryan,657746,9500.0,MIN,MIL,MIN,92,20.7,36.91,2.18,6.53,28.67,5.98,4.59,2.24,7.06,1.4,0.34,0.35,2025-06-20,Main,15.0,16:50,15.0
3,Max Fried,608331,10000.0,NYY,BAL,NYY,96,20.07,36.57,2.01,7.92,29.47,6.12,5.1,2.45,6.84,1.64,0.32,0.44,2025-06-20,Main,22.0,16:50,22.0
4,Jacob deGrom,594798,18000.0,TEX,PIT,PIT,87,20.02,35.6,1.11,8.42,33.72,5.67,4.58,2.2,6.96,1.47,0.11,0.36,2025-06-20,None,0.0,16:50,0.0
5,Zack Wheeler,554430,10800.0,PHI,NYM,PHI,97,19.98,36.58,1.85,7.27,30.09,6.19,4.9,2.66,7.13,2.07,0.39,0.38,2025-06-20,Main,18.0,16:50,18.0
6,Jacob Misiorowski,694819,9000.0,MIL,MIN,MIN,79,19.41,35.0,2.16,1.1,20.81,5.47,3.26,1.99,7.0,2.2,1.0,0.24,2025-06-20,Main,3.0,16:50,3.0
7,MacKenzie Gore,669022,9800.0,WSH,LAD,LAD,94,18.35,34.23,1.87,1.44,26.21,6.06,5.32,2.73,6.94,1.92,0.3,0.21,2025-06-20,Main,4.0,16:50,4.0
8,Zac Gallen,668678,7400.0,ARI,COL,COL,92,17.33,32.28,2.34,1.12,26.77,5.81,5.14,2.99,6.66,2.01,0.3,0.35,2025-06-20,Main,8.0,16:50,8.0
9,Shane Baz,669358,7700.0,TB,DET,TB,91,16.94,32.01,2.2,3.74,25.67,5.91,4.8,2.52,5.94,2.16,0.43,0.31,2025-06-20,Main,9.0,16:50,9.0
