,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tyler Glasnow,607192,9200.0,LAD,CIN,CIN,93.0,21.49,38.63,2.34,6.8,28.76,6.03,4.42,2.52,7.91,2.63,0.06,0.35,2025-07-29,Main,29.0,14:28,29.0
1,Jesus Luzardo,666200,9500.0,PHI,CWS,CWS,95.0,19.28,35.69,2.03,4.8,28.85,6.2,4.87,2.47,6.61,2.21,0.32,0.37,2025-07-29,Main,18.0,14:28,18.0
2,Eric Lauer,641778,8000.0,TOR,BAL,BAL,84.0,18.6,33.17,2.33,1.16,24.24,5.41,4.43,2.32,6.72,1.44,0.2,0.32,2025-07-29,None,35.0,14:28,35.0
3,Yusei Kikuchi,579328,8000.0,LAA,TEX,LAA,95.0,18.36,34.06,2.3,4.21,28.76,6.04,5.38,2.82,6.8,1.92,0.14,0.32,2025-07-29,Main,19.0,14:28,19.0
4,Max Fried,608331,10000.0,NYY,TB,NYY,96.0,17.65,33.49,1.76,8.04,29.49,6.25,5.66,2.61,5.96,1.78,0.31,0.38,2025-07-29,Main,25.0,14:28,25.0
5,Sonny Gray,543243,9700.0,STL,MIA,STL,86.0,17.0,31.16,1.75,7.27,31.17,5.51,5.1,2.25,5.75,1.03,0.25,0.36,2025-07-29,Main,17.0,14:28,17.0
6,Lucas Giolito,608337,7800.0,BOS,MIN,MIN,93.0,16.49,30.96,2.11,3.6,29.5,5.81,5.11,2.55,5.76,1.78,0.18,0.31,2025-07-29,Main,12.0,14:28,12.0
7,Michael Soroka,647336,7600.0,WSH,HOU,HOU,88.0,16.24,30.6,2.14,6.32,31.18,5.69,4.53,2.35,5.65,1.92,0.54,0.26,2025-07-29,Main,,14:28,
8,Charlie Morton,450203,7800.0,BAL,TOR,BAL,96.0,15.62,30.46,2.0,2.44,27.47,6.01,5.46,2.73,5.61,1.93,0.56,0.28,2025-07-29,None,0.0,14:28,0.0
9,Sean Manaea,640455,9000.0,NYM,SD,SD,95.0,14.74,29.09,1.64,2.89,27.67,5.99,5.51,2.55,4.9,2.03,0.25,0.31,2025-07-29,Main,11.0,14:28,11.0
10,Nick Lodolo,666157,8300.0,CIN,LAD,CIN,88.0,14.23,27.72,1.71,0.25,23.86,5.55,4.97,2.7,5.35,1.4,1.16,0.24,2025-07-29,Main,5.0,14:28,5.0
11,Brandon Pfaadt,694297,8200.0,ARI,DET,DET,89.0,13.9,26.72,1.7,2.34,26.07,5.42,5.38,2.58,5.02,1.25,0.29,0.25,2025-07-29,None,51.0,14:28,51.0
12,Logan Allen,671106,7600.0,CLE,COL,CLE,90.0,13.71,26.82,1.8,1.66,27.23,5.7,5.47,2.57,4.41,1.46,0.26,0.38,2025-07-29,None,57.0,14:28,57.0
13,Joe Boyle,671212,6500.0,TB,NYY,NYY,71.0,13.64,26.26,2.1,-0.32,22.26,4.95,2.94,2.17,5.06,3.67,0.27,0.21,2025-07-29,Main,5.0,14:28,5.0
14,Casey Mize,663554,8500.0,DET,ARI,DET,86.0,13.33,25.64,1.57,2.55,25.49,5.25,4.92,2.43,4.52,1.48,0.28,0.34,2025-07-29,None,33.0,14:28,33.0
15,Justin Verlander,434378,7200.0,SF,PIT,SF,91.0,13.08,26.33,1.82,2.38,23.6,5.66,5.58,2.74,4.55,2.04,0.26,0.36,2025-07-29,Main,10.0,14:28,10.0
16,Michael Tonkin,543859,,MIN,BOS,MIN,80.0,12.79,24.09,0.0,,,4.64,3.93,2.1,4.52,1.59,0.49,0.28,2025-07-29,Main,,14:28,
17,Quinn Priester,682990,8500.0,MIL,CHC,MIL,85.0,12.39,24.56,1.46,1.96,23.43,5.22,5.03,2.63,4.51,2.04,0.23,0.31,2025-07-29,Main,4.0,14:28,4.0
18,Seth Lugo,607625,8700.0,KC,ATL,KC,94.0,12.11,24.71,1.39,1.1,22.58,5.62,5.73,2.78,4.19,1.69,0.27,0.32,2025-07-29,Main,4.0,14:28,4.0
19,Sandy Alcantara,645261,7500.0,MIA,STL,STL,95.0,12.06,24.82,1.61,1.53,23.19,5.82,6.04,2.59,3.91,1.3,0.32,0.23,2025-07-29,Main,3.0,14:28,3.0
20,Jonathan Cannon,686563,6200.0,CWS,PHI,CWS,88.0,12.02,24.12,1.94,-1.98,20.53,5.42,5.37,2.61,4.25,1.53,0.34,0.22,2025-07-29,Main,1.0,14:28,1.0
21,Patrick Corbin,571578,7700.0,TEX,LAA,LAA,85.0,11.99,23.59,1.56,-1.54,19.4,5.05,5.56,2.8,4.71,1.36,0.18,0.27,2025-07-29,Main,2.0,14:28,2.0
22,Ryan Bergert,686701,7000.0,SD,NYM,SD,80.0,11.02,22.16,1.57,-0.61,21.6,4.84,4.27,2.36,3.94,2.38,0.23,0.28,2025-07-29,Main,2.0,14:28,2.0
23,Luis Severino,622663,6300.0,OAK,SEA,OAK,93.0,10.94,23.33,1.74,-0.79,21.4,5.59,5.81,2.99,4.11,2.06,0.46,0.28,2025-07-29,Main,3.0,14:28,3.0
24,Logan Evans,688138,6900.0,SEA,OAK,OAK,80.0,10.9,22.41,1.58,-1.93,21.97,5.09,5.44,2.98,4.41,1.93,0.4,0.31,2025-07-29,Main,2.0,14:28,2.0
25,Colin Rea,607067,7300.0,CHC,MIL,MIL,87.0,10.52,22.1,1.44,0.27,21.6,5.4,5.42,2.59,3.46,1.81,0.26,0.28,2025-07-29,Main,2.0,14:28,2.0
26,Tanner Gordon,685299,7000.0,COL,CLE,CLE,84.0,9.97,20.56,1.42,-1.17,19.64,5.16,5.19,2.33,3.08,1.35,0.1,0.21,2025-07-29,None,14.0,14:28,14.0
27,Jason Alexander,669920,6800.0,HOU,WSH,HOU,87.0,9.71,21.45,1.43,0.53,24.13,5.37,5.53,2.86,3.52,2.35,0.4,0.33,2025-07-29,Main,3.0,14:28,3.0
28,Bailey Falter,663559,6400.0,PIT,SF,SF,81.0,9.19,19.41,1.44,-1.96,21.88,4.91,5.01,2.51,3.22,1.84,0.12,0.23,2025-07-29,Main,2.0,14:28,2.0
29,Erick Fedde,607200,6000.0,ATL,KC,KC,92.0,9.17,20.27,1.53,-1.4,21.71,5.58,5.83,2.85,2.93,1.84,0.14,0.28,2025-07-29,Main,2.0,14:28,2.0
30,Easton Lucas,687922,15000.0,TOR,BAL,BAL,44.0,9.02,15.82,0.6,-2.27,19.44,2.91,2.54,1.36,3.07,0.99,0.16,0.32,2025-07-29,None,0.0,14:28,0.0
31,Corbin Martin,656686,4000.0,BAL,TOR,BAL,25.0,4.18,6.89,1.04,,,1.64,1.66,0.87,1.31,0.78,0.04,0.28,2025-07-29,None,,14:28,
