,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Jesus Luzardo,666200,9800.0,PHI,MIA,MIA,96,19.56,35.63,2.0,5.29,27.81,6.14,5.04,2.25,6.3,1.48,0.22,0.42,2025-06-17,None,55.0,19:30,55.0
1,Robbie Ray,592662,10300.0,SF,CLE,SF,96,19.46,35.99,1.89,5.13,26.05,6.23,4.75,2.56,6.82,2.53,0.21,0.35,2025-06-17,Main,18.0,19:30,18.0
2,Will Warren,701542,7500.0,NYY,LAA,NYY,88,18.88,34.65,2.52,7.49,32.95,5.72,4.43,2.6,6.95,2.49,0.37,0.42,2025-06-17,Main,42.0,19:30,42.0
3,Bryan Woo,693433,9500.0,SEA,BOS,SEA,91,18.51,33.51,1.95,9.85,32.48,5.83,5.05,2.32,6.2,0.99,0.34,0.36,2025-06-17,Main,51.0,19:30,51.0
4,Ben Brown,676962,7400.0,CHC,MIL,CHC,86,17.46,32.3,2.36,4.31,28.33,5.64,4.67,2.46,6.24,2.11,0.21,0.35,2025-06-17,Main,13.0,19:30,13.0
5,Michael Soroka,647336,8000.0,WSH,COL,WSH,89,16.4,30.52,2.05,7.98,32.51,5.62,4.74,2.41,5.47,1.37,0.63,0.42,2025-06-17,None,,19:30,
6,Andrew Abbott,671096,10000.0,CIN,MIN,CIN,90,15.82,29.63,1.58,2.07,22.74,5.59,4.81,2.52,5.49,1.78,0.24,0.35,2025-06-17,Main,4.0,19:30,4.0
7,Walker Buehler,621111,7000.0,BOS,SEA,SEA,92,15.6,30.06,2.23,2.44,23.52,5.83,5.06,2.62,5.68,2.2,0.33,0.23,2025-06-17,Main,8.0,19:30,8.0
8,David Festa,701581,7200.0,MIN,CIN,CIN,75,15.33,28.16,2.13,1.45,22.23,4.93,3.98,2.21,5.69,1.97,0.25,0.25,2025-06-17,Main,2.0,19:30,2.0
9,Slade Cecconi,677944,7600.0,CLE,SF,SF,83,14.99,28.08,1.97,1.48,23.8,5.3,4.76,2.45,5.49,1.56,0.35,0.24,2025-06-17,Main,3.0,19:30,3.0
10,Spencer Schwellenbach,680885,9800.0,ATL,NYM,ATL,91,14.74,28.35,1.5,6.24,31.35,5.68,5.51,2.63,5.12,1.3,0.4,0.33,2025-06-17,Main,16.0,19:30,16.0
11,Casey Mize,663554,8800.0,DET,PIT,DET,86,14.48,27.43,1.65,2.83,26.1,5.28,4.83,2.33,5.05,1.61,0.24,0.29,2025-06-17,None,33.0,19:30,33.0
12,Chad Patrick,694477,8000.0,MIL,CHC,CHC,84,14.48,27.57,1.81,-0.21,21.5,5.37,4.56,2.5,5.29,2.1,0.23,0.24,2025-06-17,Main,1.0,19:30,1.0
13,Chris Bassitt,605135,8200.0,TOR,ARI,TOR,94,13.99,27.95,1.71,1.79,28.25,5.95,5.66,2.94,4.87,2.0,0.42,0.4,2025-06-17,Main,4.0,19:30,4.0
14,David Peterson,656849,9000.0,NYM,ATL,ATL,91,13.68,27.18,1.52,0.42,23.87,5.67,5.57,2.75,5.01,1.87,0.37,0.27,2025-06-17,Main,1.0,19:30,1.0
15,Dean Kremer,665152,6600.0,BAL,TB,TB,94,13.53,27.2,2.05,2.36,27.95,5.88,5.86,2.88,4.84,1.98,0.2,0.3,2025-06-17,Main,10.0,19:30,10.0
16,Seth Lugo,607625,7800.0,KC,TEX,TEX,96,13.06,26.28,1.67,1.98,23.35,5.87,5.91,2.95,4.69,1.72,0.22,0.27,2025-06-17,Main,4.0,19:30,4.0
17,Bailey Falter,663559,7500.0,PIT,DET,DET,83,12.78,24.95,1.7,-0.54,20.77,5.26,4.88,2.41,4.31,1.86,0.13,0.31,2025-06-17,None,15.0,19:30,15.0
18,Matthew Liberatore,669461,7700.0,STL,CWS,CWS,86,12.46,24.37,1.62,0.8,21.91,5.16,5.2,2.33,4.11,1.2,0.34,0.33,2025-06-17,Main,2.0,19:30,2.0
19,Cal Quantrill,615698,6500.0,MIA,PHI,MIA,86,12.13,24.12,1.87,-0.4,22.06,5.27,4.84,2.29,4.13,1.66,0.39,0.18,2025-06-17,None,17.0,19:30,17.0
20,JP Sears,676664,6700.0,OAK,HOU,OAK,88,11.78,23.64,1.76,-1.29,21.78,5.38,5.49,2.59,4.0,1.15,0.45,0.28,2025-06-17,Main,1.0,19:30,1.0
21,Jack Leiter,683004,6900.0,TEX,KC,TEX,87,11.52,23.77,1.67,2.55,25.5,5.5,5.1,2.79,4.05,2.33,0.36,0.32,2025-06-17,Main,10.0,19:30,10.0
