,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Kodai Senga,673540,8900.0,NYM,COL,NYM,96,22.67,40.36,2.55,13.01,39.5,6.3,4.56,2.3,7.99,1.99,0.17,0.29,2025-05-31,Main,48.0,18:47,48.0
1,Dylan Cease,656302,9200.0,SD,PIT,SD,96,21.14,38.34,2.3,9.72,33.39,6.25,4.7,2.35,7.22,2.19,0.23,0.4,2025-05-31,None,69.0,18:47,69.0
2,Robbie Ray,592662,9000.0,SF,MIA,MIA,96,19.14,35.37,2.13,8.42,33.53,6.18,4.93,2.48,6.7,2.05,0.28,0.29,2025-05-31,Main,28.0,18:47,28.0
3,Jesus Luzardo,666200,10000.0,PHI,MIL,PHI,95,17.79,33.34,1.78,6.05,31.5,6.15,5.02,2.56,6.16,2.01,0.3,0.29,2025-05-31,Main,14.0,18:47,14.0
4,Tarik Skubal,669373,11300.0,DET,KC,KC,91,17.35,31.65,1.54,8.25,30.33,5.77,5.24,2.41,5.91,0.73,0.36,0.29,2025-05-31,Main,29.0,18:47,29.0
5,Bailey Ober,641927,7200.0,MIN,SEA,SEA,91,17.27,32.01,2.4,5.83,28.12,5.91,4.78,2.34,5.74,1.7,0.25,0.3,2025-05-31,None,48.0,18:47,48.0
6,Edward Cabrera,665795,7100.0,MIA,SF,MIA,89,17.26,32.19,2.43,2.78,24.72,5.7,4.48,2.36,6.12,2.24,0.34,0.29,2025-05-31,Main,3.0,18:47,3.0
7,Sonny Gray,543243,8000.0,STL,TEX,TEX,89,16.83,30.9,2.1,5.38,29.58,5.59,4.84,2.34,5.81,1.27,0.28,0.29,2025-05-31,Main,20.0,18:47,20.0
8,Spencer Schwellenbach,680885,9100.0,ATL,BOS,ATL,90,15.47,28.83,1.7,7.32,31.65,5.39,5.46,2.53,5.62,0.94,0.28,0.29,2025-05-31,Main,17.0,18:47,17.0
9,Will Warren,701542,8000.0,NYY,LAD,LAD,86,15.17,29.03,1.9,0.26,22.12,5.34,4.65,2.83,6.09,2.65,0.38,0.31,2025-05-31,None,16.0,18:47,16.0
10,Bryce Miller,682243,8500.0,SEA,MIN,SEA,76,15.14,27.87,1.78,5.23,26.99,5.01,3.71,1.96,5.07,1.97,0.24,0.3,2025-05-31,None,19.0,18:47,19.0
11,Chad Patrick,694477,7800.0,MIL,PHI,PHI,85,13.71,26.3,1.76,0.49,20.59,5.3,4.76,2.34,4.66,1.65,0.26,0.29,2025-05-31,Main,2.0,18:47,2.0
12,Slade Cecconi,677944,8300.0,CLE,LAA,CLE,79,13.54,25.59,1.63,5.0,24.84,5.07,4.51,2.19,4.52,1.26,0.41,0.3,2025-05-31,Main,13.0,18:47,13.0
13,Nick Lodolo,666157,8000.0,CIN,CHC,CHC,94,13.51,26.9,1.69,4.11,28.77,5.76,5.27,2.67,4.66,1.46,0.92,0.29,2025-05-31,None,57.0,18:47,57.0
14,Dean Kremer,665152,6300.0,BAL,CWS,BAL,93,12.84,25.61,2.04,2.91,27.32,5.69,5.47,2.57,4.18,1.64,0.19,0.3,2025-05-31,Main,6.0,18:47,6.0
15,Landon Knack,689017,6500.0,LAD,NYY,LAD,81,12.32,24.14,1.9,-0.31,20.19,5.06,4.55,2.72,4.76,2.36,0.24,0.28,2025-05-31,None,11.0,18:47,11.0
16,Colton Gordon,676467,7200.0,HOU,TB,HOU,81,11.84,23.28,1.64,0.75,24.31,5.03,4.63,2.25,3.9,1.61,0.31,0.29,2025-05-31,Main,2.0,18:47,2.0
17,Brandon Pfaadt,694297,7800.0,ARI,WSH,ARI,92,11.62,23.84,1.49,2.22,27.25,5.51,6.06,2.95,4.16,1.52,0.23,0.37,2025-05-31,None,19.0,18:47,19.0
18,Walker Buehler,621111,7600.0,BOS,ATL,ATL,85,11.27,22.81,1.48,-0.52,22.15,5.11,5.37,2.65,4.14,1.69,0.23,0.29,2025-05-31,Main,2.0,18:47,2.0
19,Michael Soroka,647336,6900.0,WSH,ARI,ARI,86,11.2,22.87,1.62,-0.29,23.28,5.22,5.04,2.72,4.24,1.95,0.42,0.22,2025-05-31,None,,18:47,
20,Patrick Corbin,571578,6100.0,TEX,STL,TEX,89,11.2,23.15,1.84,-0.14,24.55,5.38,5.48,2.65,3.89,1.94,0.19,0.29,2025-05-31,Main,2.0,18:47,2.0
21,Michael Wacha,608379,6800.0,KC,DET,KC,88,11.07,22.54,1.63,2.33,24.24,5.31,5.7,2.73,3.88,1.38,0.17,0.29,2025-05-31,Main,3.0,18:47,3.0
22,Kyle Hendricks,543294,7400.0,LAA,CLE,CLE,90,10.84,22.63,1.46,0.23,21.45,5.47,5.18,2.45,3.33,1.99,0.2,0.3,2025-05-31,Main,2.0,18:47,2.0
23,Gunnar Hoglund,680684,6400.0,OAK,TOR,TOR,85,10.67,21.42,1.67,-0.7,19.57,5.02,4.67,2.24,3.28,1.54,0.2,0.29,2025-05-31,None,24.0,18:47,24.0
24,Antonio Senzatela,622608,5000.0,COL,NYM,NYM,88,10.29,21.92,2.06,-2.17,20.26,5.38,5.48,2.65,3.48,1.95,0.32,0.29,2025-05-31,Main,1.0,18:47,1.0
25,Zack Littell,641793,7000.0,TB,HOU,HOU,87,10.12,20.91,1.45,1.19,24.59,5.25,5.9,2.54,3.18,0.74,0.26,0.29,2025-05-31,Main,3.0,18:47,3.0
26,Davis Martin,663436,5600.0,CWS,BAL,BAL,86,9.95,20.84,1.78,-2.02,19.43,5.11,5.36,2.56,3.35,1.53,0.34,0.3,2025-05-31,Main,1.0,18:47,1.0
27,Bailey Falter,663559,7500.0,PIT,SD,SD,85,8.81,19.18,1.17,-1.09,22.34,5.09,5.44,2.43,2.88,1.64,0.08,0.19,2025-05-31,None,12.0,18:47,12.0
28,Drew Pomeranz,519141,4000.0,CHC,CIN,CHC,23,5.21,8.26,1.3,-3.64,10.36,1.48,1.18,0.59,1.49,0.54,0.1,0.29,2025-05-31,None,16.0,18:47,16.0
29,Braydon Fisher,680755,7700.0,TOR,OAK,TOR,23,4.9,7.75,0.64,-3.02,12.81,1.47,1.24,0.62,1.39,0.55,0.05,0.29,2025-05-31,None,22.0,18:47,22.0
