,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tyler Glasnow,607192,10500.0,LAD,SF,LAD,93.0,19.94,36.53,1.9,8.02,30.07,6.04,4.38,2.58,7.17,3.01,0.05,0.4,2025-09-20,Main,47.0,11:34,47.0
1,Joe Ryan,657746,8900.0,MIN,CLE,MIN,91.0,18.86,34.2,2.12,6.42,26.98,5.96,4.62,2.31,6.37,1.5,0.33,0.3,2025-09-20,Main,65.0,11:34,65.0
2,Carlos Rodon,607074,10300.0,NYY,BAL,BAL,91.0,18.79,34.32,1.82,5.6,27.77,5.94,4.7,2.51,6.52,1.87,0.29,0.38,2025-09-20,Main,23.0,11:34,23.0
3,Joey Wentz,666214,6300.0,ATL,DET,DET,90.0,15.89,30.17,2.52,0.13,21.43,5.83,5.03,2.51,5.48,1.97,0.14,0.28,2025-09-20,None,19.0,11:34,19.0
4,Kyle Harrison,690986,6600.0,BOS,TB,TB,73.0,15.79,28.35,2.39,0.58,21.34,4.75,3.59,1.84,5.42,1.4,0.43,0.3,2025-09-20,Main,2.0,11:34,2.0
5,Bailey Ober,641927,6900.0,MIN,CLE,MIN,88.0,15.33,28.54,2.22,3.65,26.94,5.57,4.89,2.26,4.93,1.07,0.2,0.3,2025-09-20,Main,16.0,11:34,16.0
6,Nolan McLean,690997,10100.0,NYM,WSH,NYM,86.0,15.3,29.4,1.51,5.43,25.8,5.58,4.87,2.5,5.26,1.84,0.71,0.42,2025-09-20,None,63.0,11:34,63.0
7,Aaron Nola,605400,7600.0,PHI,ARI,ARI,95.0,15.27,29.69,2.01,3.26,25.66,6.03,5.4,2.83,5.43,2.14,0.23,0.29,2025-09-20,Main,12.0,11:34,12.0
8,George Kirby,669923,9900.0,SEA,HOU,HOU,91.0,14.51,27.85,1.47,4.61,25.25,5.67,5.54,2.52,4.89,1.16,0.3,0.3,2025-09-20,Main,15.0,11:34,15.0
9,Luis Morales,806960,8700.0,OAK,PIT,PIT,84.0,14.18,26.94,1.63,0.93,22.34,5.12,4.38,2.33,5.08,2.15,0.22,0.3,2025-09-20,None,64.0,11:34,64.0
10,Yu Darvish,506433,7400.0,SD,CWS,CWS,83.0,14.04,26.43,1.9,3.5,27.55,5.1,4.42,2.18,4.63,1.49,0.38,0.36,2025-09-20,Main,14.0,11:34,14.0
11,Braxton Ashcraft,677952,7800.0,PIT,OAK,PIT,80.0,14.01,26.69,1.8,,,5.1,4.43,2.28,4.96,2.02,0.24,0.3,2025-09-20,None,,11:34,
12,Zac Gallen,668678,8000.0,ARI,PHI,ARI,90.0,13.72,27.08,1.72,2.4,22.77,5.68,5.53,2.91,5.08,2.02,0.2,0.31,2025-09-20,Main,11.0,11:34,11.0
13,Jack Leiter,683004,8000.0,TEX,MIA,TEX,80.0,13.55,26.09,1.69,,,5.16,4.25,2.43,4.77,2.26,0.42,0.35,2025-09-20,Main,,11:34,
14,Shane Bieber,669456,10100.0,TOR,KC,KC,90.0,13.06,25.44,1.29,5.32,29.33,5.42,5.36,2.57,4.42,1.41,0.15,0.33,2025-09-20,Main,18.0,11:34,18.0
15,Framber Valdez,664285,9200.0,HOU,SEA,HOU,90.0,13.04,26.45,1.42,5.03,29.81,5.67,5.57,2.89,4.88,2.1,0.45,0.3,2025-09-20,Main,14.0,11:34,14.0
16,Adrian Houser,605288,7800.0,TB,BOS,TB,84.0,12.61,24.68,1.62,1.87,26.28,5.26,4.88,2.25,4.04,1.49,0.28,0.3,2025-09-20,Main,4.0,11:34,4.0
17,Slade Cecconi,677944,7500.0,CLE,MIN,MIN,87.0,12.07,24.08,1.61,1.47,22.17,5.37,5.51,2.75,4.32,1.28,0.49,0.3,2025-09-20,Main,22.0,11:34,22.0
18,Chad Patrick,694477,8300.0,MIL,STL,STL,76.0,11.8,22.45,1.42,0.15,21.41,4.55,4.21,1.98,3.82,1.36,0.24,0.34,2025-09-20,Main,3.0,11:34,3.0
