,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Yusei Kikuchi,579328,7800.0,LAA,PHI,PHI,93.0,17.61,32.91,2.26,2.66,28.83,5.81,5.11,2.72,6.7,2.09,0.28,0.27,2025-07-19,None,58.0,15:43,58.0
1,Lance McCullers Jr.,621121,6800.0,HOU,SEA,SEA,80.0,16.78,31.35,2.47,3.9,28.41,5.34,3.67,2.21,6.19,2.86,0.51,0.26,2025-07-19,Main,,15:43,
2,Zebby Matthews,805673,7400.0,MIN,COL,COL,71.0,15.76,27.79,2.13,1.29,25.95,4.6,4.06,2.18,5.71,1.07,0.15,0.38,2025-07-19,Main,11.0,15:43,11.0
3,Logan Webb,657277,9900.0,SF,TOR,TOR,98.0,15.45,30.11,1.56,8.42,33.07,6.11,6.13,2.67,5.29,1.41,0.21,0.28,2025-07-19,Early,70.0,15:43,70.0
4,Kumar Rocker,677958,6400.0,TEX,DET,TEX,86.0,15.23,28.8,2.38,4.33,25.48,5.32,4.72,2.51,5.64,2.05,0.28,0.31,2025-07-19,Main,20.0,15:43,20.0
5,Sonny Gray,543243,9800.0,STL,ARI,ARI,85.0,14.7,27.41,1.5,6.33,29.38,5.28,4.83,2.31,4.98,1.19,0.27,0.31,2025-07-19,Main,29.0,15:43,29.0
6,Dean Kremer,665152,7800.0,BAL,TB,TB,92.0,14.49,28.52,1.86,0.68,21.91,5.85,5.95,2.75,5.2,1.7,0.19,0.28,2025-07-19,Main,5.0,15:43,5.0
7,Shota Imanaga,684007,8900.0,CHC,BOS,CHC,84.0,14.14,26.6,1.59,2.97,28.14,5.22,5.01,2.43,4.86,1.25,0.16,0.35,2025-07-19,Main,13.0,15:43,13.0
8,Freddy Peralta,642547,10200.0,MIL,LAD,LAD,93.0,14.09,28.08,1.38,2.35,27.76,5.79,5.17,2.96,5.45,2.61,0.43,0.25,2025-07-19,Main,14.0,15:43,14.0
9,Logan Allen,671106,7100.0,CLE,OAK,CLE,91.0,13.66,27.23,1.92,2.39,27.66,5.75,5.3,2.65,4.66,2.18,0.26,0.34,2025-07-19,Main,14.0,15:43,14.0
10,Zack Littell,641793,8100.0,TB,BAL,TB,84.0,13.56,25.64,1.67,2.23,26.34,5.14,5.27,2.45,4.73,0.89,0.22,0.32,2025-07-19,Main,11.0,15:43,11.0
11,Eric Lauer,641778,7700.0,TOR,SF,TOR,82.0,13.45,25.53,1.75,1.28,24.17,5.1,4.41,2.26,4.49,1.8,0.13,0.33,2025-07-19,Early,24.0,15:43,24.0
12,Mike Burrows,681347,7900.0,PIT,CWS,PIT,77.0,13.43,25.55,1.7,1.98,22.42,4.92,4.02,2.2,4.66,2.22,0.22,0.33,2025-07-19,None,35.0,15:43,35.0
13,Logan Evans,688138,7000.0,SEA,HOU,SEA,85.0,13.33,26.28,1.9,2.93,23.34,5.49,5.15,2.49,4.51,1.65,0.46,0.33,2025-07-19,Main,13.0,15:43,13.0
14,Michael Wacha,608379,8000.0,KC,MIA,MIA,89.0,13.32,26.3,1.66,2.73,25.92,5.69,5.48,2.49,4.29,1.57,0.19,0.31,2025-07-19,Early,35.0,15:43,35.0
15,Will Warren,701542,8000.0,NYY,ATL,ATL,86.0,13.26,26.41,1.66,1.08,21.9,5.35,4.62,2.58,4.87,2.76,0.32,0.32,2025-07-19,Main,11.0,15:43,11.0
16,Yu Darvish,506433,8200.0,SD,WSH,WSH,85.0,13.01,25.77,1.59,2.06,22.53,5.48,5.19,2.65,4.53,1.85,0.33,0.34,2025-07-19,None,38.0,15:43,38.0
17,Emmet Sheehan,686218,7900.0,LAD,MIL,LAD,77.0,12.84,24.76,1.63,2.88,27.45,4.95,3.92,2.33,4.5,2.38,0.31,0.34,2025-07-19,Main,10.0,15:43,10.0
18,Clay Holmes,605280,7500.0,NYM,CIN,NYM,85.0,12.37,24.87,1.65,3.09,23.65,5.25,4.91,2.46,4.26,2.15,0.46,0.36,2025-07-19,Early,45.0,15:43,45.0
19,Adrian Houser,605288,8500.0,CWS,PIT,PIT,86.0,12.02,24.09,1.41,-0.04,20.17,5.23,5.0,2.43,4.17,1.88,0.28,0.27,2025-07-19,None,31.0,15:43,31.0
20,Luis Severino,622663,6600.0,OAK,CLE,CLE,94.0,11.96,24.95,1.81,-1.78,19.7,5.96,5.61,2.73,3.9,2.05,0.31,0.25,2025-07-19,Main,3.0,15:43,3.0
21,Brayan Bello,678394,8300.0,BOS,CHC,CHC,92.0,11.95,24.97,1.44,-1.01,23.36,5.71,5.43,3.05,4.65,2.68,0.31,0.24,2025-07-19,Main,5.0,15:43,5.0
22,Ryne Nelson,669194,7600.0,ARI,STL,ARI,88.0,11.43,23.26,1.5,2.39,24.03,5.42,5.37,2.64,3.88,1.66,0.24,0.28,2025-07-19,Main,10.0,15:43,10.0
23,Taijuan Walker,592836,7700.0,PHI,LAA,PHI,77.0,11.21,22.25,1.46,-1.72,21.41,4.77,4.5,2.48,4.12,2.01,0.28,0.33,2025-07-19,None,18.0,15:43,18.0
