,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Tarik Skubal,669373,11000.0,DET,KC,DET,95.0,20.88,37.46,1.9,9.026,32.234,6.19,4.88,2.32,6.99,1.45,0.28,0.39,2025-04-20,Main,21.0,9:52
1,Max Fried,608331,9700.0,NYY,TB,TB,96.0,20.25,36.68,2.09,7.92,31.5375,6.22,4.77,2.18,6.6,1.55,0.34,0.35,2025-04-20,Main,12.0,9:52
2,Joe Ryan,657746,8800.0,MIN,ATL,ATL,95.0,20.03,36.35,2.28,6.6425,28.62,6.21,4.82,2.4,6.91,1.64,0.33,0.28,2025-04-20,Main,11.0,9:52
3,Jesus Luzardo,666200,9500.0,PHI,MIA,PHI,93.0,19.37,35.28,2.04,5.825,28.830000000000002,5.89,4.87,2.39,6.64,1.75,0.29,0.44,2025-04-20,Main,37.0,9:52
4,Charlie Morton,450203,6800.0,BAL,CIN,BAL,91.0,19.33,35.57,2.84,2.895,25.115,6.01,4.49,2.39,6.72,2.01,0.71,0.37,2025-04-20,Main,7.0,9:52
5,Tyler Glasnow,607192,10100.0,LAD,TEX,TEX,85.0,18.91,33.6,1.87,9.076666666666666,32.53666666666667,5.4,4.46,2.37,6.88,1.59,0.02,0.35,2025-04-20,Main,10.0,9:52
6,Yusei Kikuchi,579328,8500.0,LAA,SF,LAA,95.0,18.91,34.76,2.22,4.859999999999999,27.748,6.08,5.25,2.72,6.92,1.74,0.24,0.29,2025-04-20,None,93.0,9:52
7,Jeffrey Springs,605488,8400.0,OAK,MIL,MIL,89.0,18.9,34.51,2.25,3.835,26.3675,5.82,4.11,2.16,6.53,2.46,0.08,0.27,2025-04-20,Main,3.0,9:52
8,Ryan Pepiot,686752,7600.0,TB,NYY,TB,97.0,18.46,34.6,2.43,6.34,28.63,6.27,4.63,2.64,6.62,2.6,0.36,0.24,2025-04-20,Main,8.0,9:52
9,Grant Holmes,656550,6600.0,ATL,MIN,ATL,88.0,17.29,31.91,2.62,2.71,26.557499999999997,5.68,4.54,2.26,5.89,1.69,0.39,0.31,2025-04-20,Main,13.0,9:52
