,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,9000.0,ATL,NYY,ATL,95.0,23.14,41.54,2.57,7.91,31.96,6.39,4.25,2.61,8.58,2.79,0.39,0.32,2025-07-18,Main,39.0,17:43,39.0
1,Tyler Glasnow,607192,8000.0,LAD,MIL,LAD,93.0,19.9,36.18,2.49,7.33,31.86,5.95,4.67,2.53,7.15,2.33,0.05,0.38,2025-07-18,Main,22.0,17:43,22.0
2,Dylan Cease,656302,9500.0,SD,WSH,WSH,95.0,17.89,33.62,1.88,7.17,33.49,6.1,5.17,2.7,6.37,2.24,0.22,0.35,2025-07-18,Early,56.0,17:43,56.0
3,Jesus Luzardo,666200,9000.0,PHI,LAA,PHI,94.0,17.73,33.36,1.97,5.23,29.39,6.05,5.34,2.94,6.54,2.11,0.33,0.4,2025-07-18,Early,61.0,17:43,61.0
4,Luis Castillo,622491,8500.0,SEA,HOU,SEA,96.0,16.95,32.14,1.99,7.72,29.83,6.08,5.24,2.55,5.76,1.87,0.31,0.33,2025-07-18,Main,31.0,17:43,31.0
5,Lucas Giolito,608337,17400.0,BOS,CHC,CHC,95.0,16.62,31.76,0.96,4.04,24.68,6.1,5.18,2.84,6.04,2.45,0.16,0.29,2025-07-18,None,0.0,17:43,0.0
6,Slade Cecconi,677944,7800.0,CLE,OAK,CLE,86.0,15.51,28.93,1.99,4.37,25.5,5.33,4.69,2.39,5.48,1.6,0.32,0.33,2025-07-18,Main,12.0,17:43,12.0
7,Sean Manaea,640455,7000.0,NYM,CIN,NYM,84.0,15.48,29.0,2.21,3.41,23.4,5.35,4.6,2.24,5.25,1.71,0.3,0.35,2025-07-18,Main,11.0,17:43,11.0
8,Taj Bradley,671737,7200.0,TB,BAL,TB,90.0,15.42,29.81,2.14,5.46,30.94,5.78,5.23,2.74,5.65,2.29,0.23,0.31,2025-07-18,Main,12.0,17:43,12.0
9,Brandon Walter,687888,7700.0,HOU,SEA,SEA,84.0,15.2,28.5,1.97,2.02,26.26,5.3,4.76,2.28,5.36,1.2,0.68,0.27,2025-07-18,Main,9.0,17:43,9.0
10,Seth Lugo,607625,9300.0,KC,MIA,MIA,95.0,15.04,29.35,1.62,3.11,24.68,5.98,5.54,2.55,5.02,1.72,0.31,0.3,2025-07-18,Main,12.0,17:43,12.0
