,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,MacKenzie Gore,669022,8600.0,WSH,BAL,BAL,96.0,23.28,41.2,2.71,4.17,27.48,6.25,4.71,2.42,8.46,1.82,0.23,0.3,2025-05-16,Main,6.0,8:25,6.0
1,Chris Sale,519242,8900.0,ATL,BOS,BOS,97.0,22.15,39.57,2.49,8.7,31.75,6.19,4.9,2.49,8.12,1.5,0.53,0.28,2025-05-16,Main,20.0,8:25,20.0
2,Carlos Rodon,607074,10100.0,NYY,NYM,NYY,95.0,20.5,37.77,2.03,4.59,27.37,6.32,4.5,2.63,7.42,2.85,0.35,0.33,2025-05-16,Main,10.0,8:25,10.0
3,Joe Ryan,657746,9500.0,MIN,MIL,MIL,91.0,20.34,36.24,2.14,7.08,32.11,5.94,4.71,2.24,6.99,1.18,0.29,0.3,2025-05-16,Main,11.0,8:25,11.0
4,Logan Webb,657277,9700.0,SF,OAK,SF,99.0,19.61,36.26,2.02,9.32,31.76,6.26,5.67,2.66,6.95,1.66,0.19,0.37,2025-05-16,Main,29.0,8:25,29.0
5,Cole Ragans,666142,9300.0,KC,STL,KC,96.0,19.06,35.25,2.05,9.66,35.32,6.14,5.06,2.43,6.53,1.91,0.22,0.35,2025-05-16,Main,17.0,8:25,17.0
6,Nathan Eovaldi,543135,10400.0,TEX,HOU,TEX,95.0,18.29,33.51,1.76,8.68,33.55,6.0,5.49,2.36,6.01,0.81,0.31,0.37,2025-05-16,Main,16.0,8:25,16.0
7,Garrett Crochet,676979,10600.0,BOS,ATL,BOS,97.0,18.17,33.9,1.71,7.39,29.05,6.07,5.26,2.7,6.58,2.07,0.2,0.31,2025-05-16,Main,15.0,8:25,15.0
8,Tylor Megill,656731,7600.0,NYM,NYY,NYY,86.0,17.31,32.28,2.28,2.22,23.01,5.6,3.84,2.43,6.45,3.05,0.3,0.25,2025-05-16,Main,2.0,8:25,2.0
9,Corbin Burnes,669203,9100.0,ARI,COL,ARI,96.0,17.21,32.54,1.89,8.74,30.82,6.15,5.02,2.64,5.97,2.17,0.26,0.3,2025-05-16,Main,22.0,8:25,22.0
10,Cade Horton,690990,16500.0,CHC,CWS,CHC,76.0,17.06,30.64,1.03,1.44,21.16,5.07,3.53,1.98,5.74,1.99,0.25,0.4,2025-05-16,None,0.0,8:25,0.0
11,Ranger Suarez,624133,8000.0,PHI,PIT,PHI,92.0,16.5,31.08,2.06,7.86,33.09,5.76,5.26,2.52,5.65,1.78,0.14,0.4,2025-05-16,None,92.0,8:25,92.0
12,Taj Bradley,671737,7000.0,TB,MIA,MIA,92.0,16.47,31.02,2.35,5.07,28.65,5.82,5.07,2.48,5.72,1.91,0.14,0.29,2025-05-16,Main,11.0,8:25,11.0
13,Dustin May,669160,7200.0,LAD,LAA,LAD,88.0,15.97,30.28,2.22,5.22,30.43,5.65,4.64,2.53,5.48,2.03,0.58,0.43,2025-05-16,Main,10.0,8:25,10.0
14,Jack Flaherty,656427,8000.0,DET,TOR,TOR,95.0,15.76,30.33,1.97,3.28,29.6,5.99,5.52,2.63,5.39,1.71,0.29,0.32,2025-05-16,Main,2.0,8:25,2.0
15,Lance McCullers Jr.,621121,6800.0,HOU,TEX,TEX,80.0,15.52,28.92,2.28,0.97,25.99,5.25,3.94,2.18,5.54,2.12,0.42,0.22,2025-05-16,Main,,8:25,
16,Chad Patrick,694477,6500.0,MIL,MIN,MIL,87.0,14.73,27.77,2.27,2.91,28.0,5.41,4.4,2.24,4.86,1.81,0.27,0.3,2025-05-16,Main,3.0,8:25,3.0
17,Tanner Bibee,676440,7000.0,CLE,CIN,CIN,92.0,14.67,28.57,2.1,2.22,23.57,5.79,5.16,2.68,5.13,2.15,0.26,0.32,2025-05-16,None,49.0,8:25,49.0
18,Brady Singer,663903,8300.0,CIN,CLE,CIN,92.0,14.17,28.07,1.71,0.63,26.23,5.78,5.2,2.88,5.32,2.54,0.27,0.27,2025-05-16,None,37.0,8:25,37.0
19,Stephen Kolek,663568,7700.0,SD,SEA,SD,87.0,13.82,27.28,1.79,2.15,27.19,5.54,4.98,2.42,4.65,1.88,0.62,0.35,2025-05-16,Main,6.0,8:25,6.0
20,Shane Smith,681343,15900.0,CWS,CHC,CHC,78.0,13.08,25.78,0.82,-1.99,20.8,5.37,4.54,2.53,4.83,2.19,0.57,0.19,2025-05-16,None,0.0,8:25,0.0
21,JP Sears,676664,7400.0,OAK,SF,SF,91.0,12.84,25.39,1.74,0.75,20.68,5.66,5.58,2.68,4.44,1.16,0.4,0.22,2025-05-16,Main,2.0,8:25,2.0
