,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Robbie Ray,592662,10000.0,SF,ARI,ARI,94.0,17.48,33.0,1.75,3.79,30.03,6.16,5.0,2.78,6.26,2.38,0.25,0.31,2025-07-03,Main,24.0,16:05,24.0
1,Eury Perez,691587,7000.0,MIA,MIN,MIA,83.0,17.42,31.6,2.49,4.95,26.76,5.45,4.28,2.18,6.03,1.53,0.35,0.29,2025-07-03,None,75.0,16:05,75.0
2,Seth Lugo,607625,8300.0,KC,SEA,SEA,96.0,16.65,32.03,2.01,5.53,31.39,6.07,5.29,2.76,6.09,2.27,0.39,0.28,2025-07-03,Main,27.0,16:05,27.0
3,Chris Bassitt,605135,7600.0,TOR,NYY,TOR,95.0,16.55,31.45,2.18,4.72,27.86,6.08,5.24,2.74,5.88,1.88,0.37,0.27,2025-07-03,Main,26.0,16:05,26.0
4,David Peterson,656849,8500.0,NYM,MIL,NYM,94.0,14.42,28.96,1.7,3.72,29.22,5.99,5.51,2.7,4.96,2.44,0.36,0.35,2025-07-03,Main,17.0,16:05,17.0
5,Dustin May,669160,7800.0,LAD,CWS,LAD,88.0,14.41,28.47,1.85,2.89,26.84,5.69,4.5,2.52,4.81,2.82,0.49,0.43,2025-07-03,Main,19.0,16:05,19.0
6,David Festa,701581,8500.0,MIN,MIA,MIA,78.0,14.26,26.92,1.68,2.8,24.91,5.07,4.52,2.21,5.01,1.74,0.22,0.29,2025-07-03,None,71.0,16:05,71.0
7,Bryce Elder,693821,6500.0,ATL,LAA,ATL,89.0,13.75,26.69,2.12,1.97,25.78,5.43,5.33,2.72,4.97,1.64,0.33,0.35,2025-07-03,Main,13.0,16:05,13.0
8,Dietrich Enns,608650,16500.0,DET,WSH,WSH,78.0,13.73,25.95,0.83,0.13,20.65,5.06,4.56,2.14,4.51,1.45,0.23,0.34,2025-07-03,None,0.0,16:05,0.0
9,Clarke Schmidt,657376,8900.0,NYY,TOR,TOR,89.0,13.68,27.02,1.54,1.36,25.84,5.63,4.69,2.4,4.46,2.23,0.46,0.33,2025-07-03,Main,15.0,16:05,15.0
10,Brandon Walter,687888,9000.0,HOU,COL,COL,79.0,13.6,25.55,1.51,-1.49,20.46,5.04,4.62,2.28,4.46,0.84,0.68,0.4,2025-07-03,None,48.0,16:05,48.0
11,Logan Evans,688138,6700.0,SEA,KC,SEA,81.0,12.71,25.23,1.9,2.11,21.89,5.49,5.16,2.54,4.26,1.71,0.34,0.31,2025-07-03,Main,13.0,16:05,13.0
12,Brandon Pfaadt,694297,6700.0,ARI,SF,ARI,90.0,12.62,25.3,1.88,2.45,24.36,5.64,5.64,2.9,4.59,1.66,0.31,0.28,2025-07-03,Main,17.0,16:05,17.0
13,Jose Soriano,667755,7400.0,LAA,ATL,ATL,91.0,11.96,25.28,1.62,0.9,25.9,5.74,5.33,2.82,4.43,2.81,0.42,0.24,2025-07-03,Main,9.0,16:05,9.0
14,Jose Quintana,500779,7200.0,MIL,NYM,NYM,93.0,11.73,24.72,1.63,-0.66,20.59,5.72,5.41,2.81,4.26,2.67,0.24,0.24,2025-07-03,Main,4.0,16:05,4.0
15,Jake Irvin,663623,15900.0,WSH,DET,WSH,92.0,11.26,23.36,0.71,0.5,24.93,5.6,5.78,2.83,3.97,1.63,0.28,0.25,2025-07-03,None,0.0,16:05,0.0
16,Cade Horton,690990,6200.0,CHC,CLE,CHC,80.0,10.23,21.37,1.65,2.2,21.46,5.17,5.18,2.69,3.53,1.97,0.21,0.34,2025-07-03,Main,13.0,16:05,13.0
17,Aaron Civale,650644,6000.0,CWS,LAD,LAD,85.0,9.91,21.3,1.65,-2.56,18.59,5.22,5.04,2.93,4.1,2.63,0.35,0.16,2025-07-03,Main,2.0,16:05,2.0
18,Kyle Freeland,607536,5500.0,COL,HOU,COL,82.0,8.97,18.65,1.63,-3.72,21.72,4.79,5.4,2.66,3.36,1.03,0.27,0.21,2025-07-03,None,9.0,16:05,9.0
19,Joey Cantillo,676282,7000.0,CLE,CHC,CHC,40.0,7.83,13.89,1.12,,,2.69,2.26,1.29,2.78,1.34,0.08,0.25,2025-07-03,Main,,16:05,
