,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Nick Pivetta,601713,9600.0,SD,DET,DET,91.0,22.53,39.79,2.35,6.91,28.64,6.08,4.27,2.19,7.95,1.96,0.14,0.29,2025-04-22,None,51.0,9:12
1,Kris Bubic,663460,8900.0,KC,COL,KC,91.0,21.81,38.69,2.45,8.67,33.31,6.0,4.5,2.25,7.54,1.68,0.26,0.4,2025-04-22,Main,37.0,9:12
2,Bailey Ober,641927,6900.0,MIN,CWS,MIN,88.0,19.2,34.55,2.78,6.65,27.52,5.75,4.33,2.18,6.38,1.7,0.22,0.41,2025-04-22,Main,32.0,9:12
3,Jack Flaherty,656427,9000.0,DET,SD,DET,99.0,18.7,34.92,2.08,7.52,31.29,6.3,5.52,2.51,6.41,1.69,0.24,0.3,2025-04-22,None,59.0,9:12
4,Cristopher Sanchez,650911,8700.0,PHI,NYM,NYM,92.0,18.03,33.29,2.07,5.96,29.46,5.84,5.03,2.39,6.26,1.65,0.25,0.33,2025-04-22,Main,20.0,9:12
5,Edward Cabrera,665795,6500.0,MIA,CIN,MIA,90.0,17.69,32.84,2.72,3.59,25.3,5.75,4.33,2.27,6.18,2.22,0.43,0.28,2025-04-22,None,23.0,9:12
6,Nick Martinez,607259,7000.0,CIN,MIA,MIA,87.0,16.54,30.72,2.36,3.62,27.79,5.55,4.96,2.24,5.64,1.48,0.2,0.31,2025-04-22,None,19.0,9:12
7,Tanner Bibee,676440,16500.0,CLE,NYY,CLE,94.0,16.45,31.08,1.0,5.91,28.34,5.84,5.03,2.6,5.84,2.01,0.22,0.3,2025-04-22,None,0.0,9:12
8,Brandon Pfaadt,694297,8200.0,ARI,TB,ARI,90.0,14.54,28.06,1.77,3.23,23.62,5.72,5.41,2.76,5.09,1.59,0.31,0.35,2025-04-22,Main,12.0,9:12
9,Osvaldo Bido,674370,7200.0,OAK,TEX,OAK,84.0,14.14,27.08,1.96,-0.23,24.94,5.39,4.47,2.3,4.69,1.73,0.57,0.32,2025-04-22,Main,4.0,9:12
10,Sauryn Lao,666659,,SEA,BOS,BOS,80.0,13.89,26.53,0.0,,,5.13,4.33,2.41,5.09,2.15,0.34,0.27,2025-04-22,None,,9:12
11,Dean Kremer,665152,6000.0,BAL,WSH,WSH,92.0,13.87,27.42,2.31,1.42,25.12,5.76,5.26,2.62,4.69,2.06,0.28,0.33,2025-04-22,None,16.0,9:12
12,Griffin Canning,656288,7900.0,NYM,PHI,NYM,92.0,13.85,27.35,1.75,2.53,26.83,5.75,5.29,2.57,4.76,2.09,0.17,0.26,2025-04-22,Main,6.0,9:12
13,Jordan Hicks,663855,7400.0,SF,MIL,SF,88.0,13.76,27.34,1.86,3.2,26.08,5.57,4.89,2.55,4.83,2.43,0.41,0.33,2025-04-22,Main,12.0,9:12
14,Chris Bassitt,605135,9000.0,TOR,HOU,HOU,97.0,13.73,27.47,1.53,3.93,29.78,5.95,5.63,2.68,4.59,1.66,0.53,0.3,2025-04-22,Main,16.0,9:12
15,Brayan Bello,678394,7700.0,BOS,SEA,BOS,82.0,13.43,25.7,1.74,2.68,26.3,5.06,4.54,2.46,4.87,1.84,0.38,0.32,2025-04-22,None,11.0,9:12
16,Scott Blewett,656240,,ATL,STL,ATL,80.0,13.36,25.91,0.0,,,5.16,4.22,2.2,4.46,2.18,0.4,0.33,2025-04-22,Main,,9:12
17,Jose Soriano,667755,8300.0,LAA,PIT,LAA,88.0,13.29,26.39,1.6,5.46,28.91,5.47,5.2,2.65,4.67,2.02,0.43,0.38,2025-04-22,Main,20.0,9:12
18,Will Warren,701542,16200.0,NYY,CLE,CLE,87.0,13.13,26.23,0.81,0.01,21.44,5.57,4.89,2.55,4.52,2.44,0.25,0.3,2025-04-22,None,0.0,9:12
19,Shota Imanaga,684007,8500.0,CHC,LAD,CHC,91.0,12.5,25.24,1.47,1.29,22.85,5.69,5.48,2.81,4.39,1.99,0.16,0.28,2025-04-22,Main,8.0,9:12
20,Jose Quintana,500779,8000.0,MIL,SF,SF,93.0,12.13,24.87,1.52,-0.81,21.59,5.67,5.56,2.74,4.25,2.05,0.22,0.26,2025-04-22,Main,6.0,9:12
21,Dustin May,669160,8800.0,LAD,CHC,CHC,85.0,12.08,24.42,1.37,0.04,23.05,5.35,4.61,2.47,4.09,2.32,0.45,0.31,2025-04-22,Main,5.0,9:12
22,Ronel Blanco,669854,7600.0,HOU,TOR,HOU,93.0,11.75,24.39,1.55,1.33,23.61,5.66,5.58,2.73,4.01,2.18,0.1,0.3,2025-04-22,Main,4.0,9:12
23,Andre Pallante,669467,7700.0,STL,ATL,ATL,90.0,11.72,23.98,1.52,-0.72,24.27,5.46,5.24,2.44,3.86,2.02,0.14,0.26,2025-04-22,Main,4.0,9:12
24,Davis Martin,663436,6700.0,CWS,MIN,MIN,86.0,11.72,23.74,1.75,-2.15,21.39,5.3,4.78,2.55,4.29,1.99,0.58,0.18,2025-04-22,Main,2.0,9:12
25,Mitchell Parker,680730,7400.0,WSH,BAL,WSH,88.0,11.38,23.12,1.54,3.16,28.63,5.43,5.34,2.67,3.9,1.76,0.13,0.26,2025-04-22,None,15.0,9:12
26,Zack Littell,641793,7000.0,TB,ARI,ARI,87.0,11.14,22.72,1.59,-0.49,23.07,5.42,5.35,2.68,3.83,1.69,0.18,0.24,2025-04-22,Main,3.0,9:12
27,Patrick Corbin,571578,6000.0,TEX,OAK,OAK,88.0,11.13,22.83,1.86,0.04,23.45,5.3,5.75,2.73,4.03,1.6,0.12,0.27,2025-04-22,Main,4.0,9:12
28,Bailey Falter,663559,6500.0,PIT,LAA,LAA,84.0,10.77,21.92,1.66,-1.0,20.55,5.14,5.29,2.79,4.14,1.7,0.19,0.21,2025-04-22,Main,2.0,9:12
29,Ryan Feltner,663372,6200.0,COL,KC,KC,90.0,10.73,22.08,1.73,-0.8,22.23,5.44,5.28,2.55,3.53,1.55,0.25,0.19,2025-04-22,Main,2.0,9:12
