,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Gilbert,669302,9700.0,SEA,BOS,SEA,87,26.25,44.55,2.71,10.17,30.39,5.92,3.81,1.86,9.16,1.3,0.18,0.38,2025-06-16,Main,44.0,10:00,44.0
1,Lucas Giolito,608337,7300.0,BOS,SEA,SEA,95,19.38,35.89,2.65,3.92,24.96,6.23,4.75,2.58,7.07,2.58,0.19,0.22,2025-06-16,Main,10.0,10:00,10.0
2,Clarke Schmidt,657376,8700.0,NYY,LAA,NYY,91,19.2,35.56,2.21,7.05,30.47,6.1,4.21,2.49,6.7,2.77,0.49,0.38,2025-06-16,Main,35.0,10:00,35.0
3,Dylan Cease,656302,8400.0,SD,LAD,LAD,93,17.2,32.61,2.05,2.9,25.34,5.94,4.7,2.78,6.56,2.91,0.24,0.24,2025-06-16,Main,13.0,10:00,13.0
4,Lance McCullers Jr.,621121,8000.0,HOU,OAK,OAK,80,16.2,30.07,2.02,3.93,25.8,5.21,4.07,2.23,5.78,2.18,0.47,0.35,2025-06-16,Main,,10:00,
5,Ryan Pepiot,686752,7600.0,TB,BAL,TB,90,15.41,29.31,2.03,3.24,23.45,5.58,4.87,2.54,5.52,1.91,0.36,0.3,2025-06-16,Main,15.0,10:00,15.0
6,Sandy Alcantara,645261,7200.0,MIA,PHI,MIA,94,14.6,28.86,2.03,3.72,25.59,6.02,5.42,2.53,4.82,2.07,0.27,0.28,2025-06-16,Main,10.0,10:00,10.0
7,Jake Irvin,663623,8100.0,WSH,COL,WSH,95,13.6,26.91,1.68,5.47,31.53,5.96,5.61,2.67,4.22,1.28,0.45,0.38,2025-06-16,Main,15.0,10:00,15.0
8,Jose Soriano,667755,7000.0,LAA,NYY,NYY,91,13.33,27.51,1.9,1.83,23.0,5.94,4.7,2.78,4.92,3.57,0.3,0.21,2025-06-16,Main,4.0,10:00,4.0
9,Mick Abel,690953,9000.0,PHI,MIA,MIA,85,13.28,25.77,1.48,0.21,21.11,5.15,4.26,2.17,4.43,2.17,0.33,0.31,2025-06-16,Main,5.0,10:00,5.0
10,Zach Eflin,621107,7800.0,BAL,TB,TB,89,13.21,25.78,1.69,3.82,26.3,5.56,5.89,2.62,4.49,0.92,0.2,0.29,2025-06-16,Main,10.0,10:00,10.0
11,Carson Palmquist,687223,5500.0,COL,WSH,WSH,88,12.22,24.29,2.22,0.48,20.57,5.36,4.56,2.38,4.12,1.72,0.68,0.21,2025-06-16,Main,3.0,10:00,3.0
12,Osvaldo Bido,674370,,OAK,HOU,OAK,80,10.5,21.45,0.0,,,4.99,4.76,2.28,3.48,1.59,0.5,0.24,2025-06-16,Main,,10:00,
13,Shohei Ohtani,660271,6300.0,LAD,SD,LAD,45,9.89,17.22,1.57,-3.44,8.85,2.96,2.39,1.17,3.13,0.92,0.12,0.35,2025-06-16,Main,12.0,10:00,12.0
