,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Garrett Crochet,676979,10800.0,BOS,NYY,BOS,97,22.22,39.92,2.06,10.14,35.55,6.26,4.67,2.52,8.06,2.32,0.17,0.34,2025-06-13,Main,31.0,16:02,31.0
1,Gavin Williams,668909,8000.0,CLE,SEA,SEA,96,20.01,37.74,2.5,5.14,27.42,6.43,4.14,2.65,7.35,3.92,0.34,0.3,2025-06-13,Main,11.0,16:02,11.0
2,Yoshinobu Yamamoto,808967,10600.0,LAD,SF,LAD,95,19.69,36.15,1.86,8.18,29.86,6.16,5.0,2.54,6.88,2.14,0.12,0.38,2025-06-13,Main,16.0,16:02,16.0
3,Bryce Elder,693821,7800.0,ATL,COL,ATL,87,19.47,34.62,2.5,6.35,31.29,5.66,4.62,2.13,6.4,1.08,0.28,0.44,2025-06-13,Main,13.0,16:02,13.0
4,Paul Skenes,694973,19500.0,PIT,CHC,CHC,96,19.19,35.25,0.98,8.59,31.23,6.15,5.01,2.48,6.8,1.84,0.21,0.24,2025-06-13,None,0.0,16:02,0.0
5,Freddy Peralta,642547,9500.0,MIL,STL,MIL,96,18.03,34.18,1.9,8.73,34.04,6.24,4.72,2.6,6.25,2.79,0.33,0.35,2025-06-13,Main,16.0,16:02,16.0
6,Luis Castillo,622491,8500.0,SEA,CLE,SEA,102,17.57,33.89,2.07,5.06,26.99,6.63,5.45,2.86,6.06,2.58,0.19,0.3,2025-06-13,Main,11.0,16:02,11.0
7,John Brebbia,605154,6000.0,DET,CIN,DET,80,17.22,31.11,2.87,,,5.24,3.96,2.01,5.87,1.75,0.26,0.32,2025-06-13,Main,,16:02,
8,Logan Webb,657277,10100.0,SF,LAD,LAD,97,16.66,31.68,1.65,3.18,27.78,5.94,5.69,2.82,6.34,1.75,0.26,0.22,2025-06-13,Main,9.0,16:02,9.0
9,Kevin Gausman,592332,8300.0,TOR,PHI,PHI,96,16.35,30.89,1.97,3.4,27.0,5.94,5.68,2.7,5.81,1.5,0.09,0.28,2025-06-13,None,76.0,16:02,76.0
10,Charlie Morton,450203,6300.0,BAL,LAA,BAL,89,14.88,29.11,2.36,2.2,23.11,5.63,4.7,2.8,5.57,2.61,0.75,0.37,2025-06-13,Main,9.0,16:02,9.0
11,Clay Holmes,605280,9000.0,NYM,TB,NYM,90,14.49,28.48,1.61,6.3,30.66,5.75,5.3,2.49,4.82,1.89,0.48,0.37,2025-06-13,Main,9.0,16:02,9.0
12,Cade Horton,690990,15900.0,CHC,PIT,CHC,79,14.43,27.46,0.91,3.22,24.85,5.24,4.95,2.47,5.15,1.73,0.26,0.36,2025-06-13,None,0.0,16:02,0.0
13,Ryan Yarbrough,642232,7000.0,NYY,BOS,BOS,85,13.62,26.38,1.95,0.31,23.11,5.31,4.74,2.49,4.94,1.74,0.6,0.25,2025-06-13,Main,5.0,16:02,5.0
14,Ranger Suarez,624133,9000.0,PHI,TOR,PHI,94,13.34,26.68,1.48,3.69,28.09,5.88,5.85,2.64,4.35,1.57,0.15,0.31,2025-06-13,None,59.0,16:02,59.0
15,Colton Gordon,676467,6600.0,HOU,MIN,HOU,80,12.89,24.56,1.95,0.03,19.37,4.96,4.86,2.33,4.5,1.08,0.39,0.3,2025-06-13,Main,4.0,16:02,4.0
16,Edward Cabrera,665795,7300.0,MIA,WSH,WSH,87,12.87,25.75,1.76,2.29,26.05,5.52,5.05,2.57,4.47,2.16,0.28,0.29,2025-06-13,None,36.0,16:02,36.0
17,Taj Bradley,671737,7400.0,TB,NYM,NYM,92,12.83,26.34,1.73,3.23,25.48,5.79,5.17,2.78,4.71,2.74,0.32,0.22,2025-06-13,Main,7.0,16:02,7.0
18,Nick Martinez,607259,7200.0,CIN,DET,DET,87,12.75,24.9,1.77,3.3,23.76,5.4,5.42,2.42,4.2,1.18,0.17,0.27,2025-06-13,Main,7.0,16:02,7.0
19,Caleb Boushley,676961,,TEX,CWS,TEX,80,12.48,24.38,0.0,,,5.03,4.66,2.34,4.22,1.97,0.16,0.37,2025-06-13,Main,,16:02,
20,Michael Wacha,608379,7500.0,KC,OAK,KC,90,12.33,24.39,1.64,4.66,24.92,5.35,5.6,2.67,4.23,1.27,0.23,0.36,2025-06-13,Main,11.0,16:02,11.0
21,Chris Paddack,663978,7100.0,MIN,HOU,HOU,88,12.01,23.91,1.69,1.97,27.12,5.33,5.64,2.49,3.99,1.28,0.07,0.3,2025-06-13,Main,7.0,16:02,7.0
22,Adrian Houser,605288,7300.0,CWS,TEX,TEX,85,11.61,23.24,1.59,-0.15,21.09,5.22,5.03,2.47,4.05,1.66,0.26,0.22,2025-06-13,Main,6.0,16:02,6.0
