,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Zack Wheeler,554430,9700.0,PHI,TB,TB,99,23.89,42.32,2.46,8.64,33.54,6.56,4.71,2.31,8.28,1.74,0.29,0.31,2025-05-06,Main,25.0,15:10
1,Chris Sale,519242,8800.0,ATL,CIN,ATL,98,22.81,40.92,2.59,9.38,30.61,6.49,4.93,2.35,7.77,1.52,0.58,0.4,2025-05-06,Main,46.0,15:10
2,Nathan Eovaldi,543135,9200.0,TEX,BOS,BOS,93,18.52,33.42,2.01,4.44,27.33,5.73,5.36,2.49,6.61,0.78,0.29,0.31,2025-05-06,None,61.0,15:10
3,Lucas Giolito,608337,8500.0,BOS,TEX,BOS,96,17.22,32.65,2.03,3.28,28.24,6.09,5.21,2.85,6.38,2.36,0.2,0.28,2025-05-06,None,41.0,15:10
4,Michael King,650633,9500.0,SD,NYY,NYY,95,16.89,32.59,1.78,5.76,31.28,6.25,4.69,2.76,6.04,3.01,0.4,0.28,2025-05-06,Main,,15:10
5,Pablo Lopez,641154,9000.0,MIN,BAL,MIN,93,16.39,30.66,1.82,4.8,25.72,5.7,5.45,2.45,5.56,1.11,0.32,0.37,2025-05-06,Main,14.0,15:10
6,Drew Rasmussen,656876,8300.0,TB,PHI,TB,82,16.3,29.58,1.96,3.89,26.75,5.11,4.38,2.0,5.6,1.38,0.1,0.28,2025-05-06,Main,3.0,15:10
7,Jackson Jobe,695549,6800.0,DET,COL,COL,83,15.49,28.77,2.28,0.75,22.16,5.37,4.56,2.5,5.43,1.74,0.22,0.37,2025-05-06,Main,2.0,15:10
8,Zac Gallen,668678,8000.0,ARI,NYM,ARI,95,15.42,30.4,1.93,3.47,25.87,6.1,5.17,3.0,5.76,2.88,0.35,0.3,2025-05-06,Main,4.0,15:10
9,Paul Skenes,694973,10000.0,PIT,STL,STL,97,15.4,29.51,1.54,7.3,30.75,5.99,5.5,2.32,4.76,1.27,0.27,0.31,2025-05-06,Main,19.0,15:10
10,Andrew Abbott,671096,8400.0,CIN,ATL,ATL,89,15.2,28.73,1.81,0.26,20.55,5.64,4.65,2.37,5.26,1.93,0.14,0.19,2025-05-06,Main,1.0,15:10
11,Hayden Wesneski,669713,7200.0,HOU,MIL,MIL,87,14.3,27.38,1.99,3.19,26.86,5.49,5.16,2.51,5.0,1.47,0.27,0.28,2025-05-06,Main,8.0,15:10
12,Chase Dollander,801403,6500.0,COL,DET,COL,86,14.27,27.52,2.2,1.77,21.96,5.49,5.15,2.98,5.75,1.83,0.49,0.22,2025-05-06,Main,2.0,15:10
13,Tony Gonsolin,664062,9700.0,LAD,MIA,MIA,81,14.25,26.61,1.47,2.65,24.81,5.09,4.45,2.06,4.43,1.37,0.2,0.42,2025-05-06,None,46.0,15:10
14,Colin Rea,607067,7300.0,CHC,SF,CHC,88,13.97,27.05,1.91,4.48,29.15,5.56,4.91,2.48,4.62,1.88,0.23,0.35,2025-05-06,Main,11.0,15:10
15,Matthew Liberatore,669461,8200.0,STL,PIT,STL,88,13.82,26.43,1.69,4.11,24.86,5.38,5.48,2.43,4.73,0.99,0.24,0.28,2025-05-06,Main,9.0,15:10
16,Chad Patrick,694477,7400.0,MIL,HOU,MIL,87,13.79,26.01,1.86,3.9,28.63,5.13,4.33,2.07,4.41,1.58,0.26,0.31,2025-05-06,Main,9.0,15:10
17,Seth Lugo,607625,8700.0,KC,CWS,KC,98,13.72,27.23,1.58,4.43,25.67,5.94,5.67,2.66,4.3,1.54,0.31,0.4,2025-05-06,Main,12.0,15:10
