,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Gilbert,669302,9700.0,SEA,STL,SEA,89.0,23.65,40.97,2.44,10.36,31.37,5.85,4.02,1.96,8.14,1.57,0.16,0.4,2025-09-10,None,44.0,12:23,44.0
1,Paul Skenes,694973,10500.0,PIT,BAL,BAL,91.0,23.34,40.76,2.22,9.86,31.31,6.03,4.41,2.15,8.17,1.46,0.23,0.35,2025-09-10,None,65.0,12:23,65.0
2,Freddy Peralta,642547,9500.0,MIL,TEX,TEX,92.0,21.96,39.15,2.31,6.11,26.48,6.11,4.17,2.29,7.74,2.05,0.46,0.33,2025-09-10,Main,65.0,12:23,65.0
3,Chris Sale,519242,10000.0,ATL,CHC,ATL,96.0,20.44,37.29,2.04,6.55,28.41,6.2,4.85,2.46,7.13,1.95,0.41,0.37,2025-09-10,None,24.0,12:23,24.0
4,Blake Snell,605483,9500.0,LAD,COL,LAD,95.0,19.1,35.39,2.01,9.99,36.25,6.15,5.03,2.6,6.59,2.23,0.22,0.44,2025-09-10,None,32.0,12:23,32.0
5,Jack Flaherty,656427,7500.0,DET,NYY,NYY,90.0,17.99,33.94,2.4,4.53,28.52,6.02,4.47,2.84,6.99,3.17,0.29,0.23,2025-09-10,None,12.0,12:23,12.0
6,Carlos Rodon,607074,9200.0,NYY,DET,NYY,94.0,17.82,33.81,1.94,7.09,29.84,6.21,4.84,2.66,6.22,2.69,0.3,0.36,2025-09-10,None,23.0,12:23,23.0
7,Nick Pivetta,601713,9000.0,SD,CIN,SD,90.0,17.38,32.32,1.93,8.14,31.23,5.83,5.06,2.39,5.93,1.66,0.16,0.34,2025-09-10,None,25.0,12:23,25.0
8,Payton Tolle,801139,7300.0,BOS,OAK,OAK,76.0,17.32,30.9,2.37,1.95,24.02,4.99,3.81,1.94,6.04,1.6,0.23,0.32,2025-09-10,Main,13.0,12:23,13.0
9,Cristopher Sanchez,650911,9500.0,PHI,NYM,PHI,88.0,16.13,29.92,1.7,7.38,29.52,5.5,5.11,2.46,5.61,1.28,0.27,0.36,2025-09-10,None,41.0,12:23,41.0
