,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Dylan Cease,656302,9300.0,SD,SEA,SEA,93.0,21.86,39.37,2.35,7.01,30.81,6.16,4.01,2.43,8.0,2.95,0.22,0.29,2025-08-26,Main,23,15:53,23
1,Hunter Brown,686613,11000.0,HOU,COL,HOU,94.0,21.03,37.8,1.91,10.71,34.64,6.16,4.98,2.31,7.01,1.43,0.3,0.45,2025-08-26,Main,35,15:53,35
2,Yusei Kikuchi,579328,8300.0,LAA,TEX,TEX,94.0,18.59,34.24,2.24,4.2,24.81,6.06,5.32,2.58,6.58,1.57,0.14,0.3,2025-08-26,Main,14,15:53,14
3,Sean Manaea,640455,7600.0,NYM,PHI,NYM,92.0,17.34,32.22,2.28,3.95,26.21,5.8,5.13,2.45,6.11,1.54,0.33,0.29,2025-08-26,Main,13,15:53,13
4,Luis Gil,661563,8000.0,NYY,WSH,NYY,87.0,17.12,32.17,2.14,3.92,28.88,5.72,4.42,2.59,6.21,2.72,0.33,0.37,2025-08-26,Main,11,15:53,11
5,Parker Messick,800048,7000.0,CLE,TB,CLE,83.0,16.9,30.96,2.41,3.44,24.24,5.43,4.34,2.09,5.69,1.57,0.37,0.31,2025-08-26,None,44,15:53,44
6,Chris Bassitt,605135,8400.0,TOR,MIN,TOR,93.0,16.7,32.33,1.99,4.79,26.67,6.13,5.1,2.79,5.93,2.28,0.82,0.39,2025-08-26,Main,15,15:53,15
7,Shane Baz,669358,7700.0,TB,CLE,CLE,90.0,16.61,31.47,2.16,5.67,30.78,5.97,4.6,2.41,5.61,2.17,0.45,0.28,2025-08-26,None,55,15:53,55
8,Lucas Giolito,608337,8000.0,BOS,BAL,BAL,92.0,16.28,30.74,2.04,2.86,26.69,5.79,5.19,2.71,5.93,1.98,0.14,0.3,2025-08-26,None,38,15:53,38
9,Jesus Luzardo,666200,9000.0,PHI,NYM,NYM,92.0,16.22,30.93,1.8,5.46,29.14,5.84,5.03,2.6,5.79,2.17,0.29,0.3,2025-08-26,Main,17,15:53,17
