,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Jesus Luzardo,666200,16200.0,PHI,ATL,ATL,91,18.55,34.07,1.15,4.88,29.44,5.9,4.84,2.52,6.7,1.88,0.29,0.28,2025-04-10,None,0,15:41
1,Spencer Schwellenbach,680885,17700.0,ATL,PHI,ATL,88,18.02,32.93,1.02,6.09,29.83,5.65,4.65,2.22,6.22,1.68,0.23,0.31,2025-04-10,None,0,15:41
2,Chris Bassitt,605135,8000.0,TOR,BOS,BOS,96,17.87,33.62,2.23,3.34,29.57,6.11,5.15,2.77,6.6,2.03,0.51,0.27,2025-04-10,Main,24,15:41
3,Gavin Williams,668909,8200.0,CLE,CWS,CLE,87,17.18,31.53,2.1,6.86,27.53,5.54,3.99,1.98,5.64,2.04,0.27,0.29,2025-04-10,Main,48,15:41
4,Jose Soriano,667755,8800.0,LAA,TB,TB,85,16.69,31.14,1.9,4.47,24.38,5.49,4.16,2.25,5.91,2.14,0.6,0.29,2025-04-10,Main,27,15:41
5,Bailey Ober,641927,7700.0,MIN,KC,KC,88,15.6,29.08,2.03,3.49,23.99,5.57,4.87,2.42,5.15,1.42,0.25,0.38,2025-04-10,Main,19,15:41
6,Zack Littell,641793,11000.0,TB,LAA,TB,87,15.01,27.91,1.36,4.16,25.97,5.3,4.78,2.35,5.21,1.35,0.19,0.29,2025-04-10,Main,23,15:41
7,Michael Wacha,608379,7000.0,KC,MIN,KC,91,14.11,27.59,2.02,3.77,25.02,5.75,5.31,2.65,5.02,1.74,0.33,0.22,2025-04-10,Main,27,15:41
8,Ryan Feltner,663372,6000.0,COL,MIL,COL,88,13.0,25.35,2.17,-0.25,22.64,5.24,4.96,2.73,4.79,2.14,0.13,0.35,2025-04-10,Main,9,15:41
9,Jonathan Cannon,686563,6800.0,CWS,CLE,CLE,90,11.91,24.22,1.75,0.07,19.49,5.54,4.97,2.42,3.75,2.08,0.25,0.29,2025-04-10,Main,6,15:41
10,Walker Buehler,621111,7500.0,BOS,TOR,BOS,86,11.08,22.8,1.48,-0.14,21.46,5.44,5.29,2.47,3.41,1.56,0.36,0.32,2025-04-10,Main,6,15:41
11,Quinn Priester,682990,6500.0,MIL,COL,COL,82,10.11,21.65,1.56,0.31,25.56,5.41,5.41,2.93,3.8,2.09,0.44,0.24,2025-04-10,Main,11,15:41
