,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Brandon Woodruff,605540,9700.0,MIL,LAA,MIL,89.0,27.09,45.77,2.79,10.99,34.53,5.99,3.57,1.82,9.41,1.31,0.29,0.39,2025-09-17,None,52,11:29,52
1,Blake Snell,605483,9500.0,LAD,PHI,LAD,94.0,20.2,37.51,2.13,6.86,29.36,6.29,4.59,2.77,7.52,3.25,0.18,0.34,2025-09-17,None,27,11:29,27
2,Jack Flaherty,656427,8700.0,DET,CLE,DET,91.0,19.34,35.38,2.22,5.42,29.62,5.98,4.58,2.42,6.79,2.15,0.28,0.34,2025-09-17,None,87,11:29,87
3,Jacob deGrom,594798,9300.0,TEX,HOU,HOU,85.0,16.69,30.25,1.79,7.53,29.18,5.33,4.66,2.11,5.59,1.14,0.12,0.32,2025-09-17,None,37,11:29,37
4,Gavin Williams,668909,9000.0,CLE,DET,DET,91.0,16.38,31.38,1.82,2.64,25.6,5.96,4.64,2.58,5.86,2.77,0.24,0.25,2025-09-17,None,38,11:29,38
5,Cole Ragans,666142,8000.0,KC,SEA,KC,71.0,16.3,28.99,2.04,5.37,29.68,4.73,3.63,1.91,5.73,1.57,0.21,0.31,2025-09-17,None,13,11:29,13
6,Kevin Gausman,592332,9000.0,TOR,TB,TB,92.0,16.25,30.81,1.81,5.41,31.26,5.91,5.77,2.61,5.63,1.45,0.07,0.32,2025-09-17,None,15,11:29,15
7,Nick Pivetta,601713,10000.0,SD,NYM,NYM,88.0,15.92,29.87,1.59,5.08,30.74,5.6,4.79,2.54,5.72,1.97,0.19,0.28,2025-09-17,None,16,11:29,16
8,Jesus Luzardo,666200,8500.0,PHI,LAD,LAD,88.0,15.9,30.09,1.87,2.69,24.41,5.63,4.71,2.48,5.74,2.19,0.22,0.25,2025-09-17,None,5,11:29,5
9,Brady Singer,663903,8200.0,CIN,STL,STL,90.0,15.85,30.34,1.93,1.96,23.07,5.8,5.16,2.52,5.53,1.9,0.35,0.31,2025-09-17,Main,19,11:29,19
10,Tyler Wells,669330,9200.0,BAL,CWS,CWS,86.0,15.36,28.58,1.67,2.77,25.13,5.38,4.51,2.24,5.15,1.64,0.18,0.31,2025-09-17,Main,26,11:29,26
11,McCade Brown,685326,4500.0,COL,MIA,COL,79.0,15.35,28.46,3.41,-0.96,20.64,5.2,4.1,2.4,5.69,1.89,0.52,0.24,2025-09-17,None,4,11:29,4
