,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tyler Glasnow,607192,10500.0,LAD,SF,LAD,93.0,19.93,36.59,1.9,9.64,36.15,6.04,4.39,2.58,7.17,3.01,0.05,0.41,2025-09-20,Main,47.0,15:14,47.0
1,Joe Ryan,657746,8900.0,MIN,CLE,MIN,91.0,18.91,34.29,2.12,6.74,28.33,5.98,4.58,2.3,6.34,1.54,0.29,0.31,2025-09-20,Main,64.0,15:14,64.0
2,Carlos Rodon,607074,10300.0,NYY,BAL,BAL,91.0,18.8,34.32,1.83,6.58,32.65,5.94,4.7,2.51,6.52,1.87,0.29,0.38,2025-09-20,Main,21.0,15:14,21.0
3,Nolan McLean,690997,10100.0,NYM,WSH,NYM,86.0,16.19,30.89,1.6,6.55,31.13,5.64,4.68,2.51,5.67,2.13,0.72,0.43,2025-09-20,None,67.0,15:14,67.0
4,Kyle Harrison,690986,6600.0,BOS,TB,TB,73.0,15.99,28.64,2.42,0.67,24.6,4.76,3.53,1.82,5.5,1.45,0.43,0.29,2025-09-20,Main,2.0,15:14,2.0
5,Joey Wentz,666214,6300.0,ATL,DET,DET,90.0,15.93,30.23,2.53,0.14,23.22,5.83,5.04,2.51,5.48,1.97,0.14,0.29,2025-09-20,None,19.0,15:14,19.0
6,Bailey Ober,641927,6900.0,MIN,CLE,MIN,88.0,15.41,28.55,2.23,3.56,26.26,5.58,4.84,2.26,4.9,1.11,0.17,0.31,2025-09-20,Main,16.0,15:14,16.0
7,Aaron Nola,605400,7600.0,PHI,ARI,ARI,95.0,15.27,29.69,2.01,3.74,29.46,6.03,5.4,2.83,5.43,2.14,0.23,0.29,2025-09-20,Main,12.0,15:14,12.0
8,Luis Morales,806960,8700.0,OAK,PIT,PIT,84.0,14.35,27.12,1.65,0.91,21.76,5.1,4.43,2.3,5.13,1.99,0.2,0.3,2025-09-20,None,60.0,15:14,60.0
9,Braxton Ashcraft,677952,7800.0,PIT,OAK,PIT,80.0,14.16,26.87,1.82,,,5.1,4.43,2.27,5.01,1.98,0.24,0.3,2025-09-20,None,,15:14,
