,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Gilbert,669302,8900.0,SEA,OAK,SEA,90.0,25.6,44.12,2.88,9.22,32.69,6.14,4.09,2.07,9.01,1.7,0.2,0.37,2025-08-24,None,0.0,16:02,0.0
1,Paul Skenes,694973,10800.0,PIT,COL,PIT,93.0,20.92,37.0,1.94,13.81,38.19,5.96,4.63,2.07,7.03,0.95,0.38,0.29,2025-08-24,None,0.0,16:02,0.0
2,Carlos Rodon,607074,18000.0,NYY,BOS,NYY,95.0,19.61,36.27,1.09,9.27,34.82,6.23,4.75,2.69,7.07,2.59,0.29,0.35,2025-08-24,None,0.0,16:02,0.0
3,Jacob Lopez,682052,8000.0,OAK,SEA,SEA,86.0,19.31,34.77,2.41,3.95,28.72,5.61,3.8,2.2,7.04,2.1,0.56,0.22,2025-08-24,None,0.0,16:02,0.0
4,Jack Flaherty,656427,8600.0,DET,KC,DET,93.0,18.24,33.72,2.12,5.52,29.61,5.94,4.7,2.47,6.43,1.96,0.36,0.3,2025-08-24,Main,0.0,16:02,0.0
5,Ranger Suarez,624133,9300.0,PHI,WSH,PHI,93.0,17.91,33.1,1.93,7.87,31.99,6.03,5.4,2.57,6.23,1.2,0.3,0.3,2025-08-24,Main,0.0,16:02,0.0
6,Ryan Pepiot,686752,8600.0,TB,STL,TB,86.0,17.03,31.45,1.98,4.78,29.96,5.48,4.21,2.3,5.97,2.02,0.43,0.35,2025-08-24,None,0.0,16:02,0.0
7,Chad Patrick,694477,8800.0,MIL,SF,MIL,89.0,16.66,30.91,1.89,,,5.65,4.64,2.36,5.64,1.77,0.28,0.35,2025-08-24,Main,,16:02,
8,Spencer Arrighetti,681293,5600.0,HOU,BAL,BAL,90.0,16.57,31.76,2.96,0.5,24.11,5.96,4.65,2.74,6.08,2.76,0.43,0.3,2025-08-24,Main,0.0,16:02,0.0
9,Gavin Williams,668909,8100.0,CLE,TEX,TEX,93.0,16.15,31.2,1.99,3.49,26.95,5.97,4.61,2.64,5.76,2.96,0.29,0.3,2025-08-24,Main,0.0,16:02,0.0
10,Seth Lugo,607625,7700.0,KC,DET,DET,93.0,16.0,30.39,2.08,1.86,24.58,5.79,5.18,2.7,5.8,1.93,0.25,0.3,2025-08-24,Main,0.0,16:02,0.0
11,McCade Brown,685326,,COL,PIT,PIT,80.0,15.97,29.52,0.0,1.29,24.98,5.22,4.05,2.14,5.59,1.96,0.4,0.29,2025-08-24,None,0.0,16:02,0.0
12,Robbie Ray,592662,9800.0,SF,MIL,MIL,94.0,15.86,30.81,1.62,5.26,29.64,6.12,5.12,2.72,5.63,2.49,0.25,0.25,2025-08-24,Main,0.0,16:02,0.0
13,Jameson Taillon,592791,7300.0,CHC,LAA,LAA,86.0,15.69,28.64,2.15,1.19,24.31,5.23,4.99,2.57,5.74,1.04,0.22,0.33,2025-08-24,None,0.0,16:02,0.0
14,Nick Pivetta,601713,9500.0,SD,LAD,SD,89.0,15.58,29.45,1.64,5.97,29.1,5.56,4.94,2.52,5.57,1.88,0.21,0.3,2025-08-24,None,0.0,16:02,0.0
15,David Peterson,656849,7800.0,NYM,ATL,ATL,90.0,14.76,28.9,1.89,0.21,24.59,5.79,5.18,2.64,5.35,2.23,0.35,0.24,2025-08-24,Main,0.0,16:02,0.0
16,Merrill Kelly,518876,8300.0,TEX,CLE,TEX,89.0,14.74,28.29,1.78,4.26,24.82,5.62,4.72,2.46,5.03,2.21,0.12,0.3,2025-08-24,Main,0.0,16:02,0.0
17,Kevin Gausman,592332,8900.0,TOR,MIA,MIA,95.0,14.55,28.51,1.63,5.28,30.44,5.96,5.6,2.62,4.85,1.82,0.14,0.3,2025-08-24,Main,0.0,16:02,0.0
18,Dustin May,669160,15600.0,BOS,NYY,NYY,85.0,13.97,27.43,0.9,0.97,21.33,5.47,4.23,2.7,5.36,2.95,0.5,0.24,2025-08-24,None,0.0,16:02,0.0
19,Eury Perez,691587,7200.0,MIA,TOR,MIA,84.0,13.94,26.75,1.94,3.31,24.41,5.39,4.48,2.26,4.57,1.79,0.38,0.3,2025-08-24,Main,0.0,16:02,0.0
20,Trevor Rogers,669432,9100.0,BAL,HOU,BAL,88.0,13.86,26.58,1.52,0.71,23.32,5.39,5.45,2.4,4.69,1.08,0.2,0.3,2025-08-24,Main,0.0,16:02,0.0
21,Yoshinobu Yamamoto,808967,9300.0,LAD,SD,SD,93.0,13.8,27.48,1.48,4.15,25.78,5.74,5.33,2.5,4.65,2.26,0.08,0.3,2025-08-24,None,0.0,16:02,0.0
22,Bryce Elder,693821,6400.0,ATL,NYM,ATL,87.0,13.08,26.11,2.04,-0.67,19.69,5.51,5.09,2.72,4.63,2.28,0.3,0.37,2025-08-24,Main,0.0,16:02,0.0
23,Zac Gallen,668678,7500.0,ARI,CIN,ARI,93.0,13.01,25.95,1.73,3.29,23.93,5.64,5.65,2.79,4.61,1.72,0.25,0.31,2025-08-24,None,0.0,16:02,0.0
24,Taj Bradley,671737,7500.0,MIN,CWS,CWS,85.0,12.79,25.13,1.71,2.05,25.23,5.27,4.87,2.46,4.46,1.94,0.23,0.29,2025-08-24,Main,0.0,16:02,0.0
25,Brady Singer,663903,7900.0,CIN,ARI,ARI,90.0,11.55,24.37,1.46,0.49,23.29,5.72,5.41,2.98,4.27,2.5,0.45,0.28,2025-08-24,None,0.0,16:02,0.0
26,Matthew Liberatore,669461,6100.0,STL,TB,TB,84.0,10.28,21.09,1.69,0.91,22.72,5.06,5.54,2.6,3.65,1.21,0.23,0.25,2025-08-24,None,0.0,16:02,0.0
27,Yoendrys Gomez,672782,5800.0,CWS,MIN,CWS,78.0,10.24,20.98,1.77,0.08,24.14,4.93,4.95,2.67,3.8,1.64,0.55,0.29,2025-08-24,Main,0.0,16:02,0.0
28,Kyle Hendricks,543294,5600.0,LAA,CHC,LAA,84.0,10.13,20.78,1.81,-1.81,18.0,5.09,5.44,2.8,3.74,1.38,0.27,0.26,2025-08-24,None,0.0,16:02,0.0
29,Jake Irvin,663623,6000.0,WSH,PHI,PHI,88.0,8.6,19.51,1.43,-4.05,21.12,5.3,5.76,3.08,3.3,2.24,0.25,0.3,2025-08-24,Main,0.0,16:02,0.0
