,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Jacob deGrom,594798,9500.0,TEX,SEA,SEA,90,25.33,43.36,2.67,12.97,38.98,5.98,3.6,1.92,8.9,1.79,0.15,0.31,2025-04-11,Main,36,15:48
1,Nick Pivetta,601713,9100.0,SD,COL,SD,91,23.98,41.67,2.64,10.86,32.33,6.08,4.25,2.21,8.4,1.7,0.17,0.39,2025-04-11,Main,44,15:48
2,Robbie Ray,592662,8000.0,SF,NYY,NYY,96,21.11,38.53,2.64,6.69,32.32,6.23,3.79,2.4,7.65,3.37,0.25,0.26,2025-04-11,Main,13,15:48
3,Yoshinobu Yamamoto,808967,9700.0,LAD,CHC,LAD,91,19.16,34.66,1.98,6.74,28.23,5.68,4.55,2.31,6.75,2.07,0.06,0.37,2025-04-11,Main,16,15:48
4,Sean Newcomb,656794,6300.0,BOS,CWS,CWS,91,18.08,33.8,2.87,2.29,24.79,5.99,4.56,2.46,6.28,2.47,0.35,0.35,2025-04-11,Main,9,15:48
5,Kris Bubic,663460,8200.0,KC,CLE,CLE,89,17.73,32.44,2.16,5.74,30.51,5.74,4.36,2.0,5.73,1.69,0.22,0.28,2025-04-11,Early,52,15:48
6,David Festa,701581,6500.0,MIN,DET,MIN,80,17.61,31.38,2.71,6.19,29.86,4.97,3.85,2.03,6.36,1.7,0.23,0.31,2025-04-11,Main,0,15:48
7,Taj Bradley,671737,8700.0,TB,ATL,TB,88,17.55,32.23,2.02,5.01,26.66,5.56,4.93,2.62,6.56,1.86,0.16,0.33,2025-04-11,Main,10,15:48
8,Aaron Nola,605400,9000.0,PHI,STL,STL,97,17.44,32.96,1.94,5.55,27.91,6.3,5.51,2.47,5.71,1.63,0.21,0.3,2025-04-11,Main,8,15:48
9,Bryce Miller,682243,8500.0,SEA,TEX,SEA,91,17.3,32.17,2.04,6.5,26.94,5.84,5.03,2.54,6.17,1.73,0.23,0.28,2025-04-11,Main,11,15:48
10,Reese Olson,681857,7100.0,DET,MIN,MIN,92,16.75,31.62,2.36,4.42,25.82,5.87,4.94,2.46,5.85,1.97,0.35,0.28,2025-04-11,Main,11,15:48
