,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Garrett Crochet,676979,11000.0,BOS,NYY,NYY,98,22.52,40.93,2.05,9.52,33.32,6.57,4.66,2.55,8.11,2.86,0.13,0.3,2025-06-07,None,57.0,9:37,57.0
1,Hunter Brown,686613,10300.0,HOU,CLE,CLE,97,19.68,36.15,1.91,6.06,27.81,6.21,4.84,2.33,6.7,2.13,0.14,0.31,2025-06-07,Main,34.0,9:37,34.0
2,Kevin Gausman,592332,9300.0,TOR,MIN,MIN,96,17.95,33.17,1.93,5.52,31.23,5.96,5.61,2.65,6.44,1.32,0.14,0.3,2025-06-07,None,44.0,9:37,44.0
3,Clay Holmes,605280,9000.0,NYM,COL,COL,87,17.48,31.97,1.94,2.56,24.53,5.64,4.66,2.38,5.87,1.28,0.6,0.43,2025-06-07,None,22.0,9:37,22.0
4,Jacob deGrom,594798,9400.0,TEX,WSH,WSH,87,16.85,30.87,1.79,4.17,26.7,5.58,4.86,2.33,5.66,1.38,0.08,0.36,2025-06-07,Main,17.0,9:37,17.0
5,Ranger Suarez,624133,8800.0,PHI,PIT,PIT,93,16.82,31.48,1.91,4.15,26.62,5.79,5.17,2.38,5.67,1.65,0.18,0.35,2025-06-07,Main,19.0,9:37,19.0
6,Logan Webb,657277,9600.0,SF,ATL,SF,100,16.8,32.21,1.75,7.35,30.0,6.14,6.04,2.67,5.81,1.55,0.17,0.35,2025-06-07,Main,37.0,9:37,37.0
7,Yoshinobu Yamamoto,808967,10500.0,LAD,STL,STL,95,16.76,32.03,1.6,6.43,31.31,6.02,5.43,2.59,5.75,2.18,0.1,0.38,2025-06-07,None,58.0,9:37,58.0
8,Luis Castillo,622491,9500.0,SEA,LAA,LAA,96,16.43,31.27,1.73,5.63,29.49,5.98,5.57,2.92,6.01,1.79,0.33,0.35,2025-06-07,None,35.0,9:37,35.0
9,Gavin Williams,668909,8000.0,CLE,HOU,CLE,97,16.02,31.24,2.0,5.65,28.74,6.14,5.06,2.5,5.42,2.48,0.38,0.28,2025-06-07,Main,21.0,9:37,21.0
