,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Garrett Crochet,676979,10900.0,BOS,TB,BOS,97.0,21.81,39.25,2.0,9.77,35.58,6.37,5.31,2.65,7.79,1.59,0.2,0.37,2025-07-12,Main,41.0,14:06,41.0
1,Kevin Gausman,592332,8300.0,TOR,OAK,OAK,95.0,19.98,36.46,2.41,4.49,26.22,6.07,5.28,2.82,7.52,1.99,0.11,0.34,2025-07-12,None,23.0,14:06,23.0
2,Brandon Woodruff,605540,8600.0,MIL,WSH,MIL,87.0,19.79,35.62,2.3,6.72,32.17,5.71,4.46,2.27,6.88,1.9,0.26,0.42,2025-07-12,Main,30.0,14:06,30.0
3,Zack Wheeler,554430,10200.0,PHI,SD,SD,97.0,18.73,34.5,1.84,8.27,33.86,6.09,5.2,2.31,6.18,1.55,0.2,0.36,2025-07-12,None,40.0,14:06,40.0
4,George Kirby,669923,9300.0,SEA,DET,DET,91.0,18.38,33.36,1.98,6.6,32.18,5.87,4.92,2.15,6.03,1.15,0.17,0.29,2025-07-12,Main,17.0,14:06,17.0
5,Jacob deGrom,594798,9800.0,TEX,HOU,HOU,87.0,18.15,32.84,1.85,10.5,34.91,5.64,4.66,2.16,6.19,1.4,0.13,0.28,2025-07-12,None,49.0,14:06,49.0
6,Matthew Boyd,571510,9100.0,CHC,NYY,NYY,87.0,17.54,32.02,1.93,3.18,25.59,5.66,4.59,2.37,6.11,1.62,0.27,0.3,2025-07-12,Main,9.0,14:06,9.0
7,Zac Gallen,668678,7000.0,ARI,LAA,LAA,94.0,17.2,32.58,2.46,3.46,28.79,6.0,5.5,3.05,6.72,2.08,0.33,0.28,2025-07-12,None,21.0,14:06,21.0
8,Brady Singer,663903,7800.0,CIN,COL,CIN,94.0,16.77,32.17,2.15,5.14,29.11,6.11,5.14,2.83,5.87,2.29,0.5,0.43,2025-07-12,Main,22.0,14:06,22.0
9,Tanner Bibee,676440,7400.0,CLE,CWS,CWS,95.0,15.88,30.09,2.15,3.56,27.4,5.81,5.1,2.42,5.25,1.66,0.28,0.34,2025-07-12,Main,14.0,14:06,14.0
10,Max Fried,608331,9800.0,NYY,CHC,NYY,95.0,15.65,30.28,1.6,4.62,27.48,6.03,5.4,2.57,5.29,1.93,0.23,0.3,2025-07-12,Main,13.0,14:06,13.0
11,Shane Baz,669358,8900.0,TB,BOS,BOS,91.0,15.53,29.4,1.74,2.32,24.33,5.61,4.78,2.58,5.72,1.92,0.4,0.22,2025-07-12,Main,4.0,14:06,4.0
12,Yusei Kikuchi,579328,7900.0,LAA,ARI,LAA,94.0,14.91,29.2,1.89,2.97,26.41,5.92,5.75,3.1,5.7,2.09,0.22,0.31,2025-07-12,None,17.0,14:06,17.0
13,Framber Valdez,664285,9600.0,HOU,TEX,HOU,95.0,14.68,28.92,1.53,7.49,29.96,5.93,5.72,2.81,5.24,1.95,0.28,0.31,2025-07-12,None,36.0,14:06,36.0
14,Trevor Rogers,669432,6600.0,BAL,MIA,BAL,89.0,14.27,27.69,2.16,2.7,24.65,5.65,5.62,2.55,4.78,1.39,0.22,0.36,2025-07-12,Main,16.0,14:06,16.0
15,Casey Mize,663554,9500.0,DET,SEA,DET,86.0,14.07,26.68,1.48,2.13,22.29,5.28,4.82,2.28,4.72,1.33,0.33,0.3,2025-07-12,Main,6.0,14:06,6.0
16,Jacob Lopez,682052,6800.0,OAK,TOR,OAK,84.0,13.12,25.79,1.93,0.08,23.9,5.32,4.7,2.45,4.68,1.91,0.57,0.25,2025-07-12,None,6.0,14:06,6.0
17,Sean Burke,680732,6200.0,CWS,CLE,CWS,87.0,12.77,25.64,2.06,-0.58,20.12,5.63,4.68,2.57,4.37,2.63,0.2,0.25,2025-07-12,Main,1.0,14:06,1.0
18,Nathan Wiles,686249,,ATL,STL,STL,83.0,12.76,24.95,0.0,-1.61,22.46,5.24,4.95,2.34,4.27,1.63,0.24,0.3,2025-07-12,Main,1.0,14:06,1.0
19,Yu Darvish,506433,7200.0,SD,PHI,SD,78.0,12.69,24.32,1.76,1.95,22.13,4.86,4.2,2.12,4.43,1.91,0.22,0.23,2025-07-12,None,5.0,14:06,5.0
20,Mike Burrows,681347,8000.0,PIT,MIN,MIN,75.0,12.6,23.97,1.58,1.37,21.54,4.76,4.51,2.42,4.75,1.56,0.32,0.27,2025-07-12,Main,2.0,14:06,2.0
