,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Jacob deGrom,594798,,TEX,SEA,SEA,80,21.98,37.47,0.0,11.52,34.61,5.17,3.22,1.69,7.68,1.52,0.12,0.32,2025-04-11,Main,0.0,7:28
0,Nick Pivetta,601713,,SD,COL,SD,80,19.22,33.95,0.0,11.57,34.44,5.3,3.79,1.98,6.58,1.74,0.21,0.38,2025-04-11,Main,0.0,7:28
0,Robbie Ray,592662,,SF,NYY,NYY,80,17.74,32.03,0.0,6.37,31.65,5.18,3.19,2.02,6.37,2.74,0.22,0.27,2025-04-11,Main,0.0,7:28
0,David Festa,701581,,MIN,DET,MIN,80,17.59,31.32,0.0,5.66,28.02,4.97,3.85,2.03,6.36,1.7,0.23,0.3,2025-04-11,Main,0.0,7:28
0,Yoshinobu Yamamoto,808967,,LAD,CHC,LAD,80,17.34,31.29,0.0,6.87,28.62,5.17,4.2,2.12,6.04,1.88,0.05,0.38,2025-04-11,Main,0.0,7:28
0,Sean Newcomb,656794,,BOS,CWS,CWS,80,16.64,30.45,0.0,2.25,24.97,5.24,3.96,2.13,5.72,2.1,0.26,0.36,2025-04-11,Main,0.0,7:28
0,Taj Bradley,671737,,TB,ATL,TB,80,16.29,29.64,0.0,4.74,26.3,5.09,4.48,2.36,6.04,1.66,0.14,0.31,2025-04-11,Main,0.0,7:28
0,Kris Bubic,663460,8200.0,KC,CLE,CLE,80,14.99,27.71,1.83,5.22,29.16,5.18,4.16,1.95,4.88,1.54,0.17,0.25,2025-04-11,Early,0.0,7:28
0,Reese Olson,681857,,DET,MIN,MIN,80,14.86,27.81,0.0,4.6,27.66,5.14,4.31,2.2,5.2,1.8,0.32,0.29,2025-04-11,Main,0.0,7:28
0,Ronel Blanco,669854,,HOU,LAA,HOU,80,14.61,27.39,0.0,4.1,25.73,5.14,4.29,2.28,5.08,2.13,0.08,0.33,2025-04-11,Main,0.0,7:28
0,Matthew Boyd,571510,,CHC,LAD,LAD,80,14.45,27.21,0.0,1.75,24.0,5.2,4.11,2.2,5.08,1.98,0.34,0.21,2025-04-11,Main,0.0,7:28
0,Bryce Miller,682243,,SEA,TEX,SEA,80,14.39,26.86,0.0,8.11,33.62,5.1,4.41,2.21,4.99,1.58,0.21,0.27,2025-04-11,Main,0.0,7:28
