,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,MacKenzie Gore,669022,10000.0,WSH,CHC,WSH,97,19.3,35.51,1.93,6.17,31.72,6.08,5.23,2.68,7.2,1.86,0.27,0.25,2025-06-04,None,66.0,8:53,66.0
1,Nick Pivetta,601713,10000.0,SD,SF,SF,90,19.04,34.28,1.9,5.02,27.76,5.65,4.63,2.35,6.85,1.68,0.14,0.3,2025-06-04,None,23.0,8:53,23.0
2,Chris Sale,519242,9800.0,ATL,ARI,ATL,97,18.78,34.74,1.92,8.85,33.55,6.1,5.16,2.55,6.54,1.69,0.46,0.36,2025-06-04,None,50.0,8:53,50.0
3,Cade Povich,700249,5700.0,BAL,SEA,SEA,91,18.56,34.51,3.26,3.53,26.14,5.99,4.54,2.57,6.81,2.7,0.25,0.27,2025-06-04,None,17.0,8:53,17.0
4,Andrew Abbott,671096,9600.0,CIN,MIL,CIN,90,17.81,33.28,1.86,1.38,25.9,6.02,4.45,2.65,6.38,2.75,0.18,0.31,2025-06-04,Main,35.0,8:53,35.0
5,Lucas Giolito,608337,7800.0,BOS,LAA,BOS,93,16.55,31.08,2.12,2.69,27.54,5.74,5.35,2.85,6.22,1.82,0.2,0.33,2025-06-04,Main,34.0,8:53,34.0
6,Matthew Boyd,571510,8800.0,CHC,WSH,WSH,89,15.63,29.36,1.78,3.68,24.36,5.55,4.96,2.34,5.27,1.31,0.42,0.33,2025-06-04,None,74.0,8:53,74.0
7,Clarke Schmidt,657376,8200.0,NYY,CLE,NYY,90,15.19,29.56,1.85,4.53,27.32,5.78,4.21,2.49,5.14,3.25,0.26,0.37,2025-06-04,None,21.0,8:53,21.0
8,Shane Baz,669358,7800.0,TB,TEX,TB,91,14.92,29.0,1.91,3.58,26.44,5.84,5.01,2.65,5.17,2.09,0.48,0.32,2025-06-04,None,17.0,8:53,17.0
9,Cal Quantrill,615698,6700.0,MIA,COL,MIA,87,14.18,27.09,2.12,2.2,24.44,5.51,5.08,2.35,4.54,1.19,0.44,0.35,2025-06-04,Main,37.0,8:53,37.0
10,Zebby Matthews,805673,7700.0,MIN,OAK,OAK,78,14.11,25.99,1.83,2.78,25.58,4.73,4.61,2.41,5.33,1.47,0.12,0.33,2025-06-04,None,5.0,8:53,5.0
11,Luis L. Ortiz,682847,,CLE,NYY,NYY,80,14.04,27.32,0.0,0.79,21.39,5.3,3.79,2.5,5.36,3.35,0.25,0.21,2025-06-04,None,,8:53,
12,Kumar Rocker,677958,6700.0,TEX,TB,TB,68,13.99,25.61,2.09,1.01,20.5,4.45,3.54,1.91,5.06,1.87,0.25,0.27,2025-06-04,None,2.0,8:53,2.0
13,Mike Burrows,681347,5500.0,PIT,HOU,PIT,77,13.76,25.74,2.5,-0.84,19.22,4.86,4.2,2.19,4.89,1.69,0.25,0.28,2025-06-04,None,24.0,8:53,24.0
14,Merrill Kelly,518876,8600.0,ARI,ATL,ATL,93,13.5,26.63,1.57,2.63,27.88,5.65,5.63,2.69,4.86,1.7,0.12,0.23,2025-06-04,None,11.0,8:53,11.0
15,Ryan Gusto,687473,6500.0,HOU,PIT,PIT,79,13.29,25.11,2.04,-0.65,20.03,4.84,4.26,2.24,4.71,1.82,0.23,0.31,2025-06-04,None,35.0,8:53,35.0
16,Noah Cameron,702070,8800.0,KC,STL,STL,84,13.02,26.53,1.48,-0.55,23.86,6.01,5.46,2.55,4.1,2.02,0.3,0.27,2025-06-04,None,3.0,8:53,3.0
17,Sawyer Gipson-Long,687830,6000.0,DET,CWS,CWS,74,12.88,24.44,2.15,2.44,22.38,4.71,3.7,1.91,4.12,2.0,0.29,0.37,2025-06-04,None,14.0,8:53,14.0
