,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Robbie Ray,592662,10300.0,SF,CLE,SF,96,19.28,35.77,1.87,5.9,28.69,6.22,4.81,2.61,6.8,2.54,0.2,0.36,2025-06-17,Main,0.0,7:50,0.0
1,Will Warren,701542,7500.0,NYY,LAA,NYY,88,19.15,35.0,2.55,7.0,30.28,5.73,4.4,2.58,7.05,2.46,0.37,0.41,2025-06-17,Main,0.0,7:50,0.0
2,Bryan Woo,693433,9500.0,SEA,BOS,SEA,91,18.77,33.95,1.98,9.86,33.06,5.84,5.01,2.3,6.29,1.0,0.35,0.37,2025-06-17,Main,0.0,7:50,0.0
3,Jesus Luzardo,666200,9800.0,PHI,MIA,MIA,96,18.19,33.71,1.86,5.69,29.87,6.08,5.24,2.35,5.94,1.48,0.23,0.38,2025-06-17,None,0.0,7:50,0.0
4,Andrew Abbott,671096,10000.0,CIN,MIN,CIN,90,16.69,30.94,1.67,2.07,22.62,5.64,4.68,2.52,5.94,1.87,0.27,0.31,2025-06-17,Main,0.0,7:50,0.0
5,Michael Soroka,647336,8000.0,WSH,COL,WSH,89,16.56,30.67,2.07,7.51,31.44,5.62,4.72,2.41,5.6,1.33,0.62,0.38,2025-06-17,None,,7:50,
6,Ben Brown,676962,7400.0,CHC,MIL,CHC,86,16.44,30.83,2.22,3.15,24.05,5.62,4.73,2.47,5.81,2.14,0.21,0.34,2025-06-17,Main,0.0,7:50,0.0
7,David Festa,701581,7200.0,MIN,CIN,CIN,75,16.14,29.43,2.24,1.34,21.21,4.97,3.86,2.18,5.96,2.06,0.25,0.28,2025-06-17,Main,0.0,7:50,0.0
8,Walker Buehler,621111,7000.0,BOS,SEA,SEA,92,15.62,30.09,2.23,2.65,27.76,5.83,5.05,2.62,5.71,2.21,0.33,0.22,2025-06-17,Main,0.0,7:50,0.0
9,Spencer Schwellenbach,680885,9800.0,ATL,NYM,ATL,91,15.3,29.15,1.56,5.13,25.81,5.69,5.5,2.58,5.31,1.2,0.4,0.33,2025-06-17,Main,0.0,7:50,0.0
10,Slade Cecconi,677944,7600.0,CLE,SF,SF,83,14.66,27.52,1.93,1.74,26.55,5.29,4.79,2.38,5.25,1.4,0.33,0.23,2025-06-17,Main,0.0,7:50,0.0
11,Casey Mize,663554,8800.0,DET,PIT,DET,86,14.24,27.05,1.62,3.19,27.55,5.25,4.93,2.35,4.81,1.55,0.24,0.38,2025-06-17,None,0.0,7:50,0.0
12,Dean Kremer,665152,6600.0,BAL,TB,TB,94,13.99,27.87,2.12,2.14,25.39,5.9,5.8,2.85,5.04,1.96,0.2,0.28,2025-06-17,Main,0.0,7:50,0.0
13,David Peterson,656849,9000.0,NYM,ATL,ATL,91,13.9,27.52,1.54,0.35,20.82,5.68,5.52,2.75,5.11,1.93,0.39,0.27,2025-06-17,Main,0.0,7:50,0.0
14,Chad Patrick,694477,8000.0,MIL,CHC,CHC,84,13.74,26.52,1.72,-0.77,19.51,5.36,4.58,2.49,4.92,2.14,0.23,0.25,2025-06-17,Main,0.0,7:50,0.0
15,Matthew Liberatore,669461,7700.0,STL,CWS,CWS,86,13.71,26.22,1.78,0.96,26.34,5.22,5.01,2.26,4.52,1.19,0.38,0.35,2025-06-17,Main,0.0,7:50,0.0
