,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Tyler Glasnow,607192,9900.0,LAD,PHI,PHI,91,21.56,38.37,2.18,9.06,34.0,5.97,4.62,2.37,7.78,2.0,0.03,0.32,2025-04-06,Main,0.0,12:46
1,Grant Holmes,656550,6200.0,ATL,MIA,ATL,90,19.13,34.76,3.09,6.56,32.02,5.85,4.98,2.31,6.72,1.44,0.3,0.29,2025-04-06,Main,0.0,12:46
2,Jackson Jobe,695549,8800.0,DET,CWS,DET,83,18.57,33.11,2.11,3.45,25.15,5.35,3.61,1.8,6.01,1.92,0.18,0.38,2025-04-06,Main,0.0,12:46
3,Kumar Rocker,677958,7800.0,TEX,TB,TEX,86,18.27,33.09,2.34,6.59,31.08,5.66,3.64,2.0,6.01,2.16,0.29,0.3,2025-04-06,Main,0.0,12:46
4,Chad Patrick,694477,6400.0,MIL,CIN,MIL,89,18.06,33.18,2.82,3.28,23.9,5.8,4.16,2.19,6.03,2.23,0.27,0.33,2025-04-06,Main,0.0,12:46
5,Ronel Blanco,669854,8600.0,HOU,MIN,MIN,94,17.51,33.12,2.04,3.82,27.96,5.97,4.63,2.69,6.48,2.99,0.13,0.29,2025-04-06,Main,0.0,12:46
6,Drew Rasmussen,656876,8500.0,TB,TEX,TEX,84,16.46,29.96,1.94,4.67,29.25,5.33,4.66,2.17,5.61,1.22,0.13,0.3,2025-04-06,Main,0.0,12:46
7,Will Warren,701542,6000.0,NYY,PIT,PIT,89,16.4,30.82,2.73,2.8,27.75,5.64,4.68,2.43,5.71,2.11,0.27,0.35,2025-04-06,Main,0.0,12:46
8,Corbin Burnes,669203,9500.0,ARI,WSH,WSH,96,15.86,30.56,1.67,8.79,33.21,6.06,5.3,2.46,5.07,1.86,0.26,0.37,2025-04-06,Main,0.0,12:46
9,Kris Bubic,663460,7500.0,KC,BAL,KC,88,15.75,29.6,2.1,3.38,23.87,5.53,5.04,2.56,5.71,1.63,0.25,0.3,2025-04-06,Main,0.0,12:46
10,Bryan Woo,693433,8500.0,SEA,SF,SF,83,15.63,28.58,1.84,4.06,23.48,5.19,4.13,1.96,5.11,1.32,0.34,0.28,2025-04-06,None,0.0,12:46
11,Andrew Heaney,571760,6700.0,PIT,NYY,PIT,89,15.24,29.01,2.27,2.91,22.99,5.59,4.83,2.68,5.72,2.1,0.36,0.23,2025-04-06,Main,0.0,12:46
12,Jordan Hicks,663855,7400.0,SF,SEA,SF,85,15.15,29.2,2.05,3.74,23.84,5.46,4.27,2.49,5.56,2.58,0.66,0.31,2025-04-06,None,0.0,12:46
13,Tyler Anderson,542881,7600.0,LAA,CLE,LAA,95,14.93,29.12,1.96,2.82,25.18,6.1,5.16,2.7,4.99,2.18,0.21,0.29,2025-04-06,None,0.0,12:46
