,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Cristopher Sanchez,650911,8000.0,PHI,COL,COL,90.0,19.68,35.13,2.46,4.94,30.39,5.69,4.52,2.35,6.86,1.51,0.26,0.41,2025-05-19,Main,26.0,19:02,26.0
1,Kodai Senga,673540,9500.0,NYM,BOS,BOS,93.0,19.21,35.11,2.02,4.15,26.51,5.96,4.65,2.53,7.18,2.2,0.18,0.18,2025-05-19,Early,37.0,19:02,37.0
2,Sonny Gray,543243,9000.0,STL,DET,STL,90.0,18.42,33.31,2.05,7.36,28.1,5.58,4.85,2.23,6.37,1.34,0.22,0.35,2025-05-19,Main,44.0,19:02,44.0
3,Ben Brown,676962,8500.0,CHC,MIA,MIA,85.0,17.61,32.21,2.07,5.53,28.05,5.59,4.82,2.26,6.31,1.49,0.22,0.21,2025-05-19,Early,54.0,19:02,54.0
4,Kris Bubic,663460,9700.0,KC,SF,SF,91.0,17.3,32.14,1.78,3.28,27.36,5.79,5.19,2.55,6.28,1.65,0.21,0.26,2025-05-19,Main,13.0,19:02,13.0
5,Luis Castillo,622491,9500.0,SEA,CWS,CWS,97.0,15.93,30.78,1.68,4.65,26.43,6.13,5.06,2.59,5.19,2.3,0.3,0.38,2025-05-19,Main,21.0,19:02,21.0
6,Robbie Ray,592662,10000.0,SF,KC,SF,97.0,15.62,30.53,1.56,4.95,29.79,6.1,5.19,2.76,5.45,2.46,0.34,0.33,2025-05-19,Main,21.0,19:02,21.0
7,Ryan Pepiot,686752,7800.0,TB,HOU,TB,89.0,15.19,28.85,1.95,3.59,27.0,5.58,4.86,2.42,5.14,1.6,0.49,0.34,2025-05-19,Main,14.0,19:02,14.0
8,Colton Gordon,676467,6000.0,HOU,TB,TB,80.0,14.96,27.95,2.49,-1.05,20.18,5.21,4.06,2.14,5.16,2.0,0.3,0.25,2025-05-19,Main,1.0,19:02,1.0
9,Nick Lodolo,666157,8200.0,CIN,PIT,PIT,93.0,14.9,28.73,1.82,3.63,27.32,5.73,5.36,2.58,5.14,0.99,1.0,0.32,2025-05-19,Early,36.0,19:02,36.0
10,Mitch Keller,656605,6500.0,PIT,CIN,PIT,96.0,14.6,28.89,2.25,3.43,26.18,5.98,5.56,2.74,5.14,1.92,0.48,0.28,2025-05-19,Early,34.0,19:02,34.0
11,J.T. Ginn,669372,6700.0,OAK,LAA,OAK,79.0,14.23,26.91,2.12,2.59,24.1,5.05,4.58,2.32,5.09,1.4,0.63,0.33,2025-05-19,Main,13.0,19:02,13.0
12,Bailey Ober,641927,8200.0,MIN,CLE,MIN,91.0,14.04,27.24,1.71,5.08,26.96,5.84,4.99,2.28,4.09,1.66,0.17,0.34,2025-05-19,Main,25.0,19:02,25.0
13,Edward Cabrera,665795,6000.0,MIA,CHC,MIA,89.0,13.37,26.56,2.23,0.77,24.45,5.54,4.99,2.64,4.6,2.21,0.39,0.39,2025-05-19,Early,15.0,19:02,15.0
14,Hunter Dobbins,690928,7500.0,BOS,NYM,BOS,80.0,12.68,24.88,1.69,-0.64,19.36,5.19,5.12,2.64,4.45,1.61,0.39,0.42,2025-05-19,Early,18.0,19:02,18.0
15,Logan Allen,671106,6500.0,CLE,MIN,MIN,91.0,12.4,25.47,1.91,1.15,24.14,5.81,5.09,2.51,4.0,2.37,0.32,0.25,2025-05-19,Main,4.0,19:02,4.0
16,Dean Kremer,665152,7000.0,BAL,MIL,MIL,92.0,12.11,24.78,1.73,1.15,24.26,5.7,5.46,2.7,4.09,2.02,0.21,0.28,2025-05-19,Main,3.0,19:02,3.0
17,Jose Soriano,667755,7300.0,LAA,OAK,OAK,87.0,12.09,24.78,1.66,1.35,23.49,5.47,5.22,2.63,4.35,2.19,0.37,0.26,2025-05-19,Main,3.0,19:02,3.0
18,Davis Martin,663436,7200.0,CWS,SEA,CWS,87.0,11.54,23.55,1.6,0.06,20.01,5.43,5.33,2.71,4.19,1.7,0.44,0.21,2025-05-19,Main,1.0,19:02,1.0
19,Landon Knack,689017,7500.0,LAD,ARI,LAD,79.0,11.54,22.8,1.54,-0.13,22.31,4.96,4.87,2.65,4.24,1.84,0.22,0.34,2025-05-19,Main,1.0,19:02,1.0
20,Brandon Pfaadt,694297,8700.0,ARI,LAD,LAD,90.0,11.0,22.71,1.26,0.18,23.98,5.33,5.65,2.97,4.29,1.78,0.32,0.25,2025-05-19,Main,3.0,19:02,3.0
21,Kyle Freeland,607536,5000.0,COL,PHI,COL,87.0,10.71,21.71,2.14,-2.28,21.96,5.26,5.87,2.73,3.89,0.86,0.23,0.18,2025-05-19,Main,1.0,19:02,1.0
22,Rob Zastryzny,642239,4000.0,MIL,BAL,MIL,17.0,4.46,6.71,1.12,,,1.21,1.06,0.51,1.21,0.42,0.04,0.31,2025-05-19,Main,,19:02,
23,Sean Guenther,674944,4000.0,DET,STL,STL,20.0,3.31,5.32,0.83,,,1.39,1.47,0.65,0.89,0.43,0.12,0.23,2025-05-19,Main,,19:02,
