,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Hunter Greene,668881,9000.0,CIN,LAA,LAA,96.0,23.22,41.15,2.58,7.62,30.48,6.3,4.55,2.52,8.44,1.58,0.73,0.33,2025-08-19,Main,28,11:45,28
1,Tarik Skubal,669373,11000.0,DET,HOU,DET,96.0,20.89,37.2,1.9,11.05,34.02,6.09,5.19,2.26,7.04,0.95,0.22,0.35,2025-08-19,None,51,11:45,51
2,Brandon Woodruff,605540,10500.0,MIL,CHC,CHC,91.0,20.54,36.89,1.96,7.72,32.48,6.01,4.47,2.39,7.3,1.94,0.28,0.3,2025-08-19,Main,22,11:45,22
3,Hunter Brown,686613,10000.0,HOU,DET,DET,93.0,19.82,35.82,1.98,5.67,30.32,5.92,4.75,2.35,7.13,1.76,0.2,0.24,2025-08-19,None,18,11:45,18
4,Max Scherzer,453286,8000.0,TOR,PIT,PIT,90.0,18.84,34.24,2.36,6.05,29.85,5.92,4.75,2.25,6.26,1.43,0.34,0.35,2025-08-19,None,25,11:45,25
5,Carlos Rodon,607074,10000.0,NYY,TB,TB,94.0,18.37,34.22,1.84,3.82,27.9,6.14,5.05,2.58,6.45,2.07,0.26,0.31,2025-08-19,Main,12,11:45,12
6,Joe Ryan,657746,9800.0,MIN,OAK,MIN,90.0,17.69,32.31,1.81,8.49,33.29,5.62,4.73,2.59,6.45,1.64,0.35,0.34,2025-08-19,Main,21,11:45,21
7,Nick Pivetta,601713,9500.0,SD,SF,SD,90.0,17.26,32.0,1.82,7.27,28.67,5.85,4.97,2.4,5.71,1.71,0.17,0.39,2025-08-19,Main,22,11:45,22
8,Shane Baz,669358,7700.0,TB,NYY,TB,89.0,16.9,31.77,2.19,3.96,25.19,5.74,4.34,2.58,6.22,2.69,0.33,0.28,2025-08-19,Main,13,11:45,13
9,Cristopher Sanchez,650911,8700.0,PHI,SEA,PHI,89.0,16.85,31.09,1.94,7.0,30.77,5.52,5.05,2.53,6.02,1.42,0.26,0.38,2025-08-19,None,36,11:45,36
10,Edward Cabrera,665795,7700.0,MIA,STL,MIA,86.0,16.68,30.74,2.17,4.58,25.22,5.39,4.49,2.25,5.81,1.67,0.39,0.34,2025-08-19,None,24,11:45,24
