,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Cole Ragans,666142,9800.0,KC,DET,DET,96.0,24.35,42.82,2.48,10.59,36.31,6.37,4.32,2.16,8.47,2.04,0.18,0.33,2025-04-18,None,58.0,17:23
1,Zack Wheeler,554430,10800.0,PHI,MIA,PHI,99.0,23.32,41.77,2.16,13.28,39.72,6.43,5.12,2.63,8.49,1.94,0.34,0.39,2025-04-18,None,65.0,17:23
2,Freddy Peralta,642547,9500.0,MIL,OAK,MIL,97.0,21.85,39.34,2.3,8.78,29.97,6.35,4.38,2.32,7.47,2.32,0.27,0.36,2025-04-18,Main,31.0,17:23
3,Carlos Rodon,607074,8200.0,NYY,TB,TB,97.0,20.36,37.16,2.48,3.87,30.38,6.33,4.43,2.37,6.93,2.27,0.37,0.31,2025-04-18,Main,13.0,17:23
4,Drew Rasmussen,656876,8300.0,TB,NYY,TB,83.0,20.04,35.48,2.41,4.52,25.85,5.54,4.0,2.03,7.04,1.86,0.12,0.28,2025-04-18,Main,10.0,17:23
5,Yoshinobu Yamamoto,808967,10200.0,LAD,TEX,TEX,93.0,19.05,34.48,1.87,9.53,35.13,5.85,4.98,2.46,6.73,1.62,0.05,0.33,2025-04-18,Main,24.0,17:23
6,Logan Webb,657277,9000.0,SF,LAA,LAA,98.0,18.55,34.57,2.06,11.11,36.73,6.22,5.77,2.81,6.66,1.58,0.23,0.35,2025-04-18,Main,24.0,17:23
7,Jacob deGrom,594798,8500.0,TEX,LAD,TEX,89.0,18.15,32.78,2.14,5.79,26.24,5.65,4.65,2.43,6.53,1.57,0.13,0.26,2025-04-18,Main,10.0,17:23
8,Corbin Burnes,669203,18000.0,ARI,CHC,CHC,91.0,16.17,30.92,0.9,1.07,25.3,5.9,4.81,2.6,5.71,2.5,0.26,0.3,2025-04-18,None,0.0,17:23
9,Carmen Mlodzinski,669387,5500.0,PIT,CLE,PIT,84.0,15.62,29.24,2.84,-1.07,18.67,5.49,4.16,2.13,5.17,2.18,0.16,0.27,2025-04-18,None,12.0,17:23
10,David Peterson,656849,8700.0,NYM,STL,NYM,90.0,15.27,29.41,1.76,4.22,26.16,5.54,5.0,2.43,5.31,1.97,0.45,0.38,2025-04-18,Main,9.0,17:23
11,Bowden Francis,670102,7300.0,TOR,SEA,TOR,87.0,14.73,28.29,2.02,2.92,26.01,5.59,4.82,2.67,5.31,1.79,0.7,0.31,2025-04-18,Main,9.0,17:23
12,Andrew Abbott,671096,8100.0,CIN,BAL,BAL,90.0,14.62,27.79,1.8,1.58,22.52,5.55,4.97,2.6,5.27,1.73,0.16,0.23,2025-04-18,Main,3.0,17:23
13,Chris Paddack,663978,6000.0,MIN,ATL,ATL,86.0,14.56,27.77,2.43,0.35,21.91,5.5,5.12,2.44,5.11,1.65,0.07,0.24,2025-04-18,Main,2.0,17:23
14,Bryce Elder,693821,6500.0,ATL,MIN,ATL,90.0,14.47,28.1,2.23,2.71,27.08,5.59,4.82,2.39,4.82,2.02,0.43,0.35,2025-04-18,Main,6.0,17:23
15,Tyler Anderson,542881,7000.0,LAA,SF,LAA,95.0,13.88,27.52,1.98,3.25,26.66,6.03,5.37,2.76,4.72,2.04,0.22,0.24,2025-04-18,Main,4.0,17:23
16,Sandy Alcantara,645261,8100.0,MIA,PHI,PHI,93.0,13.34,26.52,1.65,2.92,23.52,5.68,5.53,2.71,4.87,1.88,0.18,0.2,2025-04-18,None,20.0,17:23
17,Cade Povich,700249,6400.0,BAL,CIN,BAL,88.0,13.27,25.88,2.07,2.68,26.24,5.45,5.26,2.62,4.53,1.57,0.26,0.36,2025-04-18,Main,5.0,17:23
18,Hunter Dobbins,690928,6900.0,BOS,CWS,BOS,74.0,12.88,24.21,1.87,0.55,21.88,4.57,4.14,2.01,4.32,1.6,0.27,0.39,2025-04-18,Main,5.0,17:23
19,Luis L. Ortiz,682847,5000.0,CLE,PIT,PIT,80.0,12.74,24.74,2.55,1.69,24.63,5.07,4.51,2.35,4.4,1.96,0.28,0.32,2025-04-18,None,,17:23
20,J.T. Ginn,669372,6600.0,OAK,MIL,MIL,85.0,12.51,25.08,1.9,2.38,22.54,5.33,4.68,2.44,4.46,2.24,0.46,0.23,2025-04-18,Main,9.0,17:23
21,Bryan Woo,693433,9200.0,SEA,TOR,TOR,85.0,11.95,23.73,1.3,2.59,25.4,5.28,4.83,2.3,3.8,1.44,0.45,0.28,2025-04-18,Main,5.0,17:23
22,Jackson Jobe,695549,7300.0,DET,KC,DET,82.0,11.23,22.27,1.54,-0.16,23.37,5.08,4.46,2.26,3.59,1.79,0.24,0.25,2025-04-18,None,13.0,17:23
23,Colin Rea,607067,15900.0,CHC,ARI,CHC,84.0,11.08,22.69,0.7,-2.82,21.46,5.22,5.01,2.6,3.87,2.06,0.27,0.3,2025-04-18,None,0.0,17:23
24,Ryan Gusto,687473,7200.0,HOU,SD,HOU,81.0,10.96,21.85,1.52,0.78,20.29,4.95,4.88,2.21,3.36,1.48,0.15,0.35,2025-04-18,Main,2.0,17:23
25,Kyle Hart,606996,6200.0,SD,HOU,HOU,84.0,10.85,22.39,1.75,-1.64,22.03,5.15,5.24,2.62,4.01,1.87,0.39,0.24,2025-04-18,Main,1.0,17:23
