,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Zack Wheeler,554430,11400.0,PHI,TEX,TEX,97.0,23.53,41.35,2.06,11.42,37.57,6.28,4.59,2.28,8.2,1.48,0.32,0.35,2025-08-10,Main,60,10:05,60
1,Dylan Cease,656302,8900.0,SD,BOS,SD,95.0,21.12,38.31,2.37,8.88,30.17,6.25,4.71,2.44,7.44,2.22,0.2,0.34,2025-08-10,None,53,10:05,53
2,Bryan Woo,693433,10000.0,SEA,TB,SEA,89.0,16.93,31.38,1.69,7.07,26.98,5.76,5.26,2.31,5.53,1.18,0.19,0.38,2025-08-10,None,29,10:05,29
3,Sean Manaea,640455,9400.0,NYM,MIL,MIL,93.0,16.44,31.42,1.75,1.83,22.58,5.94,4.69,2.45,5.68,2.49,0.34,0.28,2025-08-10,Main,11,10:05,11
4,Max Fried,608331,10700.0,NYY,HOU,NYY,96.0,16.12,30.88,1.51,9.16,34.14,5.98,5.55,2.46,5.26,1.6,0.29,0.38,2025-08-10,Main,26,10:05,26
5,MacKenzie Gore,669022,8500.0,WSH,SF,SF,95.0,16.09,31.3,1.89,3.83,29.01,6.08,5.25,2.74,5.87,2.6,0.24,0.25,2025-08-10,None,15,10:05,15
6,Tyler Glasnow,607192,10000.0,LAD,TOR,LAD,92.0,15.64,30.1,1.56,5.2,28.55,5.8,5.13,2.65,5.49,2.45,0.06,0.37,2025-08-10,None,25,10:05,25
7,Casey Mize,663554,8800.0,DET,LAA,DET,85.0,15.35,28.48,1.74,2.21,23.88,5.3,4.76,2.39,5.29,1.34,0.35,0.37,2025-08-10,Main,10,10:05,10
8,Sonny Gray,543243,17700.0,STL,CHC,STL,85.0,15.18,28.01,0.86,4.74,27.37,5.25,4.92,2.31,5.28,1.01,0.22,0.28,2025-08-10,None,0,10:05,0
9,Cade Povich,700249,6000.0,BAL,OAK,BAL,84.0,14.29,27.11,2.38,2.41,23.15,5.26,4.9,2.68,5.35,1.8,0.26,0.32,2025-08-10,Main,17,10:05,17
10,Patrick Corbin,571578,7800.0,TEX,PHI,TEX,87.0,14.0,27.05,1.79,1.85,24.43,5.42,5.38,2.66,5.25,1.64,0.21,0.24,2025-08-10,Main,9,10:05,9
11,Brandon Pfaadt,694297,6700.0,ARI,COL,ARI,91.0,13.96,26.95,2.08,5.86,28.33,5.6,5.77,2.8,4.79,0.98,0.42,0.42,2025-08-10,None,36,10:05,36
12,Mike Burrows,681347,7600.0,PIT,CIN,PIT,77.0,13.66,25.76,1.8,2.91,27.32,4.87,4.16,2.17,4.82,1.9,0.23,0.3,2025-08-10,Main,12,10:05,12
13,Joey Wentz,666214,7200.0,ATL,MIA,ATL,88.0,13.63,26.66,1.89,2.18,22.82,5.49,5.15,2.55,4.71,1.98,0.11,0.33,2025-08-10,Main,11,10:05,11
