,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Garrett Crochet,676979,10900.0,BOS,TB,BOS,97.0,21.99,39.46,2.02,8.22,29.95,6.37,5.29,2.64,7.85,1.59,0.19,0.37,2025-07-12,Main,40.0,13:08,40.0
1,Brandon Woodruff,605540,8600.0,MIL,WSH,MIL,87.0,20.45,36.63,2.38,5.42,25.98,5.74,4.37,2.23,7.13,1.94,0.21,0.42,2025-07-12,Main,29.0,13:08,29.0
2,Kevin Gausman,592332,8300.0,TOR,OAK,OAK,95.0,19.98,36.46,2.41,4.61,26.92,6.07,5.29,2.82,7.52,1.99,0.11,0.34,2025-07-12,None,23.0,13:08,23.0
3,Zack Wheeler,554430,10200.0,PHI,SD,SD,97.0,18.73,34.5,1.84,7.97,32.62,6.09,5.2,2.31,6.18,1.55,0.2,0.36,2025-07-12,None,38.0,13:08,38.0
4,George Kirby,669923,9300.0,SEA,DET,DET,91.0,18.38,33.36,1.98,5.85,28.5,5.87,4.92,2.15,6.03,1.15,0.17,0.29,2025-07-12,Main,16.0,13:08,16.0
5,Jacob deGrom,594798,9800.0,TEX,HOU,HOU,87.0,18.18,32.88,1.86,10.14,33.71,5.65,4.65,2.16,6.19,1.4,0.13,0.28,2025-07-12,None,49.0,13:08,49.0
6,Matthew Boyd,571510,9100.0,CHC,NYY,NYY,87.0,17.3,31.66,1.9,3.53,28.33,5.66,4.59,2.37,6.11,1.62,0.27,0.24,2025-07-12,Main,9.0,13:08,9.0
7,Zac Gallen,668678,7000.0,ARI,LAA,LAA,94.0,17.15,32.51,2.45,3.59,29.84,6.0,5.52,3.07,6.72,2.08,0.33,0.28,2025-07-12,None,22.0,13:08,22.0
8,Brady Singer,663903,7800.0,CIN,COL,CIN,94.0,16.77,32.17,2.15,4.79,27.14,6.11,5.14,2.83,5.87,2.29,0.5,0.43,2025-07-12,Main,22.0,13:08,22.0
9,Tanner Bibee,676440,7400.0,CLE,CWS,CWS,95.0,15.88,30.09,2.15,3.14,24.16,5.81,5.1,2.42,5.25,1.66,0.28,0.34,2025-07-12,Main,15.0,13:08,15.0
