,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Hunter Brown,686613,10500.0,HOU,SEA,SEA,96.0,24.24,42.93,2.31,7.51,29.01,6.35,4.4,2.34,8.85,2.23,0.34,0.28,2025-07-20,None,38,8:31,38
1,Joe Ryan,657746,18300.0,MIN,COL,COL,90.0,23.26,40.31,1.27,7.16,32.15,6.0,4.52,2.43,8.3,1.02,0.44,0.4,2025-07-20,None,0,8:31,0
2,Tarik Skubal,669373,18600.0,DET,TEX,TEX,92.0,22.03,38.42,1.18,12.55,36.71,5.88,4.89,2.31,7.7,0.81,0.18,0.39,2025-07-20,None,0,8:31,0
3,Garrett Crochet,676979,10400.0,BOS,CHC,CHC,97.0,19.84,36.19,1.91,8.13,29.35,6.18,4.93,2.47,6.88,1.93,0.16,0.33,2025-07-20,Main,50,8:31,50
4,Bryan Woo,693433,10000.0,SEA,HOU,SEA,92.0,19.8,35.49,1.98,12.13,36.68,5.97,4.61,2.06,6.44,1.06,0.44,0.32,2025-07-20,None,66,8:31,66
5,Kris Bubic,663460,9800.0,KC,MIA,MIA,93.0,18.58,34.27,1.9,7.14,30.28,6.09,5.2,2.29,6.18,1.52,0.2,0.31,2025-07-20,Main,26,8:31,26
6,Ryan Pepiot,686752,7900.0,TB,BAL,TB,89.0,18.15,33.25,2.3,5.02,31.27,5.7,4.49,2.47,6.57,1.95,0.46,0.31,2025-07-20,None,79,8:31,79
7,Grant Holmes,656550,7500.0,ATL,NYY,ATL,92.0,17.49,33.34,2.33,1.53,26.68,6.0,4.53,2.85,6.65,3.24,0.34,0.32,2025-07-20,Main,4,8:31,4
8,Gavin Williams,668909,7100.0,CLE,OAK,CLE,95.0,16.45,32.14,2.32,6.36,29.44,6.2,4.85,2.68,5.78,3.18,0.27,0.32,2025-07-20,Main,27,8:31,27
9,Nick Pivetta,601713,10100.0,SD,WSH,WSH,89.0,15.75,29.83,1.56,5.93,31.28,5.72,5.4,2.71,5.7,1.67,0.15,0.31,2025-07-20,Main,14,8:31,14
10,Ranger Suarez,624133,9500.0,PHI,LAA,PHI,92.0,15.6,29.68,1.64,4.02,27.59,5.69,5.5,2.81,5.69,1.68,0.17,0.37,2025-07-20,Main,16,8:31,16
11,Robbie Ray,592662,9000.0,SF,TOR,TOR,93.0,15.23,29.37,1.69,2.59,25.58,5.87,4.92,2.46,5.06,2.12,0.24,0.3,2025-07-20,None,49,8:31,49
12,Merrill Kelly,518876,8800.0,ARI,STL,ARI,92.0,14.85,28.41,1.69,4.41,25.31,5.7,5.46,2.57,5.02,1.43,0.17,0.34,2025-07-20,None,36,8:31,36
13,MacKenzie Gore,669022,9200.0,WSH,SD,WSH,95.0,14.07,27.91,1.53,2.41,22.7,5.86,5.94,2.74,4.97,1.68,0.17,0.28,2025-07-20,Main,5,8:31,5
14,Andrew Abbott,671096,8000.0,CIN,NYM,NYM,91.0,14.05,27.39,1.76,2.25,27.81,5.71,5.43,2.72,5.03,1.75,0.19,0.25,2025-07-20,Main,4,8:31,4
15,Trevor Rogers,669432,6900.0,BAL,TB,TB,88.0,13.9,27.04,2.01,-0.3,23.07,5.49,5.14,2.48,4.85,1.81,0.26,0.28,2025-07-20,None,32,8:31,32
16,Jeffrey Springs,605488,5900.0,OAK,CLE,CLE,90.0,13.33,25.97,2.26,2.82,27.87,5.58,4.85,2.25,4.11,1.79,0.07,0.27,2025-07-20,Main,13,8:31,13
17,David Peterson,656849,8600.0,NYM,CIN,NYM,94.0,13.31,27.14,1.55,3.99,28.77,5.84,6.0,2.88,4.79,1.96,0.41,0.34,2025-07-20,Main,11,8:31,11
18,Jose Berrios,621244,7400.0,TOR,SF,TOR,88.0,13.26,26.19,1.79,2.87,28.27,5.59,4.82,2.5,4.42,2.03,0.4,0.3,2025-07-20,None,42,8:31,42
19,Jacob Latz,656641,15600.0,TEX,DET,TEX,75.0,13.15,24.97,0.84,1.4,20.91,4.87,4.17,2.3,4.92,2.09,0.18,0.2,2025-07-20,None,0,8:31,0
20,Jose Soriano,667755,6700.0,LAA,PHI,PHI,90.0,11.7,25.24,1.75,0.1,23.19,5.77,5.23,3.01,4.63,3.39,0.45,0.23,2025-07-20,Main,2,8:31,2
21,Janson Junk,676083,6100.0,MIA,KC,MIA,83.0,11.38,22.47,1.87,1.59,22.43,5.1,5.4,2.26,3.57,0.81,0.12,0.28,2025-07-20,Main,9,8:31,9
22,Cade Horton,690990,6800.0,CHC,BOS,CHC,82.0,11.36,22.93,1.67,4.03,25.7,5.19,5.13,2.68,4.17,1.86,0.25,0.26,2025-07-20,Main,14,8:31,14
23,Clayton Kershaw,477132,7500.0,LAD,MIL,LAD,83.0,11.03,22.54,1.47,0.19,24.89,5.17,5.19,2.57,3.75,1.88,0.15,0.35,2025-07-20,None,21,8:31,21
24,Aaron Civale,650644,5300.0,CWS,PIT,PIT,86.0,10.44,21.78,1.97,-2.29,21.49,5.14,5.28,2.62,3.76,1.93,0.25,0.27,2025-07-20,Main,1,8:31,1
25,Andrew Heaney,571760,5800.0,PIT,CWS,PIT,75.0,10.35,20.61,1.78,-0.83,19.0,4.52,4.3,2.19,3.54,1.62,0.43,0.33,2025-07-20,Main,2,8:31,2
26,Miles Mikolas,571945,7200.0,STL,ARI,ARI,83.0,9.6,19.95,1.33,0.55,23.31,5.11,5.36,2.58,3.18,1.25,0.22,0.25,2025-07-20,None,17,8:31,17
27,German Marquez,608566,14400.0,COL,MIN,COL,84.0,9.46,19.86,0.66,-2.14,22.51,5.06,5.51,2.82,3.64,1.51,0.18,0.19,2025-07-20,None,0,8:31,0
28,Marcus Stroman,573186,5000.0,NYY,ATL,ATL,89.0,9.05,20.57,1.81,-2.65,19.03,5.42,5.36,2.78,3.18,2.7,0.28,0.27,2025-07-20,Main,1,8:31,1
29,Jose Quintana,500779,6500.0,MIL,LAD,LAD,89.0,8.47,19.67,1.3,-4.45,15.97,5.36,5.54,2.99,3.28,2.78,0.24,0.24,2025-07-20,None,14,8:31,14
