,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Garrett Crochet,676979,11000.0,BOS,NYY,NYY,94.0,21.76,38.88,1.98,9.09,33.79,6.2,4.86,2.51,7.88,1.83,0.14,0.29,2025-08-23,None,92.0,17:34,92.0
1,Freddy Peralta,642547,10200.0,MIL,SF,MIL,94.0,19.16,35.81,1.88,7.45,30.67,6.29,4.59,2.61,6.76,2.75,0.36,0.34,2025-08-23,Main,41.0,17:34,41.0
2,George Kirby,669923,9700.0,SEA,OAK,SEA,92.0,18.62,34.08,1.92,7.11,29.83,5.9,4.84,2.41,6.41,1.78,0.23,0.36,2025-08-23,Main,45.0,17:34,45.0
3,Logan Webb,657277,10400.0,SF,MIL,MIL,95.0,17.42,32.96,1.68,7.51,27.84,6.03,5.41,2.61,6.33,1.99,0.23,0.25,2025-08-23,Main,41.0,17:34,41.0
4,Aaron Nola,605400,8600.0,PHI,WSH,PHI,97.0,15.62,30.55,1.82,5.69,28.41,6.12,6.08,3.13,5.7,1.98,0.22,0.42,2025-08-23,None,65.0,17:34,65.0
5,Logan Allen,671106,7200.0,CLE,TEX,TEX,91.0,15.26,29.08,2.12,1.07,22.72,5.78,5.19,2.5,5.19,1.71,0.16,0.27,2025-08-23,Main,4.0,17:34,4.0
6,Mike Burrows,681347,7400.0,PIT,COL,PIT,77.0,14.96,27.25,2.02,4.82,29.05,4.85,4.25,2.02,5.01,1.12,0.3,0.37,2025-08-23,None,42.0,17:34,42.0
7,Jack Leiter,683004,6600.0,TEX,CLE,TEX,86.0,14.95,28.66,2.27,2.0,25.87,5.54,3.99,2.38,5.1,2.82,0.32,0.33,2025-08-23,Main,12.0,17:34,12.0
8,Tyler Glasnow,607192,9200.0,LAD,SD,SD,91.0,14.94,29.3,1.62,4.45,26.9,5.82,5.08,2.54,5.14,2.66,0.04,0.33,2025-08-23,Main,18.0,17:34,18.0
9,Jeffrey Springs,605488,7600.0,OAK,SEA,SEA,88.0,14.92,28.43,1.96,1.4,23.9,5.57,4.89,2.49,5.32,1.93,0.15,0.23,2025-08-23,Main,2.0,17:34,2.0
10,Will Warren,701542,7500.0,NYY,BOS,NYY,85.0,14.37,27.95,1.92,3.03,23.71,5.42,4.4,2.58,5.35,2.89,0.25,0.29,2025-08-23,None,37.0,17:34,37.0
11,Cristian Javier,664299,8100.0,HOU,BAL,BAL,85.0,14.23,26.99,1.76,0.11,20.28,5.31,4.73,2.55,5.16,1.84,0.23,0.28,2025-08-23,Main,1.0,17:34,1.0
12,Dean Kremer,665152,8500.0,BAL,HOU,BAL,92.0,13.42,26.29,1.58,2.34,25.25,5.62,5.72,2.66,4.59,1.27,0.2,0.31,2025-08-23,Main,10.0,17:34,10.0
13,Cade Horton,690990,7300.0,CHC,LAA,LAA,78.0,13.1,25.02,1.79,1.37,21.92,4.97,4.85,2.66,4.98,1.56,0.37,0.34,2025-08-23,Main,7.0,17:34,7.0
14,Michael Wacha,608379,9000.0,KC,DET,DET,86.0,12.68,24.43,1.41,1.75,21.7,5.19,5.12,2.44,4.33,1.22,0.16,0.28,2025-08-23,None,32.0,17:34,32.0
15,Nestor Cortes,641482,7000.0,SD,LAD,SD,90.0,12.41,26.13,1.77,0.97,24.58,5.94,4.68,2.73,4.3,3.69,0.2,0.26,2025-08-23,Main,3.0,17:34,3.0
16,Jose Berrios,621244,8000.0,TOR,MIA,MIA,88.0,11.98,24.1,1.5,2.56,24.07,5.46,5.25,2.49,3.88,1.41,0.48,0.3,2025-08-23,None,48.0,17:34,48.0
17,Mick Abel,690953,6000.0,MIN,CWS,CWS,78.0,11.86,22.48,1.98,-0.92,23.51,4.56,4.17,2.16,4.13,1.45,0.3,0.3,2025-08-23,Main,2.0,17:34,2.0
18,Andrew Abbott,671096,8800.0,CIN,ARI,ARI,90.0,11.41,23.4,1.3,0.48,22.7,5.67,5.54,2.74,3.66,1.67,0.18,0.31,2025-08-23,Main,5.0,17:34,5.0
