,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Zack Wheeler,554430,10400.0,PHI,WSH,WSH,96.0,21.26,38.08,2.04,10.97,34.46,6.15,5.03,2.52,7.51,1.36,0.38,0.38,2025-08-15,None,86.0,18:33,86.0
0,Charlie Morton,450203,8200.0,DET,MIN,MIN,93.0,17.54,33.54,2.14,1.95,24.96,6.17,4.96,2.8,6.41,2.26,0.9,0.33,2025-08-15,Main,11.0,18:33,11.0
0,Sean Manaea,640455,7900.0,NYM,SEA,NYM,91.0,17.52,32.73,2.22,3.2,28.87,5.85,4.99,2.61,6.33,1.87,0.43,0.33,2025-08-15,Main,11.0,18:33,11.0
0,Yusei Kikuchi,579328,8800.0,LAA,OAK,OAK,93.0,17.42,32.71,1.98,2.71,25.68,5.85,4.99,2.77,6.58,2.36,0.26,0.3,2025-08-15,Main,11.0,18:33,11.0
0,Luis Gil,661563,7500.0,NYY,STL,STL,87.0,17.22,32.01,2.3,1.65,23.3,5.74,4.36,2.32,5.86,2.32,0.21,0.34,2025-08-15,Main,8.0,18:33,8.0
0,Framber Valdez,664285,10500.0,HOU,BAL,HOU,93.0,16.88,31.82,1.61,8.44,31.53,5.79,5.17,2.45,5.79,1.84,0.31,0.39,2025-08-15,Main,28.0,18:33,28.0
0,Joe Boyle,671212,,TB,SF,SF,82.0,16.44,31.01,0.0,0.93,22.52,5.59,3.85,2.26,5.79,2.95,0.33,0.27,2025-08-15,Main,11.0,18:33,11.0
0,Jack Perkins,678022,,OAK,LAA,OAK,85.0,15.84,30.13,0.0,4.84,30.32,5.66,4.61,2.54,5.71,2.1,0.58,0.29,2025-08-15,Main,22.0,18:33,22.0
0,MacKenzie Gore,669022,7500.0,WSH,PHI,WSH,95.0,15.65,30.34,2.09,7.15,31.29,5.95,5.67,2.96,6.07,1.94,0.36,0.21,2025-08-15,None,48.0,18:33,48.0
0,Jacob Misiorowski,694819,,MIL,CIN,CIN,78.0,15.61,28.29,0.0,-0.1,19.16,4.79,3.45,1.92,5.39,1.66,0.61,0.33,2025-08-15,None,38.0,18:33,38.0
0,Lucas Giolito,608337,8500.0,BOS,MIA,BOS,94.0,15.15,29.52,1.78,3.8,25.48,6.0,5.47,2.78,5.21,2.07,0.21,0.36,2025-08-15,Main,14.0,18:33,14.0
0,Jacob deGrom,594798,10300.0,TEX,TOR,TOR,85.0,14.6,27.21,1.42,5.23,29.97,5.27,4.84,2.17,4.77,1.17,0.1,0.3,2025-08-15,Main,13.0,18:33,13.0
0,Chris Bassitt,605135,8400.0,TOR,TEX,TOR,92.0,13.55,27.0,1.61,2.89,28.26,5.78,5.2,2.69,4.67,1.95,0.51,0.3,2025-08-15,Main,9.0,18:33,9.0
0,Noah Cameron,702070,9300.0,KC,CWS,KC,86.0,13.46,25.87,1.45,4.24,26.79,5.31,4.73,2.2,4.17,1.45,0.32,0.37,2025-08-15,Main,13.0,18:33,13.0
0,Sandy Alcantara,645261,6500.0,MIA,BOS,BOS,92.0,13.32,26.26,2.05,0.72,22.51,5.65,5.61,2.75,4.81,1.54,0.25,0.23,2025-08-15,Main,3.0,18:33,3.0
0,Luis Castillo,622491,8600.0,SEA,NYM,NYM,92.0,12.7,25.65,1.48,0.87,24.19,5.66,5.59,2.9,4.7,1.96,0.31,0.27,2025-08-15,Main,4.0,18:33,4.0
0,Joey Cantillo,676282,8000.0,CLE,ATL,CLE,80.0,12.62,25.01,1.58,,,5.14,4.3,2.29,4.34,2.66,0.16,0.31,2025-08-15,Main,,18:33,
0,Brandon Pfaadt,694297,,ARI,COL,COL,85.0,12.57,24.03,0.0,-0.95,24.52,5.08,5.45,2.74,4.52,0.74,0.38,0.38,2025-08-15,Main,6.0,18:33,6.0
0,Pierson Ohl,701487,,MIN,DET,MIN,73.0,12.32,22.2,0.0,-0.48,23.12,4.17,3.44,1.56,3.84,0.96,0.11,0.27,2025-08-15,Main,2.0,18:33,2.0
0,Colin Rea,607067,,CHC,PIT,CHC,86.0,11.85,23.61,0.0,2.3,25.48,5.21,5.06,2.48,4.06,1.61,0.29,0.29,2025-08-15,None,0.0,18:33,0.0
0,Hurston Waldrep,694462,,ATL,CLE,CLE,85.0,11.5,23.56,0.0,0.94,24.34,5.38,4.5,2.37,3.68,2.67,0.15,0.29,2025-08-15,Main,11.0,18:33,11.0
0,Brandon Young,687064,,BAL,HOU,HOU,79.0,10.69,22.07,0.0,1.65,22.66,5.19,5.12,2.55,3.84,1.99,0.15,0.2,2025-08-15,Main,4.0,18:33,4.0
0,Landen Roupp,694738,,SF,TB,SF,65.0,10.2,19.92,0.0,0.05,22.41,4.24,4.21,2.05,3.53,1.66,0.11,0.32,2025-08-15,Main,3.0,18:33,3.0
0,Nick Martinez,607259,6400.0,CIN,MIL,CIN,85.0,9.95,20.64,1.55,0.27,21.29,5.11,5.35,2.47,3.23,1.37,0.19,0.27,2025-08-15,None,27.0,18:33,27.0
0,Andre Pallante,669467,7300.0,STL,NYY,STL,87.0,9.95,21.46,1.36,-0.39,23.27,5.41,5.39,2.74,3.48,2.29,0.16,0.25,2025-08-15,Main,2.0,18:33,2.0
0,Aaron Civale,650644,6800.0,CWS,KC,KC,86.0,9.7,20.34,1.43,-1.03,19.5,5.22,5.02,2.46,3.07,1.6,0.26,0.22,2025-08-15,Main,2.0,18:33,2.0
0,Clayton Kershaw,477132,7700.0,LAD,SD,LAD,82.0,9.56,19.89,1.24,-1.21,23.04,4.84,5.24,2.34,3.0,1.45,0.12,0.36,2025-08-15,Main,2.0,18:33,2.0
