,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Bryan Woo,693433,10500.0,SEA,LAA,LAA,90.0,18.65,33.83,1.78,7.19,32.7,5.8,5.15,2.55,6.73,1.05,0.47,0.31,2025-07-25,Main,19,14:40,19
1,Freddy Peralta,642547,18300.0,MIL,MIA,MIL,95.0,18.06,34.22,0.99,7.93,30.03,6.2,4.86,2.62,6.24,2.58,0.38,0.4,2025-07-25,None,0,14:40,0
2,MacKenzie Gore,669022,8700.0,WSH,MIN,MIN,95.0,16.84,31.99,1.94,4.17,30.38,6.04,5.38,2.73,6.16,1.86,0.35,0.24,2025-07-25,Main,12,14:40,12
3,Dean Kremer,665152,8000.0,BAL,COL,BAL,92.0,16.24,30.26,2.03,4.5,27.95,5.73,5.37,2.54,5.46,1.1,0.26,0.39,2025-07-25,Main,22,14:40,22
4,Nick Pivetta,601713,10200.0,SD,STL,STL,88.0,16.11,29.87,1.58,2.81,27.12,5.53,5.02,2.32,5.48,1.28,0.22,0.31,2025-07-25,Main,13,14:40,13
5,Logan Webb,657277,9300.0,SF,NYM,SF,97.0,15.93,30.61,1.71,6.82,28.07,5.89,5.84,2.82,5.81,1.68,0.25,0.34,2025-07-25,Main,34,14:40,34
6,Will Warren,701542,7300.0,NYY,PHI,NYY,85.0,15.8,30.35,2.16,2.72,25.63,5.46,4.29,2.63,6.04,3.24,0.3,0.35,2025-07-25,Main,5,14:40,5
7,Nathan Eovaldi,543135,9600.0,TEX,ATL,TEX,85.0,14.73,27.57,1.53,6.02,30.6,5.22,5.02,2.38,5.14,1.22,0.25,0.34,2025-07-25,Main,15,14:40,15
8,Jose Berrios,621244,7400.0,TOR,DET,DET,87.0,14.7,28.14,1.99,0.92,22.65,5.56,4.91,2.42,5.03,1.75,0.34,0.29,2025-07-25,Main,3,14:40,3
9,Jose Soriano,667755,7200.0,LAA,SEA,LAA,92.0,14.46,28.97,2.01,3.88,27.96,5.82,5.1,2.89,5.56,2.72,0.63,0.28,2025-07-25,Main,12,14:40,12
10,Shota Imanaga,684007,9900.0,CHC,CWS,CWS,85.0,14.4,26.98,1.45,2.83,26.55,5.28,4.81,2.2,4.58,1.24,0.17,0.37,2025-07-25,Main,11,14:40,11
11,Zebby Matthews,805673,7100.0,MIN,WSH,MIN,78.0,13.97,26.29,1.97,3.55,23.95,4.97,4.83,2.5,5.18,1.7,0.14,0.35,2025-07-25,Main,15,14:40,15
12,Emmet Sheehan,686218,6400.0,LAD,BOS,BOS,77.0,13.29,25.09,2.08,1.26,25.63,4.9,4.08,2.3,4.7,1.86,0.34,0.31,2025-07-25,Main,3,14:40,3
13,Gavin Williams,668909,8100.0,CLE,KC,KC,94.0,13.0,26.68,1.6,2.06,26.13,6.06,5.3,2.81,4.36,2.55,0.3,0.29,2025-07-25,Main,4,14:40,4
14,Ryne Nelson,669194,16500.0,ARI,PIT,PIT,87.0,12.96,25.62,0.79,0.93,21.76,5.43,5.33,2.66,4.64,1.87,0.2,0.3,2025-07-25,None,0,14:40,0
15,Ryan Gusto,687473,6600.0,HOU,OAK,HOU,78.0,12.69,24.4,1.92,2.27,26.88,5.02,4.68,2.34,4.32,1.59,0.2,0.33,2025-07-25,Main,4,14:40,4
16,Cal Quantrill,615698,15900.0,MIA,MIL,MIL,85.0,12.38,24.5,0.78,-0.29,22.71,5.26,4.9,2.4,4.37,1.75,0.32,0.2,2025-07-25,None,0,14:40,0
17,Jeffrey Springs,605488,6900.0,OAK,HOU,HOU,89.0,12.31,24.45,1.78,1.98,27.51,5.43,5.34,2.46,4.08,1.53,0.08,0.26,2025-07-25,Main,4,14:40,4
18,Kyle Freeland,607536,5500.0,COL,BAL,BAL,87.0,11.71,23.53,2.13,1.01,25.44,5.29,5.77,2.86,4.56,1.35,0.3,0.21,2025-07-25,Main,4,14:40,4
19,Zack Littell,641793,7600.0,TB,CIN,CIN,84.0,11.44,22.44,1.51,0.04,23.11,5.06,5.51,2.59,3.99,0.87,0.23,0.3,2025-07-25,Main,3,14:40,3
20,Michael Wacha,608379,7700.0,KC,CLE,KC,88.0,11.42,23.15,1.48,2.61,26.42,5.5,5.11,2.48,3.5,1.76,0.14,0.3,2025-07-25,Main,3,14:40,3
21,Brayan Bello,678394,7800.0,BOS,LAD,BOS,91.0,11.4,24.15,1.46,-0.75,25.14,5.62,5.73,3.06,4.43,2.33,0.46,0.28,2025-07-25,Main,3,14:40,3
22,Clay Holmes,605280,7500.0,NYM,SF,SF,87.0,11.09,23.45,1.48,0.31,23.08,5.49,5.14,2.63,3.9,2.53,0.36,0.25,2025-07-25,Main,2,14:40,2
23,Mike Burrows,681347,15900.0,PIT,ARI,PIT,76.0,11.0,22.05,0.69,1.38,24.47,4.82,4.34,2.46,4.02,2.3,0.24,0.3,2025-07-25,None,0,14:40,0
24,Taijuan Walker,592836,6700.0,PHI,NYY,NYY,83.0,10.78,22.64,1.61,-3.61,20.48,5.29,4.8,2.96,4.33,2.98,0.26,0.24,2025-07-25,Main,1,14:40,1
25,Nick Martinez,607259,7000.0,CIN,TB,CIN,85.0,10.34,21.55,1.48,0.59,20.54,5.25,5.9,2.69,3.56,1.24,0.19,0.3,2025-07-25,Main,2,14:40,2
26,Joey Wentz,666214,6000.0,ATL,TEX,TEX,72.0,10.18,20.01,1.7,-0.58,22.11,4.52,4.29,2.19,3.5,1.64,0.09,0.25,2025-07-25,Main,1,14:40,1
27,Keider Montero,672456,6200.0,DET,TOR,DET,83.0,9.82,20.74,1.58,-2.12,19.15,5.17,5.17,2.38,3.01,1.68,0.28,0.3,2025-07-25,Main,1,14:40,1
28,Adrian Houser,605288,8500.0,CWS,CHC,CWS,85.0,9.74,20.6,1.15,-1.24,20.91,5.16,5.2,2.71,3.55,1.97,0.24,0.22,2025-07-25,Main,2,14:40,2
29,Miles Mikolas,571945,6500.0,STL,SD,STL,82.0,8.44,17.94,1.3,-2.13,17.97,4.76,5.49,2.32,2.59,0.92,0.12,0.28,2025-07-25,Main,1,14:40,1
