,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Zack Wheeler,554430,11400.0,PHI,TEX,TEX,97.0,23.07,40.66,2.02,10.24,33.7,6.26,4.66,2.3,8.0,1.43,0.32,0.36,2025-08-10,Main,61,13:08,61
1,Dylan Cease,656302,8900.0,SD,BOS,SD,95.0,20.79,37.74,2.34,10.34,35.72,6.22,4.8,2.44,7.29,2.11,0.2,0.34,2025-08-10,None,51,13:08,51
2,Sean Manaea,640455,9400.0,NYM,MIL,MIL,93.0,17.1,32.88,1.82,1.55,24.53,6.25,4.71,2.63,5.98,2.79,0.43,0.28,2025-08-10,Main,11,13:08,11
3,Bryan Woo,693433,10000.0,SEA,TB,SEA,89.0,16.98,31.47,1.7,8.53,32.58,5.77,5.23,2.32,5.56,1.25,0.19,0.38,2025-08-10,None,30,13:08,30
4,Max Fried,608331,10700.0,NYY,HOU,NYY,96.0,16.27,31.2,1.52,8.36,31.09,6.01,5.44,2.47,5.3,1.78,0.28,0.4,2025-08-10,Main,25,13:08,25
5,MacKenzie Gore,669022,8500.0,WSH,SF,SF,95.0,15.97,31.15,1.88,3.84,29.09,6.08,5.25,2.74,5.84,2.6,0.24,0.24,2025-08-10,None,16,13:08,16
6,Tyler Glasnow,607192,10000.0,LAD,TOR,LAD,92.0,15.55,30.01,1.56,5.62,30.85,5.8,5.15,2.65,5.46,2.43,0.06,0.37,2025-08-10,None,24,13:08,24
7,Sonny Gray,543243,17700.0,STL,CHC,STL,85.0,15.2,28.01,0.86,4.93,28.47,5.25,4.92,2.31,5.28,1.01,0.22,0.28,2025-08-10,None,0,13:08,0
8,Brandon Pfaadt,694297,6700.0,ARI,COL,ARI,91.0,14.45,27.72,2.16,6.72,32.5,5.63,5.69,2.78,4.96,1.04,0.42,0.43,2025-08-10,None,36,13:08,36
9,Casey Mize,663554,8800.0,DET,LAA,DET,85.0,14.39,27.11,1.64,2.43,26.17,5.26,4.88,2.41,4.91,1.3,0.35,0.37,2025-08-10,Main,10,13:08,10
10,Cade Povich,700249,6000.0,BAL,OAK,BAL,84.0,14.1,26.86,2.35,3.4,27.59,5.26,4.9,2.62,5.21,1.78,0.23,0.31,2025-08-10,Main,17,13:08,17
11,Joey Wentz,666214,7200.0,ATL,MIA,ATL,88.0,13.92,27.28,1.93,2.87,25.83,5.54,4.99,2.47,4.75,2.21,0.14,0.33,2025-08-10,Main,12,13:08,12
12,Shota Imanaga,684007,17100.0,CHC,STL,STL,89.0,13.49,25.91,0.79,2.23,22.34,5.45,5.26,2.33,4.28,1.09,0.17,0.31,2025-08-10,None,0,13:08,0
13,Slade Cecconi,677944,8500.0,CLE,CWS,CWS,85.0,13.48,25.79,1.59,1.71,26.69,5.22,5.01,2.43,4.65,1.35,0.28,0.32,2025-08-10,Main,11,13:08,11
14,Patrick Corbin,571578,7800.0,TEX,PHI,TEX,87.0,13.38,26.06,1.72,1.59,24.15,5.39,5.46,2.66,4.98,1.6,0.15,0.23,2025-08-10,Main,9,13:08,9
