,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Grant Holmes,656550,9800.0,ATL,MIA,MIA,97,21.56,39.42,2.2,6.88,29.22,6.51,4.87,2.47,7.29,2.34,0.31,0.45,2025-06-21,Early,38.0,17:42,38.0
1,Merrill Kelly,518876,8600.0,ARI,COL,COL,90,19.11,34.03,2.22,1.85,24.53,5.59,4.82,2.62,6.98,1.36,0.16,0.4,2025-06-21,Main,19.0,17:42,19.0
2,Dylan Cease,656302,9100.0,SD,KC,SD,96,18.31,34.19,2.01,9.28,34.48,6.14,5.05,2.58,6.36,2.17,0.26,0.35,2025-06-21,Main,46.0,17:42,46.0
3,Sonny Gray,543243,10400.0,STL,CIN,STL,88,17.87,32.53,1.72,6.85,30.3,5.54,4.99,2.3,6.27,1.27,0.24,0.34,2025-06-21,Early,37.0,17:42,37.0
4,Luis L. Ortiz,682847,,CLE,OAK,OAK,94,17.69,33.41,0.0,5.55,29.34,5.93,4.74,2.64,6.49,2.7,0.37,0.33,2025-06-21,Main,,17:42,
5,Ryan Pepiot,686752,16800.0,TB,DET,TB,91,17.27,32.21,1.03,5.43,30.34,5.89,4.87,2.46,6.0,1.86,0.29,0.29,2025-06-21,None,0.0,17:42,0.0
6,Clarke Schmidt,657376,10000.0,NYY,BAL,NYY,89,16.07,30.61,1.61,3.22,27.1,5.66,4.62,2.59,5.93,2.45,0.42,0.29,2025-06-21,Early,15.0,17:42,15.0
7,Eury Perez,691587,5900.0,MIA,ATL,MIA,79,15.41,28.52,2.61,2.47,25.5,5.21,4.07,2.07,5.44,1.83,0.23,0.16,2025-06-21,Early,11.0,17:42,11.0
8,Kumar Rocker,677958,6000.0,TEX,PIT,PIT,79,14.78,27.85,2.46,2.88,27.37,5.12,4.37,2.32,5.25,2.04,0.34,0.36,2025-06-21,Early,15.0,17:42,15.0
9,Jose Soriano,667755,6400.0,LAA,HOU,LAA,93,14.37,28.36,2.25,4.74,29.41,5.77,5.25,2.53,4.92,1.96,0.52,0.31,2025-06-21,None,23.0,17:42,23.0
10,Brayan Bello,678394,6400.0,BOS,SF,SF,93,14.34,28.57,2.24,1.94,23.86,5.83,5.06,2.7,5.14,2.69,0.32,0.3,2025-06-21,Early,16.0,17:42,16.0
11,Sawyer Gipson-Long,687830,,DET,TB,TB,68,13.87,25.19,0.0,-0.47,18.31,4.45,3.53,1.85,4.8,1.57,0.24,0.29,2025-06-21,None,0.0,17:42,0.0
12,Brandon Walter,687888,8200.0,HOU,LAA,LAA,82,13.86,26.2,1.69,0.65,20.21,5.05,4.57,2.42,5.08,1.35,0.66,0.28,2025-06-21,None,14.0,17:42,14.0
13,Mitch Spence,687765,6700.0,OAK,CLE,OAK,87,13.73,26.62,2.05,2.6,27.65,5.51,5.07,2.51,4.74,1.73,0.22,0.27,2025-06-21,Main,16.0,17:42,16.0
14,Dustin May,669160,7600.0,LAD,WSH,LAD,88,13.53,26.96,1.78,2.16,25.8,5.56,4.93,2.61,4.61,2.25,0.57,0.42,2025-06-21,Main,18.0,17:42,18.0
15,Jose Berrios,621244,8300.0,TOR,CWS,TOR,90,13.51,27.14,1.63,3.61,24.28,5.74,5.34,2.73,4.84,2.14,0.48,0.29,2025-06-21,Early,23.0,17:42,23.0
16,Landen Roupp,694738,8100.0,SF,BOS,SF,86,13.49,26.22,1.67,3.99,23.76,5.29,4.81,2.47,4.79,2.06,0.17,0.3,2025-06-21,Early,16.0,17:42,16.0
17,Cade Horton,690990,8700.0,CHC,SEA,CHC,75,13.01,24.9,1.5,-0.61,22.24,4.74,4.61,2.47,5.09,1.84,0.33,0.3,2025-06-21,None,3.0,17:42,3.0
18,Noah Cameron,702070,8800.0,KC,SD,SD,85,12.95,26.03,1.47,0.9,25.23,5.74,5.33,2.42,4.19,1.86,0.21,0.24,2025-06-21,Main,12.0,17:42,12.0
