,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Hunter Greene,668881,9800.0,CIN,ATL,ATL,100,22.18,39.84,2.26,7.25,32.42,6.52,4.82,2.44,7.72,1.65,0.5,0.28,2025-05-07,Main,33.0,16:01,33.0
1,Cristopher Sanchez,650911,7500.0,PHI,TB,TB,92,19.85,36.09,2.65,6.72,29.65,5.99,4.56,2.26,6.84,2.01,0.26,0.33,2025-05-07,Main,36.0,16:01,36.0
2,Dylan Cease,656302,8000.0,SD,NYY,NYY,96,18.33,34.68,2.29,3.49,25.36,6.28,4.62,2.77,6.83,3.15,0.22,0.22,2025-05-07,Main,8.0,16:01,8.0
3,Framber Valdez,664285,8000.0,HOU,MIL,MIL,95,18.13,34.19,2.27,5.73,29.66,6.19,4.89,2.56,6.39,2.35,0.45,0.29,2025-05-07,Early,21.0,16:01,21.0
4,Shane Baz,669358,8800.0,TB,PHI,TB,91,17.85,33.42,2.03,2.91,24.6,6.01,4.47,2.42,6.28,2.5,0.34,0.25,2025-05-07,Main,6.0,16:01,6.0
5,Sonny Gray,543243,8200.0,STL,PIT,STL,91,17.84,32.91,2.18,8.53,33.06,5.85,4.99,2.26,6.04,1.51,0.23,0.29,2025-05-07,Early,43.0,16:01,43.0
6,Tyler Mahle,641816,17100.0,TEX,BOS,BOS,90,17.58,32.18,1.03,2.35,26.3,5.59,4.83,2.52,6.54,1.69,0.21,0.25,2025-05-07,None,0.0,16:01,0.0
7,Robbie Ray,592662,8500.0,SF,CHC,CHC,97,17.06,33.11,2.01,5.43,29.32,6.3,4.53,2.71,6.05,3.57,0.25,0.3,2025-05-07,Early,21.0,16:01,21.0
8,Ben Brown,676962,7500.0,CHC,SF,CHC,89,16.54,30.92,2.21,6.92,28.44,5.71,4.44,2.38,6.07,2.25,0.21,0.11,2025-05-07,Early,38.0,16:01,38.0
9,Kodai Senga,673540,8800.0,NYM,ARI,ARI,92,16.12,30.93,1.83,2.04,24.45,5.95,4.66,2.61,5.6,2.82,0.17,0.33,2025-05-07,Early,14.0,16:01,14.0
10,Landon Knack,689017,16500.0,LAD,MIA,MIA,77,16.12,28.94,0.98,2.05,26.15,4.91,4.04,1.92,5.31,1.32,0.18,0.4,2025-05-07,None,0.0,16:01,0.0
11,Grant Holmes,656550,7400.0,ATL,CIN,ATL,97,16.02,31.49,2.16,4.58,25.62,6.19,4.88,2.7,5.62,3.05,0.38,0.31,2025-05-07,Main,23.0,16:01,23.0
12,Jackson Jobe,695549,6700.0,DET,COL,COL,83,15.96,29.43,2.38,0.71,23.31,5.42,4.37,2.4,5.48,1.83,0.2,0.36,2025-05-07,Main,5.0,16:01,5.0
13,Chase Dollander,801403,6500.0,COL,DET,COL,86,15.93,29.87,2.45,2.25,22.53,5.61,4.77,2.76,6.08,1.86,0.5,0.23,2025-05-07,Main,5.0,16:01,5.0
14,Jose Berrios,621244,8500.0,TOR,LAA,LAA,92,15.78,30.24,1.86,2.61,24.81,5.79,5.17,2.78,5.83,1.88,0.6,0.31,2025-05-07,Main,6.0,16:01,6.0
15,Simeon Woods Richardson,680573,7300.0,MIN,BAL,MIN,88,15.57,29.45,2.13,2.96,24.35,5.59,4.82,2.35,5.26,1.96,0.12,0.33,2025-05-07,Main,12.0,16:01,12.0
16,Max Fried,608331,9500.0,NYY,SD,NYY,98,15.22,29.75,1.6,5.89,26.63,6.12,6.09,2.55,4.83,1.37,0.16,0.37,2025-05-07,Main,34.0,16:01,34.0
17,Bryan Woo,693433,9000.0,SEA,OAK,OAK,88,14.87,27.94,1.65,4.96,27.18,5.55,4.94,2.23,5.0,1.09,0.3,0.16,2025-05-07,Early,19.0,16:01,19.0
18,Michael Wacha,608379,8200.0,KC,CWS,KC,91,14.79,28.44,1.8,4.32,24.89,5.81,5.09,2.46,4.63,1.79,0.17,0.4,2025-05-07,Main,17.0,16:01,17.0
19,Gunnar Hoglund,680684,7000.0,OAK,SEA,OAK,85,14.5,27.66,2.07,1.54,23.36,5.38,4.52,2.39,4.77,1.94,0.38,0.44,2025-05-07,Early,9.0,16:01,9.0
20,Quinn Priester,682990,6300.0,MIL,HOU,MIL,89,13.69,27.0,2.17,4.99,29.77,5.56,4.91,2.42,4.65,2.2,0.33,0.29,2025-05-07,Early,18.0,16:01,18.0
21,Tanner Houck,656557,15600.0,BOS,TEX,BOS,93,13.35,26.73,0.86,3.24,27.4,5.66,5.58,2.9,4.94,1.81,0.6,0.33,2025-05-07,None,0.0,16:01,0.0
22,Yusei Kikuchi,579328,7600.0,LAA,TOR,LAA,97,13.18,26.62,1.73,2.08,23.99,5.91,5.77,2.85,4.61,1.98,0.19,0.28,2025-05-07,Main,3.0,16:01,3.0
23,Michael Soroka,647336,15900.0,WSH,CLE,WSH,86,12.9,25.51,0.81,2.01,25.93,5.34,4.64,2.45,4.48,2.3,0.28,0.29,2025-05-07,None,,16:01,
24,Mitch Keller,656605,6500.0,PIT,STL,STL,97,12.71,26.08,1.96,1.16,24.88,5.93,5.71,2.66,4.15,1.73,0.51,0.29,2025-05-07,Early,6.0,16:01,6.0
25,Jonathan Cannon,686563,7000.0,CWS,KC,KC,92,12.0,24.37,1.71,0.38,25.79,5.76,5.24,2.55,3.87,1.73,0.32,0.19,2025-05-07,Main,2.0,16:01,2.0
26,Charlie Morton,450203,5000.0,BAL,MIN,MIN,76,11.36,22.85,2.27,0.85,24.99,4.93,3.97,2.25,3.97,2.39,0.64,0.25,2025-05-07,Main,8.0,16:01,8.0
27,Merrill Kelly,518876,7200.0,ARI,NYM,ARI,89,11.16,23.04,1.55,1.2,26.33,5.44,5.29,2.76,3.93,2.11,0.16,0.28,2025-05-07,Early,7.0,16:01,7.0
28,Logan Allen,671106,16500.0,CLE,WSH,WSH,91,10.76,22.88,0.65,0.36,25.47,5.65,5.6,2.69,3.49,2.07,0.24,0.29,2025-05-07,None,0.0,16:01,0.0
29,Valente Bellozo,678368,15000.0,MIA,LAD,MIA,80,10.42,21.0,0.69,-0.99,18.87,5.04,4.6,2.38,3.49,1.76,0.16,0.19,2025-05-07,None,0.0,16:01,0.0
