,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Kodai Senga,673540,8900.0,NYM,COL,NYM,96,22.67,40.36,2.55,12.49,37.94,6.3,4.56,2.3,7.99,1.99,0.17,0.29,2025-05-31,Main,48.0,19:31,48.0
1,Dylan Cease,656302,9200.0,SD,PIT,SD,96,21.12,38.34,2.3,9.79,33.63,6.25,4.7,2.35,7.22,2.19,0.23,0.4,2025-05-31,None,68.0,19:31,68.0
2,Robbie Ray,592662,9000.0,SF,MIA,MIA,96,19.14,35.37,2.13,8.03,31.96,6.18,4.93,2.48,6.7,2.05,0.28,0.29,2025-05-31,Main,27.0,19:31,27.0
3,Jesus Luzardo,666200,10000.0,PHI,MIL,PHI,95,17.79,33.34,1.78,4.9,25.48,6.15,5.02,2.56,6.16,2.01,0.3,0.29,2025-05-31,Main,14.0,19:31,14.0
4,Tarik Skubal,669373,11300.0,DET,KC,KC,91,17.35,31.65,1.54,7.77,28.55,5.77,5.24,2.41,5.91,0.73,0.36,0.29,2025-05-31,Main,29.0,19:31,29.0
5,Edward Cabrera,665795,7100.0,MIA,SF,MIA,89,17.26,32.19,2.43,3.09,27.46,5.7,4.48,2.36,6.12,2.24,0.34,0.29,2025-05-31,Main,3.0,19:31,3.0
6,Bailey Ober,641927,7200.0,MIN,SEA,SEA,91,17.14,31.85,2.38,6.7,32.32,5.91,4.79,2.35,5.74,1.71,0.25,0.28,2025-05-31,None,45.0,19:31,45.0
7,Sonny Gray,543243,8000.0,STL,TEX,TEX,89,16.83,30.9,2.1,4.82,26.52,5.59,4.84,2.34,5.81,1.27,0.28,0.29,2025-05-31,Main,21.0,19:31,21.0
8,Spencer Schwellenbach,680885,9100.0,ATL,BOS,ATL,90,15.47,28.83,1.7,7.79,33.68,5.39,5.46,2.53,5.62,0.94,0.28,0.29,2025-05-31,Main,17.0,19:31,17.0
9,Bryce Miller,682243,8500.0,SEA,MIN,SEA,76,15.2,27.95,1.79,4.6,23.74,5.01,3.72,1.97,5.07,1.98,0.24,0.32,2025-05-31,None,18.0,19:31,18.0
