,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Gilbert,669302,9000.0,SEA,BAL,BAL,90.0,24.1,41.98,2.68,6.8,31.06,6.05,4.37,2.28,8.73,1.7,0.2,0.34,2025-08-13,None,78,17:36,78
1,Shohei Ohtani,660271,8000.0,LAD,LAA,LAA,74.0,22.28,37.77,2.78,4.58,23.62,4.95,2.96,1.7,7.96,1.46,0.4,0.38,2025-08-13,Main,17,17:36,17
2,Brandon Woodruff,605540,10500.0,MIL,PIT,MIL,89.0,21.82,38.41,2.08,7.95,29.08,5.82,4.11,2.02,7.62,1.71,0.24,0.29,2025-08-13,None,51,17:36,51
3,Hunter Greene,668881,8000.0,CIN,PHI,CIN,96.0,20.82,38.03,2.6,4.57,28.12,6.27,4.64,2.67,7.72,2.23,0.59,0.28,2025-08-13,None,55,17:36,55
4,Hunter Brown,686613,10000.0,HOU,BOS,HOU,94.0,19.22,34.97,1.92,9.7,34.05,5.88,4.89,2.35,6.68,1.68,0.22,0.35,2025-08-13,Main,55,17:36,55
5,Joe Ryan,657746,9600.0,MIN,NYY,NYY,88.0,18.98,34.16,1.98,5.02,28.37,5.75,4.32,2.48,6.94,1.84,0.3,0.25,2025-08-13,Main,22,17:36,22
6,Nick Pivetta,601713,9000.0,SD,SF,SF,88.0,17.61,32.18,1.96,4.99,30.41,5.62,4.73,2.31,6.16,1.62,0.16,0.29,2025-08-13,None,65,17:36,65
7,Merrill Kelly,518876,8800.0,TEX,ARI,TEX,91.0,15.47,29.84,1.76,5.55,25.68,5.86,4.95,2.63,5.44,2.38,0.2,0.3,2025-08-13,None,30,17:36,30
8,Kevin Gausman,592332,8800.0,TOR,CHC,TOR,95.0,14.98,29.14,1.7,4.01,25.77,5.97,5.58,2.9,5.35,2.06,0.12,0.32,2025-08-13,Main,22,17:36,22
9,Cristopher Sanchez,650911,8800.0,PHI,CIN,CIN,89.0,14.89,28.12,1.69,4.29,26.14,5.43,5.33,2.4,5.13,1.18,0.2,0.31,2025-08-13,None,63,17:36,63
10,Trevor Rogers,669432,8000.0,BAL,SEA,BAL,87.0,14.55,27.81,1.82,0.42,21.99,5.47,5.2,2.72,5.49,1.74,0.26,0.25,2025-08-13,None,26,17:36,26
11,Eury Perez,691587,7000.0,MIA,CLE,CLE,83.0,14.48,27.7,2.07,1.88,22.12,5.52,4.08,2.27,4.79,2.44,0.24,0.27,2025-08-13,None,33,17:36,33
12,Gavin Williams,668909,7500.0,CLE,MIA,CLE,94.0,14.45,29.42,1.93,4.43,26.66,6.2,4.86,2.72,4.92,3.36,0.38,0.32,2025-08-13,None,68,17:36,68
13,Mitch Keller,656605,7700.0,PIT,MIL,MIL,91.0,14.29,28.09,1.86,1.74,22.53,5.75,5.3,2.54,4.91,1.94,0.33,0.29,2025-08-13,None,13,17:36,13
14,Cam Schlittler,693645,7000.0,NYY,MIN,NYY,84.0,14.26,27.6,2.04,2.77,23.67,5.37,4.56,2.58,5.18,2.25,0.51,0.35,2025-08-13,Main,16,17:36,16
15,Zac Gallen,668678,8300.0,ARI,TEX,TEX,93.0,14.17,27.83,1.71,3.58,28.39,5.76,5.27,2.67,4.95,2.01,0.3,0.3,2025-08-13,None,14,17:36,14
16,Troy Melton,675512,8700.0,DET,CWS,CWS,73.0,14.12,25.83,1.62,0.86,20.23,4.56,4.17,2.03,5.1,1.42,0.15,0.29,2025-08-13,None,15,17:36,15
