,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Paul Skenes,694973,10600.0,PIT,BOS,BOS,91.0,19.53,34.83,1.84,8.47,32.25,5.67,4.59,2.23,6.88,1.25,0.27,0.29,2025-08-29,Main,20.0,11:26,20.0
1,Robbie Ray,592662,9000.0,SF,BAL,SF,95.0,19.4,35.75,2.16,7.72,28.97,6.15,5.01,2.5,6.79,2.06,0.23,0.34,2025-08-29,Main,42.0,11:26,42.0
2,George Kirby,669923,9200.0,SEA,CLE,CLE,92.0,18.84,34.29,2.05,5.42,26.52,5.94,4.68,2.11,6.08,1.51,0.26,0.35,2025-08-29,Main,18.0,11:26,18.0
3,Carlos Rodon,607074,10500.0,NYY,CWS,CWS,95.0,17.59,33.13,1.68,5.64,31.45,6.16,4.98,2.48,5.76,2.1,0.31,0.4,2025-08-29,Main,11.0,11:26,11.0
4,Jonah Tong,804636,8500.0,NYM,MIA,NYM,84.0,16.92,31.5,1.99,5.84,29.95,5.51,4.12,2.15,5.72,2.59,0.1,0.37,2025-08-29,Main,12.0,11:26,12.0
5,Cristian Javier,664299,7900.0,HOU,LAA,HOU,87.0,16.43,30.72,2.08,5.2,29.78,5.64,4.66,2.66,5.94,2.01,0.42,0.36,2025-08-29,Main,15.0,11:26,15.0
6,Blake Snell,605483,9800.0,LAD,ARI,LAD,94.0,15.82,31.02,1.61,5.44,29.28,6.15,5.01,2.81,5.51,3.03,0.19,0.38,2025-08-29,Main,12.0,11:26,12.0
7,Nestor Cortes,641482,6900.0,SD,MIN,MIN,90.0,15.42,29.88,2.23,2.6,24.33,5.94,4.7,2.6,5.25,2.64,0.26,0.33,2025-08-29,Main,11.0,11:26,11.0
8,Ranger Suarez,624133,9800.0,PHI,ATL,PHI,92.0,15.38,29.33,1.57,3.82,27.02,5.75,5.29,2.53,5.15,1.65,0.2,0.37,2025-08-29,None,68.0,11:26,68.0
9,Dean Kremer,665152,8000.0,BAL,SF,SF,91.0,14.63,28.35,1.83,1.39,25.46,5.73,5.38,2.61,5.19,1.81,0.17,0.25,2025-08-29,Main,2.0,11:26,2.0
10,Jeffrey Springs,605488,7100.0,OAK,TEX,OAK,85.0,14.47,26.93,2.04,0.63,24.16,5.2,5.07,2.29,4.84,1.02,0.09,0.34,2025-08-29,Main,2.0,11:26,2.0
11,Jack Leiter,683004,7300.0,TEX,OAK,OAK,84.0,14.44,27.99,1.98,-0.14,22.7,5.38,4.52,2.76,5.72,2.83,0.3,0.25,2025-08-29,Main,2.0,11:26,2.0
12,Eury Perez,691587,8200.0,MIA,NYM,NYM,83.0,14.31,27.64,1.75,1.94,22.17,5.46,4.25,2.52,5.26,2.67,0.32,0.22,2025-08-29,Main,2.0,11:26,2.0
13,Freddy Peralta,642547,9700.0,MIL,TOR,TOR,92.0,14.17,27.9,1.46,3.14,27.05,5.84,5.03,2.55,4.78,2.11,0.4,0.27,2025-08-29,Main,4.0,11:26,4.0
