,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,9200.0,ATL,SF,SF,96,24.51,43.01,2.66,8.48,33.45,6.37,4.32,2.24,8.67,1.79,0.43,0.31,2025-06-08,None,72,13:22,72
1,Carlos Rodon,607074,18600.0,NYY,BOS,NYY,97,24.47,43.17,1.32,9.28,35.03,6.42,4.17,2.24,8.48,2.26,0.3,0.4,2025-06-08,None,0,13:22,0
2,Tylor Megill,656731,17700.0,NYM,COL,COL,88,22.24,39.09,1.26,5.09,30.87,5.86,3.98,2.27,7.84,1.88,0.39,0.42,2025-06-08,None,0,13:22,0
3,Paul Skenes,694973,11000.0,PIT,PHI,PIT,96,21.02,37.86,1.91,9.71,35.42,6.24,4.72,2.19,7.06,1.69,0.28,0.31,2025-06-08,Main,43,13:22,43
4,Cristopher Sanchez,650911,8800.0,PHI,PIT,PIT,91,20.74,37.42,2.36,5.06,27.57,6.01,4.49,2.27,7.37,2.06,0.29,0.28,2025-06-08,Main,19,13:22,19
5,Jack Flaherty,656427,9500.0,DET,CHC,DET,95,19.35,35.84,2.04,6.28,31.05,6.18,4.93,2.69,7.07,2.3,0.36,0.31,2025-06-08,Main,18,13:22,18
6,George Kirby,669923,8600.0,SEA,LAA,LAA,91,16.62,30.8,1.93,4.79,28.89,5.72,5.38,2.66,5.96,1.16,0.3,0.31,2025-06-08,None,53,13:22,53
7,Zac Gallen,668678,7600.0,ARI,CIN,CIN,94,16.3,31.58,2.14,3.75,26.74,6.08,5.24,2.95,6.1,2.74,0.26,0.31,2025-06-08,Main,15,13:22,15
8,Drew Rasmussen,656876,17400.0,TB,MIA,TB,88,15.94,29.75,0.92,7.03,28.83,5.51,5.09,2.2,5.46,1.27,0.2,0.24,2025-06-08,None,0,13:22,0
9,Tyler Anderson,542881,7600.0,LAA,SEA,LAA,96,15.61,30.45,2.05,1.55,26.27,6.1,5.17,2.78,5.55,2.45,0.31,0.28,2025-06-08,None,22,13:22,22
10,Joe Ryan,657746,10600.0,MIN,TOR,MIN,92,15.19,28.74,1.43,5.95,27.96,5.64,5.64,2.58,5.16,0.91,0.35,0.37,2025-06-08,Main,18,13:22,18
11,Jacob Lopez,682052,5700.0,OAK,BAL,OAK,81,15.17,28.31,2.66,2.47,22.47,5.16,4.23,2.27,5.45,1.83,0.43,0.28,2025-06-08,None,16,13:22,16
12,Tanner Bibee,676440,7200.0,CLE,HOU,CLE,96,14.52,28.42,2.02,6.2,30.32,5.94,5.67,2.59,4.73,1.56,0.24,0.34,2025-06-08,Main,32,13:22,32
13,Freddy Peralta,642547,8700.0,MIL,SD,MIL,80,14.39,27.14,1.65,6.34,31.15,5.15,4.26,2.14,4.75,1.97,0.2,0.36,2025-06-08,Main,21,13:22,21
14,Cade Horton,690990,8200.0,CHC,DET,DET,79,13.7,25.85,1.67,2.41,26.04,5.01,4.7,2.31,4.88,1.5,0.2,0.28,2025-06-08,Main,3,13:22,3
15,Landen Roupp,694738,7400.0,SF,ATL,SF,87,13.69,26.89,1.85,2.05,23.08,5.49,5.14,2.53,4.86,1.99,0.22,0.28,2025-06-08,None,21,13:22,21
16,Michael Lorenzen,547179,6900.0,KC,CWS,CWS,92,13.6,27.03,1.97,0.14,22.33,5.8,5.14,2.5,4.38,2.13,0.21,0.32,2025-06-08,Main,3,13:22,3
17,Ryan Bergert,686701,5500.0,SD,MIL,MIL,78,13.38,25.95,2.43,-1.58,19.84,5.2,4.1,2.27,4.69,2.59,0.16,0.24,2025-06-08,Main,2,13:22,2
18,Hunter Dobbins,690928,15000.0,BOS,NYY,NYY,76,12.53,24.52,0.84,-0.51,18.68,5.12,4.37,2.32,4.48,2.17,0.23,0.19,2025-06-08,None,0,13:22,0
19,Jacob Latz,656641,4000.0,TEX,WSH,WSH,80,12.19,24.05,3.05,-2.11,17.4,5.1,4.43,2.32,4.11,2.21,0.17,0.31,2025-06-08,Main,1,13:22,1
20,Tomoyuki Sugano,608372,6500.0,BAL,OAK,OAK,88,11.97,24.11,1.84,-0.88,21.07,5.49,6.14,2.84,4.26,1.11,0.18,0.31,2025-06-08,None,17,13:22,17
21,Bowden Francis,670102,5700.0,TOR,MIN,MIN,85,11.69,23.39,2.05,1.74,24.03,5.21,5.05,2.66,4.35,1.47,0.67,0.22,2025-06-08,Main,4,13:22,4
22,Brandon Walter,687888,6700.0,HOU,CLE,CLE,83,11.29,22.81,1.69,0.74,20.86,5.27,4.84,2.27,3.53,1.58,0.4,0.25,2025-06-08,Main,10,13:22,10
23,Trevor Williams,592866,7000.0,WSH,TEX,WSH,87,11.08,22.63,1.58,0.22,21.82,5.39,5.46,2.59,3.65,1.41,0.26,0.28,2025-06-08,Main,2,13:22,2
24,Clayton Kershaw,477132,6500.0,LAD,STL,STL,86,10.97,22.44,1.69,-0.23,20.69,5.18,5.13,2.37,3.49,1.76,0.19,0.33,2025-06-08,Main,3,13:22,3
25,Brady Singer,663903,7900.0,CIN,ARI,CIN,93,10.91,23.51,1.38,0.47,25.71,5.66,5.58,3.18,4.31,2.76,0.36,0.28,2025-06-08,Main,3,13:22,3
26,Chase Dollander,801403,14700.0,COL,NYM,COL,74,10.37,20.59,0.71,-3.08,17.37,4.62,4.0,2.51,4.13,1.95,0.62,0.17,2025-06-08,None,0,13:22,0
27,Michael McGreevy,700241,7400.0,STL,LAD,STL,82,10.08,20.65,1.36,-0.52,22.0,4.85,5.2,2.53,3.68,1.66,0.13,0.26,2025-06-08,Main,2,13:22,2
28,Mike Vasil,678024,6800.0,CWS,KC,CWS,61,7.93,15.65,1.17,-2.59,17.41,3.8,3.62,1.83,2.52,1.2,0.29,0.27,2025-06-08,Main,1,13:22,1
29,Anthony Veneziano,685107,15000.0,MIA,TB,TB,20,4.47,6.82,0.3,-3.81,8.75,1.4,1.46,0.72,1.27,0.41,0.09,0.35,2025-06-08,None,0,13:22,0
