,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Chris Bassitt,605135,8500.0,TOR,LAA,LAA,97,19.71,36.03,2.32,5.39,32.05,6.14,5.06,2.56,7.01,1.33,0.72,0.32,2025-05-08,None,40.0,12:28,40.0
1,Jesus Luzardo,666200,9000.0,PHI,TB,TB,93,19.29,35.41,2.14,5.22,30.63,6.15,5.01,2.52,6.68,1.8,0.31,0.35,2025-05-08,None,33.0,12:28,33.0
2,Kris Bubic,663460,9900.0,KC,CWS,KC,90,17.93,32.83,1.81,5.56,29.12,5.7,4.49,2.22,5.92,1.77,0.27,0.41,2025-05-08,Main,59.0,12:28,59.0
3,Yoshinobu Yamamoto,808967,10000.0,LAD,ARI,ARI,95,17.21,32.7,1.72,6.55,32.17,6.11,5.14,2.71,6.08,2.52,0.05,0.34,2025-05-08,None,28.0,12:28,28.0
4,Bailey Ober,641927,8000.0,MIN,BAL,MIN,90,17.14,31.31,2.14,7.07,29.95,5.57,4.89,2.28,5.78,1.23,0.25,0.35,2025-05-08,Main,56.0,12:28,56.0
5,Spencer Schwellenbach,680885,7700.0,ATL,CIN,ATL,91,16.97,31.51,2.2,7.34,29.23,5.79,5.16,2.25,5.46,1.12,0.42,0.38,2025-05-08,None,54.0,12:28,54.0
6,Sean Guenther,674944,4000.0,DET2,COL2,COL,80,15.22,27.89,3.8,,,5.07,4.51,2.31,5.3,1.29,0.3,0.37,2025-05-08,None,,12:28,
7,Casey Mize,663554,7700.0,DET1,COL1,COL,86,14.47,26.99,1.88,0.8,25.65,5.23,4.98,2.57,5.11,1.22,0.23,0.37,2025-05-08,None,24.0,12:28,24.0
8,Ryan Pepiot,686752,6300.0,TB,PHI,TB,89,14.25,27.89,2.26,1.7,23.16,5.63,4.72,2.54,5.1,2.48,0.3,0.24,2025-05-08,None,12.0,12:28,12.0
9,Brayan Bello,678394,8000.0,BOS,TEX,BOS,87,13.86,27.15,1.73,2.97,27.88,5.51,5.07,2.61,4.88,2.0,0.36,0.35,2025-05-08,Main,21.0,12:28,21.0
10,Nick Lodolo,666157,6700.0,CIN,ATL,ATL,92,13.5,26.81,2.01,0.92,25.59,5.77,5.24,2.6,4.69,1.29,0.96,0.21,2025-05-08,None,12.0,12:28,12.0
11,Tanner Gordon,685299,5500.0,COL2,DET2,COL,85,13.14,25.44,2.39,-1.94,20.92,5.43,5.35,2.62,4.69,1.34,0.12,0.22,2025-05-08,None,0.0,12:28,0.0
12,Kyle Freeland,607536,5500.0,COL1,DET1,COL,91,12.95,25.37,2.35,0.95,26.09,5.56,5.89,2.82,4.74,1.0,0.23,0.22,2025-05-08,None,9.0,12:28,9.0
13,Brandon Pfaadt,694297,8000.0,ARI,LAD,ARI,91,12.9,25.62,1.61,2.18,24.21,5.62,5.7,2.89,4.77,1.43,0.36,0.25,2025-05-08,None,12.0,12:28,12.0
14,Dean Kremer,665152,6500.0,BAL,MIN,MIN,93,12.53,25.08,1.93,1.33,26.65,5.68,5.51,2.54,4.12,1.44,0.28,0.23,2025-05-08,Main,14.0,12:28,14.0
15,Jose Soriano,667755,6000.0,LAA,TOR,LAA,87,10.89,22.76,1.82,1.78,22.38,5.44,5.31,2.52,3.56,1.84,0.35,0.27,2025-05-08,None,13.0,12:28,13.0
16,Jack Leiter,683004,7000.0,TEX,BOS,BOS,81,10.7,21.59,1.53,0.12,23.21,4.94,4.93,2.63,4.04,1.72,0.36,0.24,2025-05-08,Main,11.0,12:28,11.0
17,Davis Martin,663436,7500.0,CWS,KC,KC,86,9.59,20.18,1.28,-1.99,19.73,5.19,5.1,2.43,3.1,1.39,0.4,0.18,2025-05-08,Main,4.0,12:28,4.0
