,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Dylan Cease,656302,9200.0,SD,SF,SD,94.0,20.12,37.02,2.19,8.32,29.9,6.31,4.51,2.34,6.73,2.56,0.22,0.38,2025-08-21,Main,54,15:13,54
1,Sean Manaea,640455,8100.0,NYM,WSH,WSH,93.0,18.95,34.65,2.34,5.56,29.06,6.14,5.03,2.47,6.42,1.24,0.54,0.33,2025-08-21,Main,27,15:13,27
2,Sonny Gray,543243,9000.0,STL,TB,TB,84.0,17.19,31.29,1.91,4.68,25.8,5.43,5.33,2.33,6.12,0.86,0.15,0.3,2025-08-21,None,65,15:13,65
3,Luis Gil,661563,7500.0,NYY,BOS,NYY,87.0,16.92,31.53,2.26,3.38,24.68,5.52,4.07,2.37,6.05,2.68,0.27,0.34,2025-08-21,None,42,15:13,42
4,MacKenzie Gore,669022,9000.0,WSH,NYM,WSH,95.0,15.78,30.42,1.75,5.67,29.66,6.05,5.33,2.81,5.68,2.05,0.33,0.26,2025-08-21,Main,24,15:13,24
5,Lucas Giolito,608337,8500.0,BOS,NYY,NYY,91.0,15.57,30.01,1.83,1.94,23.68,5.85,5.0,2.9,5.94,2.64,0.13,0.25,2025-08-21,None,33,15:13,33
6,Joe Boyle,671212,6000.0,TB,STL,TB,82.0,15.03,28.55,2.5,1.99,24.33,5.31,3.74,2.23,5.26,2.84,0.35,0.29,2025-08-21,None,24,15:13,24
7,Shota Imanaga,684007,9500.0,CHC,MIL,CHC,90.0,14.52,27.62,1.53,5.02,26.24,5.74,5.32,2.3,4.75,1.0,0.16,0.15,2025-08-21,Main,25,15:13,25
8,Jack Perkins,678022,,OAK,MIN,MIN,86.0,13.81,27.12,0.0,2.53,23.93,5.6,4.79,2.56,4.81,1.97,0.65,0.29,2025-08-21,Main,21,15:13,21
9,Brandon Young,687064,6300.0,BAL,HOU,BAL,81.0,13.24,25.81,2.1,2.17,22.83,5.48,5.17,2.51,4.43,1.62,0.18,0.31,2025-08-21,None,22,15:13,22
10,Quinn Priester,682990,8700.0,MIL,CHC,CHC,87.0,12.99,25.78,1.49,3.54,27.58,5.43,5.32,2.69,4.43,1.95,0.26,0.45,2025-08-21,Main,19,15:13,19
11,Michael Lorenzen,547179,7000.0,KC,TEX,KC,88.0,12.36,24.73,1.77,-0.15,20.44,5.52,5.03,2.53,3.86,1.94,0.22,0.4,2025-08-21,Main,12,15:13,12
12,Clayton Kershaw,477132,7500.0,LAD,COL,COL,77.0,12.22,22.93,1.63,-2.9,17.37,4.73,4.6,2.19,4.09,0.88,0.23,0.3,2025-08-21,Main,5,15:13,5
13,Jason Alexander,669920,8000.0,HOU,BAL,BAL,84.0,11.34,23.12,1.42,-1.71,19.71,5.21,5.05,2.69,4.18,2.09,0.34,0.28,2025-08-21,None,17,15:13,17
14,Justin Verlander,434378,7800.0,SF,SD,SD,89.0,10.74,22.37,1.38,-0.45,22.96,5.43,5.33,2.43,3.45,1.73,0.19,0.21,2025-08-21,Main,6,15:13,6
15,Patrick Corbin,571578,6700.0,TEX,KC,KC,85.0,9.76,20.21,1.46,-1.83,19.84,5.11,5.36,2.56,3.32,1.3,0.17,0.21,2025-08-21,Main,5,15:13,5
16,Jose Urena,570632,5500.0,MIN,OAK,MIN,85.0,9.57,20.44,1.74,-2.56,22.61,5.11,5.37,2.77,3.5,1.98,0.24,0.29,2025-08-21,Main,4,15:13,4
17,Chase Dollander,801403,5000.0,COL,LAD,COL,82.0,8.76,19.42,1.75,-4.06,18.52,5.07,4.52,2.79,3.58,2.68,0.65,0.12,2025-08-21,Main,2,15:13,2
