,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Gilbert,669302,9500.0,SEA,NYY,NYY,91,22.59,39.79,2.38,6.22,29.02,6.03,4.43,2.49,8.44,1.94,0.17,0.26,2025-07-08,Main,16.0,11:13,16.0
1,Robbie Ray,592662,10500.0,SF,PHI,SF,96,19.79,36.43,1.88,5.74,27.87,6.14,5.04,2.55,7.07,2.04,0.33,0.35,2025-07-08,Main,16.0,11:13,16.0
2,Jack Flaherty,656427,8200.0,DET,TB,DET,96,19.5,36.6,2.38,5.74,27.96,6.38,5.27,2.72,7.08,2.46,0.36,0.32,2025-07-08,None,88.0,11:13,88.0
3,Hunter Brown,686613,11000.0,HOU,CLE,HOU,97,18.83,34.95,1.71,10.99,35.81,6.16,4.98,2.46,6.38,2.17,0.2,0.38,2025-07-08,Main,39.0,11:13,39.0
4,Nathan Eovaldi,543135,10000.0,TEX,LAA,LAA,87,18.36,33.01,1.84,4.25,27.96,5.51,5.08,2.59,6.89,1.06,0.32,0.31,2025-07-08,Main,5.0,11:13,5.0
5,Ryan Pepiot,686752,8500.0,TB,DET,DET,91,18.31,33.75,2.15,4.24,28.64,5.97,4.61,2.33,6.27,1.92,0.32,0.28,2025-07-08,None,55.0,11:13,55.0
6,Will Warren,701542,8000.0,NYY,SEA,NYY,87,18.06,33.98,2.26,3.3,27.94,5.77,4.28,2.69,6.95,3.24,0.41,0.33,2025-07-08,Main,3.0,11:13,3.0
7,Eury Perez,691587,6000.0,MIA,CIN,CIN,81,17.71,31.84,2.95,2.97,26.58,5.28,3.85,2.24,6.43,2.01,0.26,0.28,2025-07-08,Main,5.0,11:13,5.0
8,Didier Fuentes,800311,5300.0,ATL,OAK,OAK,81,17.08,30.33,3.22,1.16,22.02,4.69,3.77,2.16,6.55,1.74,0.31,0.31,2025-07-08,Main,4.0,11:13,4.0
9,Chris Bassitt,605135,8300.0,TOR,CWS,CWS,96,16.29,31.29,1.96,2.01,25.25,6.08,5.22,2.48,5.29,1.78,0.55,0.38,2025-07-08,Main,6.0,11:13,6.0
10,Sonny Gray,543243,9700.0,STL,WSH,STL,88,15.31,28.74,1.58,8.06,31.58,5.44,5.3,2.35,5.1,1.14,0.23,0.39,2025-07-08,Main,22.0,11:13,22.0
11,Nick Pivetta,601713,9800.0,SD,ARI,SD,89,15.03,28.58,1.53,7.54,32.16,5.56,4.93,2.44,5.12,1.8,0.16,0.33,2025-07-08,Main,18.0,11:13,18.0
12,Seth Lugo,607625,8800.0,KC,PIT,KC,96,14.55,28.58,1.65,5.11,30.08,5.89,5.82,2.72,5.03,1.62,0.25,0.33,2025-07-08,Main,15.0,11:13,15.0
13,Brayan Bello,678394,6600.0,BOS,COL,BOS,94,14.52,28.77,2.2,4.73,29.02,6.01,5.46,2.84,4.92,2.07,0.46,0.41,2025-07-08,Main,17.0,11:13,17.0
14,Jacob Misiorowski,694819,9300.0,MIL,LAD,MIL,79,13.71,26.61,1.47,1.59,23.98,4.9,3.12,2.13,5.05,3.1,0.85,0.28,2025-07-08,Main,2.0,11:13,2.0
15,Jose Soriano,667755,7300.0,LAA,TEX,LAA,92,13.39,26.97,1.83,3.65,27.86,5.72,5.4,2.82,4.94,2.24,0.42,0.28,2025-07-08,Main,11.0,11:13,11.0
