,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Logan Gilbert,669302,9000.0,SEA,DET,SEA,92,19.61,35.52,2.18,13.29,35.77,5.83,5.05,2.31,6.84,1.51,0.14,0.37,2025-04-01,Main,,18:31
1,Corbin Burnes,669203,8600.0,ARI,NYY,NYY,86,18.41,33.29,2.14,4.09,28.2,5.44,4.32,2.23,6.63,1.95,0.18,0.31,2025-04-01,Main,,18:31
2,Nathan Eovaldi,543135,7700.0,TEX,CIN,CIN,94,18.0,34.04,2.34,5.55,27.98,6.2,5.84,2.76,6.45,1.68,0.36,0.35,2025-04-01,None,,18:31
3,Kodai Senga,673540,8500.0,NYM,MIA,MIA,75,17.14,30.65,2.02,2.98,23.36,4.76,3.55,1.75,5.96,1.89,0.18,0.35,2025-04-01,None,,18:31
4,Shane Baz,669358,8000.0,TB,PIT,TB,81,17.13,31.5,2.14,2.8,24.89,5.39,4.49,2.28,6.06,1.82,0.35,0.36,2025-04-01,Main,,18:31
5,Chris Sale,519242,8800.0,ATL,LAD,LAD,93,16.51,30.92,1.88,7.42,32.13,5.52,5.04,2.47,6.11,1.63,0.45,0.27,2025-04-01,Main,,18:31
6,Justin Steele,657006,8200.0,CHC,OAK,OAK,87,16.28,30.42,1.99,6.68,31.29,5.55,4.96,2.28,5.55,1.63,0.2,0.33,2025-04-01,Main,,18:31
7,Sandy Alcantara,645261,8000.0,MIA,NYM,MIA,95,15.66,30.3,1.96,4.69,27.95,5.9,5.82,2.85,5.93,1.8,0.27,0.24,2025-04-01,None,,18:31
8,Simeon Woods Richardson,680573,7800.0,MIN,CWS,CWS,82,14.21,26.55,1.82,2.44,23.56,5.06,4.56,2.13,4.68,1.44,0.11,0.35,2025-04-01,Main,,18:31
9,Luis Severino,622663,8300.0,OAK,CHC,OAK,95,14.19,28.16,1.71,2.88,26.11,5.72,5.39,2.74,5.28,2.24,0.4,0.26,2025-04-01,Main,,18:31
10,Jose Berrios,621244,8400.0,TOR,WSH,TOR,94,13.9,28.69,1.65,5.39,28.98,6.24,6.69,3.16,5.1,1.81,0.51,0.35,2025-04-01,Main,,18:31
11,Michael King,650633,8700.0,SD,CLE,SD,80,13.78,26.09,1.58,5.2,29.51,4.88,4.13,2.08,4.68,2.12,0.18,0.36,2025-04-01,Main,,18:31
12,Dustin May,669160,8100.0,LAD,ATL,LAD,75,13.67,25.39,1.69,1.24,20.54,4.6,4.04,2.04,4.85,1.62,0.34,0.32,2025-04-01,Main,,18:31
13,Thomas Harrington,802419,7400.0,PIT,TB,TB,75,13.61,25.58,1.84,0.01,22.94,4.88,4.13,2.07,4.76,1.72,0.28,0.23,2025-04-01,Main,,18:31
14,Shane Smith,681343,6500.0,CWS,MIN,CWS,75,12.8,24.93,1.97,1.49,20.7,4.7,4.71,2.6,5.46,1.75,0.92,0.23,2025-04-01,Main,,18:31
15,Logan Webb,657277,8500.0,SF,HOU,HOU,91,12.21,24.76,1.44,5.74,29.83,5.48,6.15,2.68,4.25,1.28,0.22,0.33,2025-04-01,Main,,18:31
16,Michael Lorenzen,547179,7600.0,KC,MIL,MIL,83,12.13,24.62,1.6,0.82,20.98,5.29,4.81,2.57,4.42,2.73,0.12,0.28,2025-04-01,Main,,18:31
17,Chad Patrick,694477,6000.0,MIL,KC,MIL,60,11.83,21.55,1.97,-0.72,20.07,3.94,3.2,1.7,4.04,1.51,0.22,0.31,2025-04-01,Main,,18:31
18,Casey Mize,663554,7500.0,DET,SEA,SEA,83,11.27,22.54,1.5,3.37,25.63,4.88,5.11,2.53,4.35,1.59,0.39,0.22,2025-04-01,Main,,18:31
19,Carson Spiers,686730,6600.0,CIN,TEX,CIN,79,10.66,21.88,1.62,-1.52,18.47,5.09,5.44,2.97,4.36,1.7,0.42,0.24,2025-04-01,None,,18:31
20,Will Warren,701542,6800.0,NYY,ARI,NYY,82,10.42,21.33,1.53,1.16,21.5,4.77,4.48,2.47,3.9,2.37,0.29,0.28,2025-04-01,Main,,18:31
21,Hayden Wesneski,669713,7700.0,HOU,SF,HOU,74,10.33,20.48,1.34,0.4,19.25,4.48,4.42,2.26,3.78,1.73,0.25,0.26,2025-04-01,Main,,18:31
22,Matthew Liberatore,669461,7300.0,STL,LAA,STL,78,10.05,20.96,1.38,1.72,21.24,4.85,5.22,2.66,3.81,1.94,0.3,0.33,2025-04-01,Main,,18:31
23,Logan Allen,671106,7200.0,CLE,SD,SD,83,9.69,21.39,1.35,0.0,23.26,5.45,6.25,2.77,3.48,1.82,0.13,0.23,2025-04-01,Main,,18:31
24,Kyle Hendricks,543294,7100.0,LAA,STL,STL,83,8.89,19.3,1.25,0.15,21.48,5.0,5.7,2.5,3.01,1.35,0.24,0.25,2025-04-01,Main,,18:31
25,Trevor Williams,592866,7000.0,WSH,TOR,TOR,80,8.26,17.56,1.18,-2.35,17.56,4.57,5.11,2.31,2.79,1.27,0.21,0.24,2025-04-01,Main,,18:31
