,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Max Meyer,676974,10200.0,MIA,CWS,CWS,91,20.31,36.42,1.99,5.23,29.29,5.95,4.67,2.34,7.08,1.7,0.14,0.34,2025-05-09,Main,15,19:22,15
1,Tarik Skubal,669373,11500.0,DET,TEX,DET,91,20.26,35.99,1.76,11.85,35.86,5.9,4.83,2.16,6.86,0.93,0.22,0.3,2025-05-09,Early,88,19:22,88
2,Hunter Brown,686613,11000.0,HOU,CIN,HOU,97,19.95,36.53,1.81,10.77,36.78,6.19,4.9,2.33,6.71,1.94,0.25,0.38,2025-05-09,Main,33,19:22,33
3,Kevin Gausman,592332,9000.0,TOR,SEA,SEA,98,19.47,35.84,2.16,6.23,28.44,6.2,4.85,2.57,7.02,2.36,0.09,0.25,2025-05-09,Main,22,19:22,22
4,Aaron Nola,605400,8300.0,PHI,CLE,CLE,98,18.39,34.6,2.22,5.16,29.05,6.39,5.22,2.57,6.24,2.27,0.14,0.31,2025-05-09,Main,24,19:22,24
5,Jose Quintana,500779,8700.0,MIL,TB,TB,94,16.37,31.3,1.88,0.59,23.55,6.05,5.32,2.6,5.54,2.02,0.2,0.35,2025-05-09,Main,4,19:22,4
6,Will Warren,701542,6300.0,NYY,OAK,OAK,87,15.48,29.67,2.46,0.5,22.53,5.56,4.95,2.67,5.73,2.33,0.3,0.35,2025-05-09,Main,6,19:22,6
7,Luis Castillo,622491,8400.0,SEA,TOR,SEA,98,15.46,30.57,1.84,5.29,28.32,6.36,5.31,2.64,4.96,2.53,0.24,0.34,2025-05-09,Main,17,19:22,17
8,Eduardo Rodriguez,593958,8500.0,ARI,LAD,ARI,93,15.24,29.32,1.79,2.64,26.22,5.78,5.21,2.67,5.4,2.06,0.14,0.31,2025-05-09,Main,4,19:22,4
9,Gavin Williams,668909,6800.0,CLE,PHI,CLE,93,15.12,29.85,2.22,4.16,27.86,5.91,4.79,2.52,5.24,2.99,0.25,0.3,2025-05-09,Main,19,19:22,19
10,Bryce Elder,693821,7000.0,ATL,PIT,PIT,91,14.4,28.15,2.06,1.02,21.31,5.76,5.26,2.56,4.9,2.0,0.21,0.31,2025-05-09,Early,26,19:22,26
11,Clay Holmes,605280,8200.0,NYM,CHC,NYM,88,13.84,27.57,1.69,4.93,27.47,5.61,4.77,2.4,4.51,2.55,0.39,0.41,2025-05-09,Main,15,19:22,15
12,Michael Lorenzen,547179,7200.0,KC,BOS,KC,92,13.24,26.26,1.84,1.43,25.41,5.72,5.38,2.63,4.43,1.78,0.2,0.3,2025-05-09,Main,3,19:22,3
13,Patrick Corbin,571578,7300.0,TEX,DET,DET,91,13.18,26.24,1.81,0.97,25.91,5.68,5.53,2.56,4.79,1.74,0.15,0.1,2025-05-09,Early,20,19:22,20
14,Tomoyuki Sugano,608372,7000.0,BAL,LAA,LAA,86,12.89,25.39,1.84,-1.85,24.18,5.4,5.44,2.81,4.73,1.51,0.39,0.33,2025-05-09,Main,8,19:22,8
15,Roki Sasaki,808963,7500.0,LAD,ARI,ARI,86,12.7,25.51,1.69,0.7,23.7,5.44,4.33,2.5,4.43,2.94,0.26,0.28,2025-05-09,Main,2,19:22,2
16,Jordan Hicks,663855,7400.0,SF,MIN,MIN,89,12.69,25.55,1.71,2.24,26.84,5.54,4.99,2.5,4.27,1.89,0.62,0.3,2025-05-09,Main,4,19:22,4
17,Bailey Falter,663559,6600.0,PIT,ATL,PIT,86,12.43,24.34,1.88,-0.28,22.08,5.25,4.92,2.45,4.19,1.69,0.14,0.3,2025-05-09,Early,20,19:22,20
