,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Carlos Rodon,607074,10300.0,NYY,CLE,NYY,98,23.83,42.63,2.31,8.06,30.69,6.69,4.27,2.39,8.11,2.64,0.28,0.41,2025-06-03,Main,40.0,19:20,40.0
1,Hunter Greene,668881,9500.0,CIN,MIL,CIN,99,21.08,38.38,2.22,6.3,33.02,6.52,4.82,2.57,7.43,1.87,0.6,0.26,2025-06-03,Main,15.0,19:20,15.0
2,Paul Skenes,694973,11000.0,PIT,HOU,PIT,97,20.83,37.44,1.89,10.82,36.17,6.2,4.85,2.18,6.96,1.36,0.31,0.31,2025-06-03,None,68.0,19:20,68.0
3,Spencer Strider,675911,8500.0,ATL,ARI,ATL,95,20.29,37.13,2.39,8.44,34.73,6.26,4.65,2.47,7.11,2.26,0.36,0.32,2025-06-03,Main,24.0,19:20,24.0
4,Lance McCullers Jr.,621121,7000.0,HOU,PIT,PIT,80,19.46,34.61,2.78,1.94,24.28,5.34,3.65,1.98,6.91,1.99,0.38,0.3,2025-06-03,None,,19:20,
5,Pablo Lopez,641154,9300.0,MIN,OAK,OAK,94,19.38,35.51,2.08,5.0,25.97,6.09,5.21,2.69,6.94,1.58,0.45,0.38,2025-06-03,Main,16.0,19:20,16.0
6,Freddy Peralta,642547,9000.0,MIL,CIN,CIN,94,19.07,35.67,2.12,4.08,30.34,6.26,4.67,2.65,6.8,2.76,0.33,0.34,2025-06-03,Main,5.0,19:20,5.0
7,Tyler Mahle,641816,8700.0,TEX,TB,TB,91,18.35,33.95,2.11,2.65,24.45,5.98,4.56,2.31,6.36,2.28,0.18,0.25,2025-06-03,Main,2.0,19:20,2.0
8,George Kirby,669923,8200.0,SEA,BAL,SEA,90,17.81,32.52,2.17,8.07,29.16,5.63,4.7,2.18,6.0,1.45,0.26,0.34,2025-06-03,Main,36.0,19:20,36.0
9,Sandy Alcantara,645261,7500.0,MIA,COL,MIA,97,17.43,32.64,2.32,10.24,36.13,6.1,5.15,2.41,5.49,1.69,0.31,0.45,2025-06-03,None,54.0,19:20,54.0
10,Tanner Bibee,676440,7300.0,CLE,NYY,NYY,94,15.95,30.9,2.18,2.62,22.81,6.15,5.03,2.76,5.79,2.61,0.22,0.19,2025-06-03,Main,3.0,19:20,3.0
11,Tylor Megill,656731,8300.0,NYM,LAD,LAD,86,15.88,30.31,1.91,1.22,23.67,5.48,4.21,2.68,6.26,3.18,0.3,0.25,2025-06-03,Main,2.0,19:20,2.0
12,Shane Smith,681343,7500.0,CWS,DET,CWS,83,15.18,28.72,2.02,2.37,26.75,5.42,4.38,2.31,5.37,1.85,0.61,0.24,2025-06-03,Main,2.0,19:20,2.0
13,Yusei Kikuchi,579328,6700.0,LAA,BOS,BOS,94,15.05,29.06,2.25,2.95,24.91,5.72,5.39,2.79,5.7,2.02,0.21,0.23,2025-06-03,Main,7.0,19:20,7.0
14,Drew Rasmussen,656876,7700.0,TB,TEX,TB,81,14.88,27.48,1.93,3.86,23.81,5.09,4.46,2.06,4.88,1.29,0.19,0.34,2025-06-03,Main,9.0,19:20,9.0
15,Zac Gallen,668678,8000.0,ARI,ATL,ATL,95,14.23,28.65,1.78,2.59,26.53,6.02,5.43,2.8,5.08,2.68,0.22,0.28,2025-06-03,Main,1.0,19:20,1.0
16,Brayan Bello,678394,6300.0,BOS,LAA,BOS,92,13.87,27.74,2.2,5.2,29.37,5.78,5.2,2.88,5.01,2.53,0.39,0.37,2025-06-03,Main,17.0,19:20,17.0
17,Ryan Bergert,686701,5500.0,SD,SF,SF,79,13.67,25.95,2.49,-0.54,22.73,5.1,4.42,2.22,4.76,1.84,0.17,0.24,2025-06-03,Main,1.0,19:20,1.0
18,Tomoyuki Sugano,608372,6500.0,BAL,SEA,SEA,89,13.33,26.19,2.05,0.77,25.79,5.66,5.6,2.64,4.6,1.42,0.18,0.25,2025-06-03,Main,1.0,19:20,1.0
19,Cristopher Sanchez,650911,9500.0,PHI,TOR,TOR,90,13.21,26.03,1.39,3.23,27.23,5.44,5.29,2.52,4.59,1.8,0.22,0.3,2025-06-03,Main,6.0,19:20,6.0
20,Chase Dollander,801403,6200.0,COL,MIA,MIA,84,13.15,25.67,2.12,0.91,22.87,5.3,4.78,2.42,4.83,1.76,0.44,0.15,2025-06-03,None,17.0,19:20,17.0
21,Landen Roupp,694738,7400.0,SF,SD,SF,87,12.18,24.59,1.65,2.82,26.02,5.41,5.4,2.48,4.0,1.85,0.14,0.35,2025-06-03,Main,8.0,19:20,8.0
22,Michael Lorenzen,547179,7200.0,KC,STL,STL,92,11.31,23.64,1.57,-0.91,22.11,5.66,5.59,2.64,3.77,1.88,0.25,0.24,2025-06-03,Main,1.0,19:20,1.0
23,Clayton Kershaw,477132,6900.0,LAD,NYM,LAD,84,11.1,22.7,1.61,1.66,24.3,5.21,5.05,2.62,3.85,2.1,0.22,0.33,2025-06-03,Main,1.0,19:20,1.0
24,Bowden Francis,670102,5700.0,TOR,PHI,TOR,84,10.66,21.98,1.87,0.53,22.56,5.18,5.14,2.7,3.81,1.84,0.34,0.3,2025-06-03,Main,2.0,19:20,2.0
25,Trevor Williams,592866,6500.0,WSH,CHC,WSH,86,10.27,21.16,1.58,-0.57,22.1,5.1,5.4,2.67,3.61,1.47,0.23,0.3,2025-06-03,None,15.0,19:20,15.0
26,Andre Pallante,669467,7000.0,STL,KC,STL,92,10.14,21.93,1.45,0.89,21.1,5.6,5.77,2.6,3.01,1.82,0.18,0.35,2025-06-03,Main,2.0,19:20,2.0
27,Cade Horton,690990,8000.0,CHC,WSH,WSH,77,9.66,19.55,1.21,0.21,21.77,4.58,5.08,2.48,3.52,1.37,0.18,0.31,2025-06-03,None,23.0,19:20,23.0
28,Grant Holman,680880,4000.0,OAK,MIN,OAK,19,3.61,5.37,0.9,,,1.21,1.08,0.57,1.09,0.45,0.1,0.21,2025-06-03,Main,,19:20,
29,Beau Brieske,689225,4000.0,DET,CWS,CWS,12,3.43,5.0,0.86,,,0.99,0.8,0.41,0.72,0.48,0.04,0.35,2025-06-03,Main,,19:20,
