,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,10500.0,DET,BOS,DET,91.0,23.31,40.13,2.22,11.46,32.1,5.78,4.23,1.91,7.87,0.9,0.28,0.41,2025-05-14,None,93.0,18:33,93.0
1,Chris Bassitt,605135,9500.0,TOR,TB,TOR,96.0,18.79,35.0,1.98,5.49,26.95,6.36,5.32,2.57,6.33,1.54,0.51,0.35,2025-05-14,Main,17.0,18:33,17.0
2,Bailey Ober,641927,17400.0,MIN1,BAL1,BAL,91.0,17.83,32.55,1.02,2.75,23.98,5.81,5.1,2.42,6.15,1.2,0.24,0.3,2025-05-14,None,0.0,18:33,0.0
3,Yoshinobu Yamamoto,808967,10500.0,LAD,OAK,LAD,88.0,17.12,31.58,1.63,8.09,29.04,5.53,5.02,2.52,6.08,1.82,0.07,0.42,2025-05-14,Main,34.0,18:33,34.0
4,Eduardo Rodriguez,593958,8200.0,ARI,SF,SF,95.0,16.98,32.01,2.07,4.22,26.66,6.04,5.35,2.61,5.9,1.89,0.11,0.3,2025-05-14,None,22.0,18:33,22.0
5,Jesus Luzardo,666200,8800.0,PHI2,STL2,PHI,98.0,16.93,32.48,1.92,7.11,31.15,6.28,5.58,2.74,5.86,1.99,0.29,0.32,2025-05-14,None,56.0,18:33,56.0
6,Sonny Gray,543243,8800.0,STL2,PHI2,PHI,92.0,16.89,31.57,1.92,4.79,29.52,5.81,5.11,2.49,5.97,1.75,0.2,0.27,2025-05-14,None,40.0,18:33,40.0
7,Simeon Woods Richardson,680573,16200.0,MIN2,BAL2,BAL,89.0,16.83,31.04,1.04,0.91,22.88,5.58,4.88,2.42,5.95,1.6,0.15,0.3,2025-05-14,None,0.0,18:33,0.0
8,Jameson Taillon,592791,8500.0,CHC,MIA,CHC,93.0,16.8,31.37,1.98,7.95,32.59,6.01,5.45,2.49,5.4,1.26,0.14,0.39,2025-05-14,Main,27.0,18:33,27.0
9,Clay Holmes,605280,9000.0,NYM,PIT,NYM,90.0,16.76,31.45,1.86,8.42,30.82,5.67,4.56,2.13,5.37,1.98,0.41,0.42,2025-05-14,Main,43.0,18:33,43.0
10,Will Warren,701542,8000.0,NYY,SEA,SEA,89.0,16.67,31.55,2.08,3.71,25.84,5.69,4.51,2.58,6.47,2.73,0.26,0.15,2025-05-14,None,26.0,18:33,26.0
11,Aaron Nola,605400,8800.0,PHI2,STL2,PHI,100.0,16.12,31.36,1.83,4.84,27.27,6.26,5.65,2.82,5.61,2.17,0.22,0.32,2025-05-14,None,44.0,18:33,44.0
12,Logan Henderson,701656,7700.0,MIL,CLE,CLE,78.0,16.09,29.04,2.09,3.65,26.59,5.04,3.64,1.81,5.25,1.7,0.13,0.29,2025-05-14,None,26.0,18:33,26.0
13,Gavin Williams,668909,7800.0,CLE,MIL,CLE,94.0,16.02,31.52,2.05,4.63,27.2,6.15,5.03,2.74,5.77,3.09,0.27,0.29,2025-05-14,None,24.0,18:33,24.0
14,Luis Castillo,622491,8500.0,SEA,NYY,SEA,98.0,15.97,31.68,1.88,5.14,26.92,6.37,5.29,3.04,5.58,3.1,0.35,0.45,2025-05-14,None,29.0,18:33,29.0
15,Nick Lodolo,666157,8700.0,CIN,CWS,CIN,93.0,15.64,29.89,1.8,4.93,30.21,5.81,5.11,2.71,5.46,1.21,1.15,0.38,2025-05-14,Main,22.0,18:33,22.0
16,Hunter Dobbins,690928,7500.0,BOS,DET,DET,81.0,15.01,28.49,2.0,1.39,22.98,5.56,4.91,2.23,5.13,1.49,0.3,0.18,2025-05-14,None,24.0,18:33,24.0
