,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Hunter Greene,668881,9800.0,CIN,ATL,ATL,100,22.44,40.21,2.29,7.12,31.81,6.55,4.73,2.42,7.78,1.59,0.59,0.28,2025-05-07,None,34.0,10:13,34.0
1,Cristopher Sanchez,650911,7500.0,PHI,TB,TB,92,19.68,35.8,2.62,6.59,29.07,5.98,4.59,2.28,6.82,1.96,0.28,0.31,2025-05-07,None,34.0,10:13,34.0
2,Sonny Gray,543243,8200.0,STL,PIT,STL,91,17.85,32.94,2.18,8.28,32.12,5.84,5.01,2.28,5.93,1.54,0.23,0.37,2025-05-07,Main,42.0,10:13,42.0
3,Dylan Cease,656302,8000.0,SD,NYY,NYY,96,17.78,33.88,2.22,3.6,26.19,6.27,4.65,2.79,6.6,3.17,0.23,0.22,2025-05-07,None,8.0,10:13,8.0
4,Shane Baz,669358,8800.0,TB,PHI,TB,91,17.55,33.02,1.99,3.15,26.62,6.0,4.52,2.48,6.17,2.57,0.32,0.28,2025-05-07,None,6.0,10:13,6.0
5,Ben Brown,676962,7500.0,CHC,SF,CHC,89,17.24,32.01,2.3,6.88,28.28,5.71,4.44,2.37,5.96,2.27,0.21,0.34,2025-05-07,Main,39.0,10:13,39.0
6,Robbie Ray,592662,8500.0,SF,CHC,CHC,97,17.13,33.2,2.02,4.86,26.26,6.31,4.51,2.69,6.14,3.51,0.25,0.25,2025-05-07,Main,20.0,10:13,20.0
7,Bryan Woo,693433,9000.0,SEA,OAK,OAK,88,17.03,31.13,1.89,4.83,26.45,5.58,4.86,2.29,5.76,1.1,0.32,0.33,2025-05-07,Main,21.0,10:13,21.0
8,J.P. Feyereisen,656420,,LAD,MIA,MIA,80,16.54,30.0,0.0,,,5.25,3.95,2.02,5.34,1.85,0.04,0.4,2025-05-07,None,,10:13,
9,Grant Holmes,656550,7400.0,ATL,CIN,ATL,97,16.53,32.24,2.23,5.57,31.17,6.2,4.86,2.72,5.88,3.02,0.39,0.31,2025-05-07,None,22.0,10:13,22.0
10,Framber Valdez,664285,8000.0,HOU,MIL,MIL,95,16.24,31.57,2.03,5.1,26.42,6.13,5.09,2.67,5.65,2.54,0.43,0.33,2025-05-07,Main,23.0,10:13,23.0
11,Tyler Mahle,641816,17100.0,TEX,BOS,BOS,90,16.03,29.98,0.94,2.12,23.78,5.55,4.95,2.56,5.85,1.78,0.22,0.28,2025-05-07,None,0.0,10:13,0.0
12,Jackson Jobe,695549,6700.0,DET,COL,COL,83,16.01,29.49,2.39,0.78,25.76,5.42,4.38,2.36,5.43,1.74,0.22,0.37,2025-05-07,None,5.0,10:13,5.0
13,Jose Berrios,621244,8500.0,TOR,LAA,LAA,92,15.78,30.24,1.86,2.6,24.67,5.79,5.17,2.78,5.83,1.88,0.6,0.31,2025-05-07,None,6.0,10:13,6.0
14,Chase Dollander,801403,6500.0,COL,DET,COL,86,15.52,29.34,2.39,2.34,23.48,5.6,4.8,2.78,5.96,1.89,0.5,0.22,2025-05-07,None,5.0,10:13,5.0
15,Simeon Woods Richardson,680573,7300.0,MIN,BAL,MIN,88,15.35,29.16,2.1,3.03,24.92,5.61,4.76,2.36,5.17,2.08,0.12,0.32,2025-05-07,None,11.0,10:13,11.0
16,Max Fried,608331,9500.0,NYY,SD,NYY,98,14.98,29.37,1.58,6.71,30.36,6.1,6.14,2.56,4.74,1.32,0.16,0.37,2025-05-07,None,35.0,10:13,35.0
17,Kodai Senga,673540,8800.0,NYM,ARI,ARI,92,14.38,28.58,1.63,2.35,28.17,5.88,4.9,2.76,5.13,2.96,0.18,0.31,2025-05-07,Main,14.0,10:13,14.0
18,Gunnar Hoglund,680684,7000.0,OAK,SEA,OAK,85,13.75,26.57,1.96,1.64,24.97,5.38,4.49,2.32,4.68,2.1,0.29,0.26,2025-05-07,Main,9.0,10:13,9.0
19,Yusei Kikuchi,579328,7600.0,LAA,TOR,LAA,97,13.16,26.62,1.73,2.3,26.5,5.91,5.77,2.85,4.61,1.98,0.19,0.28,2025-05-07,None,3.0,10:13,3.0
20,Michael Wacha,608379,8200.0,KC,CWS,KC,91,13.02,25.63,1.59,4.7,27.1,5.51,5.08,2.47,4.1,1.72,0.24,0.4,2025-05-07,None,18.0,10:13,18.0
21,Michael Soroka,647336,15900.0,WSH,CLE,WSH,86,13.0,25.6,0.82,1.68,21.75,5.34,4.64,2.44,4.52,2.26,0.28,0.28,2025-05-07,None,,10:13,
22,Tanner Houck,656557,15600.0,BOS,TEX,BOS,93,12.33,25.29,0.79,3.36,28.35,5.63,5.68,2.95,4.6,1.87,0.6,0.31,2025-05-07,None,0.0,10:13,0.0
