,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,11900.0,DET,MIN,MIN,91.0,23.18,40.48,1.95,10.3,32.19,6.0,4.52,2.17,8.06,1.16,0.41,0.39,2025-08-14,Main,49,13:10,49
1,Jesus Luzardo,666200,8400.0,PHI,WSH,WSH,94.0,18.98,35.01,2.26,8.73,34.34,6.1,5.17,2.69,6.76,1.82,0.36,0.38,2025-08-14,Main,40,13:10,40
2,Tanner Bibee,676440,7700.0,CLE,MIA,CLE,94.0,16.23,31.06,2.11,5.07,26.47,6.08,5.24,2.46,5.33,1.77,0.35,0.31,2025-08-14,Main,25,13:10,25
3,Kodai Senga,673540,8900.0,NYM,ATL,NYM,91.0,15.69,30.58,1.76,4.19,27.05,5.89,4.87,2.56,5.4,2.86,0.18,0.38,2025-08-14,Main,21,13:10,21
4,Edward Cabrera,665795,8700.0,MIA,CLE,CLE,85.0,15.44,28.93,1.77,1.86,24.2,5.43,4.36,2.2,5.21,1.88,0.31,0.28,2025-08-14,Main,18,13:10,18
5,Max Scherzer,453286,7900.0,TOR,CHC,TOR,91.0,14.87,28.47,1.88,5.21,28.38,5.79,5.17,2.7,5.16,1.59,0.33,0.3,2025-08-14,None,82,13:10,82
6,Eduardo Rodriguez,593958,6900.0,ARI,COL,COL,88.0,13.91,26.61,2.02,-1.18,25.35,5.44,5.3,2.68,4.86,1.43,0.16,0.36,2025-08-14,Main,11,13:10,11
7,Matthew Boyd,571510,8500.0,CHC,TOR,TOR,85.0,12.93,24.88,1.52,2.41,25.4,5.21,5.04,2.28,4.21,1.05,0.35,0.3,2025-08-14,None,55,13:10,55
8,Bailey Ober,641927,7200.0,MIN,DET,MIN,89.0,12.73,24.97,1.77,3.68,28.57,5.42,5.37,2.59,4.53,1.35,0.19,0.21,2025-08-14,Main,15,13:10,15
9,Logan Evans,688138,7300.0,SEA,BAL,BAL,81.0,12.62,24.25,1.73,-0.89,21.07,4.94,4.92,2.53,4.66,1.36,0.36,0.31,2025-08-14,None,34,13:10,34
10,Brad Lord,695418,6300.0,WSH,PHI,WSH,80.0,10.75,22.04,1.71,0.29,20.86,4.92,5.0,2.57,4.2,1.91,0.46,0.21,2025-08-14,Main,10,13:10,10
11,Tomoyuki Sugano,608372,6600.0,BAL,SEA,BAL,85.0,10.5,21.83,1.59,-1.78,22.47,5.28,5.82,2.95,3.96,1.44,0.32,0.29,2025-08-14,None,26,13:10,26
12,Bryce Elder,693821,6000.0,ATL,NYM,NYM,87.0,10.05,21.98,1.68,-1.99,18.11,5.47,5.22,2.82,3.75,2.7,0.35,0.21,2025-08-14,Main,6,13:10,6
13,Bradley Blalock,687134,5000.0,COL,ARI,COL,79.0,6.83,16.07,1.37,-5.13,15.61,4.86,5.17,2.97,2.76,2.3,0.21,0.23,2025-08-14,Main,5,13:10,5
