,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Robbie Ray,592662,9000.0,SF,BAL,SF,95.0,19.39,35.75,2.15,9.15,34.31,6.15,5.02,2.5,6.79,2.06,0.23,0.34,2025-08-29,Main,43.0,13:13,43.0
1,Paul Skenes,694973,10600.0,PIT,BOS,BOS,91.0,19.35,34.53,1.83,7.93,30.17,5.64,4.66,2.28,6.88,1.25,0.27,0.29,2025-08-29,Main,21.0,13:13,21.0
2,George Kirby,669923,9200.0,SEA,CLE,CLE,92.0,18.87,34.36,2.05,5.5,26.91,5.95,4.67,2.1,6.08,1.51,0.26,0.35,2025-08-29,Main,18.0,13:13,18.0
3,Carlos Rodon,607074,10500.0,NYY,CWS,CWS,95.0,17.58,33.13,1.67,5.01,27.97,6.16,4.98,2.48,5.76,2.1,0.31,0.4,2025-08-29,Main,11.0,13:13,11.0
4,Jonah Tong,804636,8500.0,NYM,MIA,NYM,84.0,16.92,31.5,1.99,5.47,28.06,5.51,4.12,2.15,5.72,2.59,0.1,0.37,2025-08-29,Main,13.0,13:13,13.0
5,Cristian Javier,664299,7900.0,HOU,LAA,HOU,87.0,16.45,30.8,2.08,4.78,27.42,5.65,4.66,2.65,5.94,2.01,0.42,0.36,2025-08-29,Main,15.0,13:13,15.0
6,Blake Snell,605483,9800.0,LAD,ARI,LAD,94.0,15.82,31.02,1.61,4.8,25.86,6.15,5.01,2.81,5.51,3.03,0.19,0.38,2025-08-29,Main,12.0,13:13,12.0
7,Nestor Cortes,641482,6900.0,SD,MIN,MIN,90.0,15.41,29.88,2.23,2.69,25.14,5.94,4.7,2.6,5.25,2.64,0.26,0.33,2025-08-29,Main,11.0,13:13,11.0
8,Ranger Suarez,624133,9800.0,PHI,ATL,PHI,92.0,15.38,29.33,1.57,4.14,29.25,5.75,5.29,2.53,5.15,1.65,0.2,0.37,2025-08-29,None,71.0,13:13,71.0
9,Dean Kremer,665152,8000.0,BAL,SF,SF,91.0,14.62,28.35,1.83,1.16,21.25,5.73,5.38,2.61,5.19,1.81,0.17,0.25,2025-08-29,Main,2.0,13:13,2.0
10,Jeffrey Springs,605488,7100.0,OAK,TEX,OAK,85.0,14.47,26.93,2.04,0.61,23.47,5.2,5.07,2.29,4.84,1.02,0.09,0.34,2025-08-29,Main,2.0,13:13,2.0
11,Jack Leiter,683004,7300.0,TEX,OAK,OAK,84.0,14.44,27.99,1.98,-0.14,23.11,5.38,4.52,2.76,5.72,2.83,0.3,0.25,2025-08-29,Main,2.0,13:13,2.0
12,Eury Perez,691587,8200.0,MIA,NYM,NYM,83.0,14.31,27.64,1.75,2.13,24.28,5.46,4.25,2.52,5.26,2.67,0.32,0.22,2025-08-29,Main,2.0,13:13,2.0
13,Freddy Peralta,642547,9700.0,MIL,TOR,TOR,92.0,14.09,27.79,1.45,2.7,23.28,5.83,5.06,2.57,4.78,2.11,0.4,0.27,2025-08-29,Main,4.0,13:13,4.0
14,Seth Lugo,607625,7400.0,KC,DET,KC,94.0,13.11,26.59,1.77,3.66,29.61,5.89,5.82,2.96,4.7,2.15,0.2,0.31,2025-08-29,Main,10.0,13:13,10.0
15,Zebby Matthews,805673,7700.0,MIN,SD,MIN,84.0,12.83,25.03,1.67,2.06,24.93,5.18,5.13,2.43,4.55,1.7,0.08,0.27,2025-08-29,Main,1.0,13:13,1.0
16,Logan Allen,671106,6200.0,CLE,SEA,CLE,90.0,12.75,25.82,2.06,0.56,22.88,5.72,5.39,2.79,4.6,2.24,0.24,0.24,2025-08-29,Main,2.0,13:13,2.0
17,Shane Bieber,669456,10000.0,TOR,MIL,TOR,88.0,12.59,25.12,1.26,6.73,31.2,5.46,5.24,2.44,4.1,1.79,0.18,0.33,2025-08-29,Main,17.0,13:13,17.0
18,Cade Horton,690990,7800.0,CHC,COL,COL,76.0,12.57,23.55,1.61,-0.11,22.95,4.75,4.55,2.41,4.35,1.06,0.36,0.4,2025-08-29,Main,4.0,13:13,4.0
19,Zac Gallen,668678,7500.0,ARI,LAD,LAD,90.0,11.88,24.15,1.58,-0.35,21.67,5.44,5.31,2.84,4.54,2.09,0.29,0.21,2025-08-29,Main,1.0,13:13,1.0
20,Yoendrys Gomez,672782,6500.0,CWS,NYY,CWS,81.0,11.57,23.45,1.78,-0.12,19.71,5.17,4.21,2.8,4.66,3.02,0.38,0.19,2025-08-29,Main,1.0,13:13,1.0
21,Zack Littell,641793,7800.0,CIN,STL,CIN,84.0,11.28,22.36,1.45,1.45,23.41,5.1,5.39,2.6,3.86,1.12,0.22,0.33,2025-08-29,None,31.0,13:13,31.0
22,Adrian Houser,605288,8300.0,TB,WSH,WSH,87.0,10.86,22.56,1.31,2.04,24.86,5.38,5.5,2.68,3.63,1.65,0.36,0.34,2025-08-29,None,39.0,13:13,39.0
23,Bryce Elder,693821,6000.0,ATL,PHI,PHI,86.0,10.34,21.75,1.72,-2.0,21.54,5.17,5.18,2.7,3.91,2.26,0.19,0.22,2025-08-29,None,15.0,13:13,15.0
24,Walker Buehler,621111,6600.0,BOS,PIT,BOS,80.0,10.21,21.26,1.55,,,4.97,4.83,2.6,3.73,2.3,0.28,0.3,2025-08-29,Main,,13:13,
25,Tyler Anderson,542881,5800.0,LAA,HOU,HOU,88.0,9.68,20.86,1.67,-0.93,19.99,5.35,5.57,2.7,3.35,1.87,0.21,0.23,2025-08-29,Main,1.0,13:13,1.0
26,Matthew Liberatore,669461,6800.0,STL,CIN,CIN,84.0,9.4,19.88,1.38,-0.03,23.51,5.09,5.42,2.61,3.2,1.5,0.25,0.26,2025-08-29,None,23.0,13:13,23.0
27,Mitchell Parker,680730,6300.0,WSH,TB,WSH,85.0,9.21,19.84,1.46,0.38,24.77,5.23,5.96,2.9,3.38,1.51,0.09,0.25,2025-08-29,None,23.0,13:13,23.0
28,Chris Paddack,663978,6700.0,DET,KC,KC,84.0,9.06,18.93,1.35,-0.67,19.23,5.03,5.59,2.52,2.81,0.9,0.1,0.28,2025-08-29,Main,1.0,13:13,1.0
