,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Robbie Ray,592662,10300.0,SF,CLE,SF,96,19.28,35.75,1.87,5.25,26.65,6.22,4.79,2.6,6.8,2.54,0.2,0.35,2025-06-17,Main,18.0,13:23,18.0
1,Will Warren,701542,7500.0,NYY,LAA,NYY,88,19.13,35.0,2.55,6.26,27.54,5.73,4.4,2.58,7.05,2.46,0.37,0.41,2025-06-17,Main,40.0,13:23,40.0
2,Bryan Woo,693433,9500.0,SEA,BOS,SEA,91,18.76,33.89,1.97,10.74,35.43,5.84,5.01,2.3,6.29,1.0,0.35,0.36,2025-06-17,Main,53.0,13:23,53.0
3,Jesus Luzardo,666200,9800.0,PHI,MIA,MIA,96,18.18,33.65,1.86,5.48,28.78,6.08,5.24,2.35,5.94,1.48,0.23,0.37,2025-06-17,None,54.0,13:23,54.0
4,Andrew Abbott,671096,10000.0,CIN,MIN,CIN,90,16.66,30.94,1.67,2.27,24.89,5.64,4.68,2.52,5.94,1.87,0.27,0.31,2025-06-17,Main,4.0,13:23,4.0
5,Michael Soroka,647336,8000.0,WSH,COL,WSH,89,16.55,30.67,2.07,8.26,33.63,5.62,4.72,2.41,5.6,1.33,0.62,0.38,2025-06-17,None,,13:23,
6,Ben Brown,676962,7400.0,CHC,MIL,CHC,86,16.28,30.63,2.2,3.6,23.65,5.6,4.8,2.52,5.81,2.14,0.21,0.35,2025-06-17,Main,14.0,13:23,14.0
7,David Festa,701581,7200.0,MIN,CIN,CIN,75,16.14,29.43,2.24,1.49,22.77,4.97,3.86,2.18,5.96,2.06,0.25,0.28,2025-06-17,Main,2.0,13:23,2.0
8,Walker Buehler,621111,7000.0,BOS,SEA,SEA,92,15.67,30.15,2.24,2.84,27.39,5.83,5.05,2.62,5.71,2.21,0.33,0.23,2025-06-17,Main,8.0,13:23,8.0
9,Spencer Schwellenbach,680885,9800.0,ATL,NYM,ATL,91,15.3,29.15,1.56,5.22,26.26,5.69,5.5,2.58,5.31,1.2,0.4,0.33,2025-06-17,Main,17.0,13:23,17.0
10,Slade Cecconi,677944,7600.0,CLE,SF,SF,83,14.74,27.66,1.94,1.44,23.27,5.3,4.77,2.37,5.25,1.4,0.33,0.24,2025-06-17,Main,3.0,13:23,3.0
11,Casey Mize,663554,8800.0,DET,PIT,DET,86,14.24,27.05,1.62,2.65,24.49,5.25,4.93,2.35,4.81,1.55,0.24,0.38,2025-06-17,None,34.0,13:23,34.0
