,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Freddy Peralta,642547,10500.0,MIL,LAA,MIL,92.0,25.71,44.93,2.45,10.58,33.42,6.25,3.74,2.26,9.27,2.59,0.37,0.42,2025-09-16,Main,52.0,8:09,52.0
0,Chris Sale,519242,9500.0,ATL,WSH,WSH,99.0,24.31,42.89,2.56,15.79,42.44,6.57,4.66,2.28,8.3,1.3,0.73,0.37,2025-09-16,None,65.0,8:09,65.0
0,Paul Skenes,694973,,PIT,CHC,PIT,89.0,19.21,34.47,0.0,7.54,29.03,5.71,4.45,2.11,6.52,1.45,0.3,0.31,2025-09-16,None,37.0,8:09,37.0
0,Eury Perez,691587,6300.0,MIA,COL,COL,82.0,16.93,30.65,2.69,2.73,27.26,5.39,4.49,2.37,5.93,1.16,0.46,0.34,2025-09-16,Main,7.0,8:09,7.0
0,Shohei Ohtani,660271,8000.0,LAD,PHI,LAD,80.0,16.89,30.97,2.11,6.07,28.39,5.27,3.89,2.27,6.13,2.24,0.4,0.31,2025-09-16,Main,21.0,8:09,21.0
0,Logan Gilbert,669302,10000.0,SEA,KC,KC,89.0,16.46,30.23,1.65,5.52,26.29,5.58,4.85,2.34,5.5,1.27,0.19,0.34,2025-09-16,Main,19.0,8:09,19.0
0,Connelly Early,813349,,BOS,OAK,BOS,83.0,16.25,30.69,0.0,4.53,29.6,5.5,4.14,2.26,5.64,2.12,0.89,0.35,2025-09-16,None,25.0,8:09,25.0
0,Joey Cantillo,676282,6800.0,CLE,DET,DET,80.0,15.89,29.36,2.34,,,5.21,4.07,2.14,5.63,2.14,0.15,0.25,2025-09-16,None,,8:09,
0,Zebby Matthews,805673,,MIN,NYY,MIN,80.0,14.97,27.7,0.0,1.63,21.81,5.06,4.55,2.54,5.82,1.87,0.08,0.23,2025-09-16,Main,2.0,8:09,2.0
0,Cristopher Sanchez,650911,9500.0,PHI,LAD,LAD,86.0,14.9,28.28,1.57,2.78,26.98,5.47,5.21,2.4,5.19,1.4,0.24,0.28,2025-09-16,Main,10.0,8:09,10.0
0,Shane Smith,681343,,CWS,BAL,CWS,84.0,14.62,27.33,0.0,2.79,25.35,4.99,3.8,2.2,5.18,2.04,0.57,0.32,2025-09-16,Main,11.0,8:09,11.0
0,Casey Mize,663554,7000.0,DET,CLE,DET,84.0,14.36,27.0,2.05,2.57,23.98,5.27,4.85,2.36,4.86,1.39,0.22,0.34,2025-09-16,None,20.0,8:09,20.0
0,Cam Schlittler,693645,,NYY,MIN,MIN,83.0,14.02,26.26,0.0,2.05,27.53,4.74,3.59,2.14,5.0,2.28,0.48,0.36,2025-09-16,Main,6.0,8:09,6.0
0,Andrew Abbott,671096,8500.0,CIN,STL,STL,89.0,13.98,26.82,1.64,1.7,25.76,5.56,4.93,2.26,4.37,1.51,0.13,0.3,2025-09-16,Main,3.0,8:09,3.0
0,Eduardo Rodriguez,593958,6500.0,ARI,SF,ARI,90.0,13.56,26.88,2.09,3.08,27.27,5.78,5.19,2.81,4.76,2.43,0.07,0.31,2025-09-16,Main,13.0,8:09,13.0
0,Jeffrey Springs,605488,6500.0,OAK,BOS,BOS,85.0,13.47,25.59,2.07,0.93,25.26,5.18,5.15,2.4,4.76,1.17,0.11,0.24,2025-09-16,None,7.0,8:09,7.0
0,MacKenzie Gore,669022,8200.0,WSH,ATL,WSH,95.0,13.43,27.69,1.64,3.76,23.98,6.09,5.21,2.86,4.86,3.12,0.24,0.22,2025-09-16,None,16.0,8:09,16.0
0,Ryan Pepiot,686752,7900.0,TB,TOR,TB,76.0,13.38,25.5,1.69,1.01,20.69,4.98,3.82,2.11,4.51,2.14,0.37,0.3,2025-09-16,Main,2.0,8:09,2.0
0,Cade Horton,690990,,CHC,PIT,PIT,77.0,13.22,25.47,0.0,1.45,23.63,5.08,4.5,2.28,4.62,1.9,0.26,0.28,2025-09-16,None,13.0,8:09,13.0
0,Dean Kremer,665152,6900.0,BAL,CWS,CWS,83.0,13.13,25.41,1.9,1.75,22.81,5.21,5.05,2.37,4.56,1.46,0.23,0.27,2025-09-16,Main,3.0,8:09,3.0
0,Dane Dunning,641540,6000.0,ATL,WSH,WSH,77.0,13.01,24.54,2.17,0.0,22.16,4.84,4.25,2.12,4.25,1.25,0.54,0.37,2025-09-16,None,0.0,8:09,0.0
0,AJ Blubaugh,805123,,HOU,TEX,HOU,80.0,12.89,24.44,0.0,,,4.87,4.19,2.32,4.63,1.77,0.29,0.27,2025-09-16,Main,,8:09,
0,Caden Dana,702674,,LAA,MIL,MIL,85.0,12.33,25.13,0.0,-0.58,23.24,5.41,4.43,2.61,4.68,3.03,0.35,0.18,2025-09-16,Main,1.0,8:09,1.0
0,Jose Berrios,621244,7400.0,TOR,TB,TB,84.0,12.32,24.51,1.66,0.61,21.33,5.36,5.56,2.57,4.25,1.27,0.32,0.3,2025-09-16,Main,1.0,8:09,1.0
