,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Max Fried,608331,8300.0,NYY,COL,COL,95,20.14,36.22,2.43,6.17,31.78,6.14,5.06,2.45,6.66,1.19,0.32,0.46,2025-05-24,Early,36.0,16:20,36.0
1,Cristopher Sanchez,650911,9000.0,PHI,OAK,OAK,91,18.03,33.56,2.0,5.52,28.45,5.84,5.03,2.48,6.4,1.94,0.34,0.36,2025-05-24,Main,39.0,16:20,39.0
2,Bryan Woo,693433,8700.0,SEA,HOU,HOU,91,16.67,30.89,1.92,8.21,30.8,5.81,5.11,2.22,5.39,0.81,0.49,0.28,2025-05-24,Early,39.0,16:20,39.0
3,Framber Valdez,664285,8900.0,HOU,SEA,HOU,94,16.63,32.28,1.87,7.9,33.54,6.06,5.32,2.86,6.21,2.51,0.52,0.33,2025-05-24,Early,36.0,16:20,36.0
4,Andrew Abbott,671096,8600.0,CIN,CHC,CIN,89,16.57,31.16,1.93,0.0,23.68,5.72,4.42,2.62,5.99,2.69,0.17,0.33,2025-05-24,Early,5.0,16:20,5.0
5,Luis L. Ortiz,682847,,CLE,DET,DET,80,15.41,28.73,0.0,3.81,26.57,5.17,4.2,2.29,5.64,2.21,0.2,0.26,2025-05-24,Main,,16:20,
6,Jose Berrios,621244,7400.0,TOR,TB,TB,90,14.94,29.32,2.02,0.22,20.97,5.83,5.05,2.69,5.4,2.43,0.44,0.29,2025-05-24,Main,14.0,16:20,14.0
7,Chase Lee,695445,,DET,CLE,DET,80,14.63,27.54,0.0,,,5.24,3.98,2.17,4.86,2.03,0.36,0.33,2025-05-24,Main,,16:20,
8,Jose Soriano,667755,8000.0,LAA,MIA,LAA,90,14.58,28.72,1.82,6.64,30.4,5.81,5.11,2.62,4.98,2.26,0.46,0.37,2025-05-24,Main,45.0,16:20,45.0
9,Lucas Giolito,608337,6600.0,BOS2,BAL2,BOS,80,14.42,26.94,2.18,,,5.06,4.55,2.29,5.09,1.64,0.12,0.31,2025-05-24,None,,16:20,
10,Grant Holmes,656550,7900.0,ATL,SD,ATL,95,14.26,28.53,1.81,1.74,22.49,5.95,5.66,2.79,4.9,2.31,0.19,0.39,2025-05-24,Early,5.0,16:20,5.0
11,Shane Baz,669358,8300.0,TB,TOR,TB,92,13.88,27.43,1.67,1.55,23.65,5.85,4.97,2.51,4.5,2.13,0.35,0.3,2025-05-24,Main,13.0,16:20,13.0
12,Colin Rea,607067,8200.0,CHC,CIN,CIN,86,13.5,25.95,1.65,0.5,24.91,5.27,4.87,2.44,4.75,1.6,0.27,0.27,2025-05-24,Early,4.0,16:20,4.0
13,Trevor Rogers,669432,6900.0,BAL2,BOS2,BOS,80,13.43,25.28,1.95,,,4.82,4.33,2.22,4.83,1.7,0.23,0.28,2025-05-24,None,,16:20,
14,Merrill Kelly,518876,8200.0,ARI,STL,STL,94,13.08,26.31,1.6,3.09,26.35,5.83,6.02,2.62,3.99,1.5,0.13,0.45,2025-05-24,None,51.0,16:20,51.0
15,Michael Wacha,608379,7700.0,KC,MIN,MIN,89,12.97,25.29,1.68,3.31,24.78,5.46,5.23,2.37,4.25,1.34,0.18,0.24,2025-05-24,None,48.0,16:20,48.0
16,Zebby Matthews,805673,6200.0,MIN,KC,MIN,80,12.67,24.28,2.04,4.05,25.2,4.98,4.81,2.29,4.21,1.39,0.16,0.36,2025-05-24,None,64.0,16:20,64.0
17,David Peterson,656849,8700.0,NYM,LAD,NYM,91,12.64,26.08,1.45,0.87,22.79,5.68,5.51,2.74,4.54,2.33,0.44,0.31,2025-05-24,Main,14.0,16:20,14.0
18,Zach Eflin,621107,8100.0,BAL1,BOS1,BOS,90,12.21,23.89,1.51,1.89,25.1,5.31,5.72,2.57,4.15,0.76,0.21,0.28,2025-05-24,Early,10.0,16:20,10.0
19,Mitch Keller,656605,7200.0,PIT,MIL,PIT,96,12.2,25.45,1.69,1.07,23.8,5.88,5.86,2.95,4.32,2.08,0.44,0.31,2025-05-24,Early,10.0,16:20,10.0
20,Hunter Dobbins,690928,7400.0,BOS1,BAL1,BOS,83,12.12,24.23,1.64,-0.71,19.76,5.35,5.59,2.65,4.25,1.41,0.25,0.31,2025-05-24,Early,3.0,16:20,3.0
21,Jack Leiter,683004,7400.0,TEX,CWS,CWS,85,12.11,24.51,1.64,0.93,23.08,5.38,4.5,2.43,3.87,2.57,0.36,0.39,2025-05-24,Early,9.0,16:20,9.0
