,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,12000.0,DET1,PIT1,DET,97,24.46,42.3,2.04,17.54,43.26,6.21,4.85,2.14,8.62,0.77,0.26,0.26,2025-06-19,None,70.0,15:17,70.0
1,Paul Skenes,694973,11000.0,PIT2,DET2,DET,98,23.06,41.08,2.1,8.56,29.27,6.47,4.99,2.35,7.99,1.55,0.25,0.33,2025-06-19,None,0.0,15:17,0.0
2,Carlos Rodon,607074,10700.0,NYY,LAA,NYY,96,20.82,37.88,1.95,5.02,26.27,6.25,4.7,2.69,7.68,2.33,0.34,0.3,2025-06-19,None,31.0,15:17,31.0
3,Logan Webb,657277,10000.0,SF,CLE,SF,99,19.65,36.36,1.96,9.62,34.14,6.26,5.64,2.6,6.91,1.76,0.14,0.37,2025-06-19,None,92.0,15:17,92.0
4,Spencer Strider,675911,10600.0,ATL,NYM,ATL,90,19.27,35.26,1.82,6.85,29.59,5.8,4.18,2.44,7.01,2.41,0.49,0.34,2025-06-19,Main,31.0,15:17,31.0
5,Charlie Morton,450203,6500.0,BAL,TB,TB,95,17.11,33.24,2.63,3.83,29.78,6.22,4.81,2.78,6.36,3.1,0.56,0.26,2025-06-19,Main,23.0,15:17,23.0
6,Yoshinobu Yamamoto,808967,10300.0,LAD,SD,LAD,96,17.11,32.64,1.66,7.49,32.46,6.07,5.28,2.65,5.88,2.44,0.09,0.42,2025-06-19,Main,38.0,15:17,38.0
7,Freddy Peralta,642547,8700.0,MIL,CHC,CHC,95,16.71,32.2,1.92,,,6.17,4.94,2.83,6.06,2.81,0.32,0.3,2025-06-19,None,,15:17,
8,Gavin Williams,668909,7300.0,CLE,SF,SF,95,16.64,32.57,2.28,3.65,27.79,6.25,4.71,2.74,6.13,3.52,0.26,0.22,2025-06-19,None,37.0,15:17,37.0
9,Cristopher Sanchez,650911,9000.0,PHI,MIA,MIA,92,16.47,30.98,1.83,6.5,28.29,5.79,5.16,2.28,5.4,1.55,0.22,0.34,2025-06-19,Main,44.0,15:17,44.0
10,Edward Cabrera,665795,7000.0,MIA,PHI,MIA,87,15.93,30.2,2.28,3.98,28.95,5.64,4.69,2.34,5.59,2.08,0.34,0.25,2025-06-19,Main,18.0,15:17,18.0
11,Carlos Hernandez,672578,6000.0,DET2,PIT2,DET,80,15.13,28.18,2.52,,,5.17,4.2,2.14,5.27,1.81,0.35,0.26,2025-06-19,None,,15:17,
