,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Cole Ragans,666142,10300.0,KC,CWS,KC,89,24.51,42.23,2.38,9.65,31.77,5.94,3.72,1.89,8.36,1.68,0.22,0.4,2025-05-05,Main,54.0,15:23
1,Nick Pivetta,601713,10000.0,SD,NYY,NYY,91,20.15,36.45,2.01,6.05,31.62,6.08,4.27,2.39,7.18,2.3,0.21,0.24,2025-05-05,Main,15.0,15:23
2,Carlos Rodon,607074,9500.0,NYY,SD,NYY,97,18.07,33.94,1.9,4.58,26.79,6.22,4.79,2.34,5.88,2.33,0.18,0.35,2025-05-05,Main,16.0,15:23
3,Brady Singer,663903,8800.0,CIN,ATL,ATL,94,17.11,32.19,1.94,3.04,27.62,5.89,4.87,2.49,6.11,2.02,0.4,0.25,2025-05-05,Main,11.0,15:23
4,Tobias Myers,668964,5700.0,MIL,HOU,MIL,89,16.07,29.95,2.82,3.38,24.58,5.61,4.77,2.26,5.35,1.48,0.25,0.3,2025-05-05,Main,13.0,15:23
5,AJ Smith-Shawver,700363,7500.0,ATL,CIN,ATL,87,15.85,30.23,2.11,3.06,24.63,5.7,4.5,2.46,5.49,2.64,0.16,0.34,2025-05-05,Main,11.0,15:23
6,Ronel Blanco,669854,7300.0,HOU,MIL,MIL,92,15.78,30.74,2.16,2.53,24.62,5.96,4.63,2.74,5.74,3.34,0.08,0.3,2025-05-05,Main,10.0,15:23
7,Bryce Miller,682243,8100.0,SEA,OAK,OAK,89,15.59,29.99,1.92,2.57,25.15,5.69,4.52,2.62,5.7,2.88,0.21,0.3,2025-05-05,Main,10.0,15:23
8,Matthew Boyd,571510,8300.0,CHC,SF,CHC,89,15.52,29.36,1.87,6.61,28.75,5.69,4.51,2.32,5.0,2.0,0.33,0.36,2025-05-05,Main,38.0,15:23
9,Sandy Alcantara,645261,8000.0,MIA,LAD,MIA,93,14.35,27.94,1.79,1.07,24.4,5.72,5.41,2.63,5.19,1.69,0.3,0.2,2025-05-05,None,32.0,15:23
10,Luis Severino,622663,7900.0,OAK,SEA,OAK,95,14.15,28.21,1.79,0.87,22.19,5.98,5.56,2.69,4.83,2.02,0.28,0.29,2025-05-05,Main,4.0,15:23
11,Landen Roupp,694738,7700.0,SF,CHC,CHC,88,14.06,28.0,1.83,2.09,23.8,5.75,4.32,2.49,4.94,3.33,0.19,0.23,2025-05-05,Main,4.0,15:23
12,Shane Smith,681343,7000.0,CWS,KC,KC,81,13.39,26.18,1.91,-0.32,19.35,5.6,4.79,2.37,4.46,1.42,0.73,0.19,2025-05-05,Main,2.0,15:23
13,Jake Irvin,663623,8500.0,WSH,CLE,WSH,94,12.7,25.43,1.49,0.82,21.5,5.75,5.3,2.66,4.19,1.82,0.23,0.28,2025-05-05,None,49.0,15:23
14,Luis L. Ortiz,682847,6500.0,CLE,WSH,WSH,80,11.93,23.61,1.84,2.05,22.56,5.06,4.53,2.36,4.07,2.05,0.3,0.31,2025-05-05,None,,15:23
15,Griffin Canning,656288,7200.0,NYM,ARI,ARI,90,11.4,23.85,1.58,-0.61,20.03,5.57,4.9,2.81,4.09,2.91,0.2,0.28,2025-05-05,Main,4.0,15:23
16,Miles Mikolas,571945,6200.0,STL,PIT,STL,87,10.71,22.27,1.73,2.04,25.96,5.33,5.65,2.64,3.57,1.57,0.18,0.33,2025-05-05,Main,4.0,15:23
17,Ryne Nelson,669194,6700.0,ARI,NYM,ARI,79,9.69,20.02,1.45,0.06,21.12,4.95,4.89,2.62,3.35,1.81,0.21,0.31,2025-05-05,Main,3.0,15:23
18,Carmen Mlodzinski,669387,5000.0,PIT,STL,STL,79,9.66,20.11,1.93,-0.16,18.95,4.98,4.79,2.17,2.87,1.66,0.19,0.26,2025-05-05,Main,2.0,15:23
19,Jack Dreyer,676263,4000.0,LAD,MIA,MIA,20,6.62,10.37,1.66,,,1.51,1.09,0.55,1.87,0.55,0.0,0.39,2025-05-05,None,,15:23
